0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	212.44	ACR|2BASARM|2BEXP|2VULN|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
2	12262 13214	 * 	209.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
3	12262 13514	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aCDMG
4	22262 13214	   	209.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
5	22262 13514	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aCDMG
6	12262 13212	 * 	207.61	ACR|1BASARM|3BEXP|1DMG|1AART	1ERES|25aBEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
7	12262 13512	 * 	207.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1ERES|25aBEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
8	62163 32124	 * 	206.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1VULN	16DUR|2VULN|3RMIN|4RCR|57ASPD|8BEXP|9CDMG|aBASARM
9	43163 32224	 * 	205.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	17VULN|2LHND|3RMIN|4RCR|58ASPD|6DUR|9CDMG|aBASARM
10	13262 51262	 * 	205.34	ACR|3ASPD|2DMG|2BEXP	17aERES|2LEGI|3aFEWX|4RCR|57BEXP|67DMG|7aBPWR|89aASPD
11	45332 63233	 * 	204.41	ACR|2BASARM|3VULN|2BEXP	18aVULN|28BASARM|3aLHND|4RPLT|5RCR|6TLV|78BEXP|8aBPWR|9aAME
12	45332 63221	   	204.31	ACR|2BASARM|3VULN|2BEXP	18aVULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR
13	32163 63224	   	200.79	ACR|1BASARM|2ASPD|1CDMG|1AAC|1VULN	1LWND|2VULN|3RMIN|4RCR|58ASPD|6NUKE|7AAC|9CDMG|aBASARM
14	63162 13212	 * 	200.48	ACR|1BASARM|2ASPD|2BEXP	1DUR|26LHND|3RMIN|4RCR|5aBEXP|78ASPD|9BASARM
15	63162 33212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	1DUR|2LHND|36RMIN|4RCR|5aBEXP|78ASPD|9BASARM
16	63162 43212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	16DUR|2LHND|3RMIN|4RCR|5aBEXP|78ASPD|9BASARM
17	63162 63212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	1DUR|2LHND|3RMIN|4RCR|5aBEXP|6RCVC|78ASPD|9BASARM
18	63163 32112	   	200.48	ACR|1BASARM|2ASPD|2BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8aBEXP|9BASARM
