0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	218.88	ACR|2BASARM|2VULN|2BEXP|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
2	62163 32124	 * 	217.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	16DUR|2VULN|3RMIN|4RCR|57ASPD|8BEXP|9CDMG|aBASARM
3	45332 34222	 * 	216.20	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9aBEXP
4	43163 32224	 * 	216.04	ACR|2VULN|1BASARM|2ASPD|1CDMG	17VULN|2LHND|3RMIN|4RCR|58ASPD|6DUR|9CDMG|aBASARM
5	12262 13214	 * 	214.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
6	12262 13514	 * 	214.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aCDMG
7	22262 13214	   	214.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
8	22262 13514	   	214.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aCDMG
9	12262 13212	 * 	212.61	ACR|1BASARM|3BEXP|1DMG|1AART	1ERES|25aBEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
10	12262 13512	 * 	212.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1ERES|25aBEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
11	32163 63224	   	211.62	ACR|1BASARM|2ASPD|1VULN|1CDMG|1AAC	1LWND|2VULN|3RMIN|4RCR|58ASPD|6NUKE|7AAC|9CDMG|aBASARM
12	12262 12436	 * 	210.42	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aASPD
13	62226 63222	 * 	208.32	ACR|3VULN|2ASPD|1DMG|1BEXP|1CDMG	1DUR|23aVULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG
14	45332 31151	 * 	207.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9BEXP|aDMG
