0	Index      	 *	Score 	Summary	Detail	
1	12261 41335	 * 	214.45	ACR|3BEXP|2ASPD|2VULN|1AART	1MDPS|2DMSP|39aBEXP|4RCR|5MLV|6AART|7aASPD|8aVULN|aBPWR
2	43316 21343	 * 	211.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AART|2VULN|3FEWX|4LWND|5RCR|6RMIN|7ASPD|8LEGI|9DMG|aBASARM
3	11355 11314	   	204.37	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN|aVULN
4	11355 11326	   	204.37	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LWND|aVULN
5	11355 11334	   	204.27	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES|aVULN
6	11355 11321	 * 	203.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5aASPD|6FEWX|7AART|8BASARM|9LWND
7	11355 11341	   	203.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5aASPD|6FEWX|7AART|8BASARM|9LHND
8	43214 61322	 * 	203.19	ACR|2VULN|2DMG|2BEXP|1AART	1AART|2aVULN|3BELT|4MLV|5RCR|6RPLT|7aDMG|8aBEXP|9DLOT|aBPWR
9	43224 61322	   	203.09	ACR|2VULN|2DMG|2BEXP|1AART	1AART|2aVULN|3BELT|4AME|5RCR|6RPLT|7aDMG|8aBEXP|9DLOT|aBPWR
10	11355 22321	 * 	202.03	ACR|2ASPD|2DMG|1VULN|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5aASPD|6RPLT|7VULN|8CGEN|9aDMG|aBPWR
11	11355 22121	   	201.93	ACR|2ASPD|2DMG|1VULN|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5aASPD|6RPLT|7VULN|8ERES|9aDMG|aBPWR
12	11355 22421	   	201.93	ACR|2ASPD|2DMG|1VULN|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5aASPD|6RPLT|7VULN|8AME|9aDMG|aBPWR
13	11355 22621	   	201.93	ACR|2ASPD|2DMG|1VULN|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5aASPD|6RPLT|7VULN|8TLV|9aDMG|aBPWR
14	11355 11325	   	199.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LWND|aBEXP
15	43316 32243	   	199.13	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1AART|2VULN|3FEWX|4LWND|5RCR|6DUR|7AAC|8RMIN|9DMG|aBASARM
16	43316 21333	   	199.03	ACR|1BASARM|1VULN|1AART|1ASPD|1AAC	1AART|2VULN|3FEWX|4LWND|5RCR|6RMIN|7ASPD|8LEGI|9AAC|aBASARM
17	43316 26333	   	199.03	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1AART|2VULN|3FEWX|4LWND|5RCR|6RMIN|7DMG|8LEGI|9AAC|aBASARM
18	43346 21333	   	199.03	ACR|1BASARM|1VULN|1AART|1ASPD|1AAC	1AART|2VULN|3FEWX|4LHND|5RCR|6RMIN|7ASPD|8LEGI|9AAC|aBASARM
19	43436 21333	   	199.03	ACR|1BASARM|1VULN|1AART|1ASPD|1AAC	1AART|2VULN|3LWND|4FEWX|5RCR|6RMIN|7ASPD|8LEGI|9AAC|aBASARM
20	11351 26243	 * 	198.94	ACR|2VULN|2CDMG|1ASPD|1DMG|1AART	1MDPS|27CDMG|3LIT|4RCR|57AEFBLL|67VULN|7BPWR|8AART|9DMG|aASPD
21	43316 31423	 * 	198.25	ACR|1BASARM|1VULN|2BEXP|1AART	1AART|2VULN|37FEWX|4LWND|5RCR|6DUR|89BEXP|aBASARM
22	43316 33423	   	198.25	ACR|1BASARM|1VULN|2BEXP|1AART	1AART|2VULN|3FEWX|47LWND|5RCR|6DUR|89BEXP|aBASARM
23	43634 23312	 * 	195.86	DCR|2VULN|2ASPD|1AART|1DMG|1BEXP|1CDMG	1AART|26VULN|3DUST|4CDMG|56ASPD|6BPWR|7DMG|8ERES|9BEXP|aRCR
24	44182 11223	   	195.72	ACR|1BASARM|1VULN|1AART|1ASPD	1AART|2ZMB|3MBVNT|4RCR|5VULN|69DUR|7ASPD|8LWND|aBASARM
25	44184 11233	   	195.72	ACR|1BASARM|1AART|1VULN|1ASPD	1AART|2ZMB|3MBVNT|4RCR|58LWND|6DUR|7ASPD|9VULN|aBASARM
26	44184 11323	   	195.72	ACR|1BASARM|1VULN|1AART|1ASPD	1AART|2ZMB|3MBVNT|4RCR|5LWND|69DUR|7ASPD|8VULN|aBASARM
27	44182 11123	   	195.62	ACR|1BASARM|1VULN|1AART|1ASPD	1AART|2ZMB|3MBVNT|4RCR|5VULN|69DUR|7ASPD|8LEGI|aBASARM
28	44182 11343	   	195.62	ACR|1BASARM|1VULN|1AART|1ASPD	1AART|2ZMB|3MBVNT|4RCR|5VULN|6DUR|7ASPD|8AEFBLL|9LWND|aBASARM
29	11353 21488	   	193.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5MLV|6MBVNT|7AART|8ASPD|9AAC|aBASARM
30	11355 11316	 * 	191.92	ACR|1BASARM|1ASPD|2CDMG|1AART	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN
31	43254 22323	 * 	191.83	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1AART|2VULN|3BELT|4ASPD|5RCR|67BEXP|8DUST|9LIT|aDMG
32	12261 41341	   	191.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MDPS|2DMSP|3aBEXP|4RCR|5MLV|6AART|7ASPD|8VULN|9DMG
33	11355 11336	   	191.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES
34	43254 22221	   	191.81	ACR|2VULN|2BEXP|1AART|1ASPD|1AAC	1AART|29VULN|3BELT|4ASPD|5RCR|67BEXP|8DMSP|aAAC
35	25325 11316	   	190.89	ACR|2VULN|2ASPD|2BEXP|1CDMG	19BEXP|2CDMG|36DUST|47VULN|5RCR|8aASPD
36	44183 41244	 * 	190.80	ACR|1BASARM|2AART|1BEXP	16AART|2ZMB|3MBVNT|4RCR|5CGEN|7ERES|8RCVC|9BASARM|aBEXP
37	25325 23632	   	190.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3DUST|4VULN|5RCR|6TLV|7LEGI|8AART|9BASARM|aCGEN
38	25325 23633	   	190.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3DUST|4VULN|5RCR|6TLV|7LEGI|8AART|9BASARM|aLWND
39	25325 23631	   	190.66	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3DUST|4VULN|5RCR|6aTLV|7LEGI|8AART|9BASARM
40	12261 41342	   	190.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1MDPS|2DMSP|3BEXP|4RCR|5MLV|6AART|7ASPD|8aVULN|9DMG
41	16163 41323	 * 	190.35	ACR|3ASPD|2VULN|1AART	1MDPS|29MLV|3VENTOX|4RCR|569ASPD|79VULN|8AART|9BPWR|aLHND
42	16163 41321	   	190.25	ACR|3ASPD|2VULN|1AART	1MDPS|29MLV|3VENTOX|4RCR|569ASPD|79VULN|8AART|9BPWR|aLEGI
43	16163 41322	   	190.25	ACR|3ASPD|2VULN|1AART	1MDPS|29MLV|3VENTOX|4RCR|569ASPD|79VULN|8AART|9BPWR|aERES
44	11355 33124	   	190.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|69DUST|7RCVC|8BASARM|aDMG
45	43316 32123	 * 	189.70	ACR|2VULN|1BASARM|1AART|1AAC	1AART|28VULN|3FEWX|4LWND|5RCR|6DUR|7AAC|9ZMB|aBASARM
46	43346 32123	   	189.70	ACR|2VULN|1BASARM|1AART|1AAC	1AART|28VULN|3FEWX|4LHND|5RCR|6DUR|7AAC|9ZMB|aBASARM
47	43436 32123	   	189.70	ACR|2VULN|1BASARM|1AART|1AAC	1AART|28VULN|3LWND|4FEWX|5RCR|6DUR|7AAC|9ZMB|aBASARM
48	44184 34214	 * 	189.69	ACR|2AART|1VULN|1DMG|1CDMG|1AAC	16AART|2ZMB|3MBVNT|4RCR|5LWND|7AAC|8CDMG|9VULN|aDMG
49	44183 41344	   	188.80	ACR|1BASARM|2AART|1BEXP	16AART|2ZMB|3MBVNT|4RCR|5CGEN|7ERES|8AEFBLL|9BASARM|aBEXP
50	25125 34321	 * 	187.73	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3LHND|49aVULN|5RCR|6MLV|7ASPD|8DMG
51	11355 33163	   	187.65	ACR|1BASARM|2ASPD|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5aASPD|6DUST|7RCVC|8BASARM|9VENTOX
52	24461 12331	 * 	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|39VULN|4RCR|5MLV|6AEMAG|7aASPD|8DMG
53	24463 22331	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|39VULN|4RCR|56ERES|7aASPD|8DMG
54	43254 23332	 * 	187.11	ACR|2VULN|2AART|1ASPD|1BEXP	19AART|28VULN|3BELT|4ASPD|5RCR|6BEXP|7FEWX|aLIT
55	43254 23333	   	187.11	ACR|2VULN|2AART|1ASPD|1BEXP	19AART|28VULN|3BELT|4ASPD|5RCR|6BEXP|7FEWX|aCGEN
56	43254 23331	   	187.01	ACR|2VULN|2AART|1ASPD|1BEXP	19AART|28VULN|3BELT|4ASPD|5RCR|6BEXP|7FEWX|aMSLREG
57	13261 24336	 * 	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MDPS|2TLV|3aCGEN|4RCR|5MLV|6CDMG|7aASPD|8DMG|9aBEXP|aBPWR
58	11355 11312	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN|aLWND
59	11355 11315	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN|aRMIN
60	11355 11322	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LWND|aRPLT
61	11355 11323	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LWND
62	11355 11324	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LWND|aLHND
