0	Index      	 *	Score 	Summary	Detail	
1	33145 33136	 * 	196.10	ACR|1BASARM|2BEXP|2VULN|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|57VULN|6RMIN|89BEXP|aBASARM
2	33254 31367	 * 	194.16	ACR|1BASARM|3VULN|2CDMG|1AAC|1SELL	18ERES|2SELL|3MBVNT|4RCR|589VULN|6AAC|78CDMG|8BPWR|aBASARM
3	33251 43277	 * 	189.27	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5DUR|6VULN|7ASPD|8AAC|9DMG|aBASARM
4	33252 43277	 * 	189.27	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5LHND|6VULN|7ASPD|8AAC|9DMG|aBASARM
5	33254 41467	 * 	187.75	ACR|1BASARM|3VULN|1CDMG|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|569VULN|7AAC|8CDMG|aBASARM
6	33254 43343	 * 	187.58	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7LIT|8CDMG|9BASARM|aASPD
7	33254 43526	 * 	185.85	ACR|1BASARM|3VULN|1ASPD|1SELL	1ERES|2SELL|3MBVNT|4RCR|568VULN|7LIT|9BASARM|aASPD
8	63256 12433	 * 	185.30	ACR|1BASARM|2DMG|1AART|1SELL	1MLV|2SELL|3MBVNT|4RCR|5RPLT|6LIT|78DMG|9AART|aBASARM
9	33256 12333	 * 	185.20	ACR|1BASARM|2DMG|1AART|1SELL	1ERES|2SELL|3MBVNT|4RCR|5RPLT|6LIT|78DMG|9AART|aBASARM
10	33146 43312	 * 	184.40	ACR|3DMG|3VULN|1CDMG|1SELL	19aERES|2SELL|3CDMG|4RCR|58aDMG|67aVULN|aBPWR
11	33254 42417	 * 	181.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7RPLT|8CDMG|9BEXP|aBASARM
12	33254 43347	 * 	181.16	ACR|1BASARM|2VULN|1CDMG|1BEXP|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7LIT|8CDMG|9BASARM|aBEXP
13	35543 32121	 * 	180.21	ACR|2ASPD|2BEXP|2CDMG|1AAC	135ERES|2RPLT|4RCR|6aASPD|7aCDMG|8AAC|9aBEXP|aBPWR
14	33254 43521	 * 	179.44	ACR|1BASARM|3VULN|1AART|1SELL	1ERES|2SELL|3MBVNT|4RCR|568VULN|7LIT|9BASARM|aAART
15	33254 43524	 * 	179.44	ACR|1BASARM|3VULN|1BEXP|1SELL	1ERES|2SELL|3MBVNT|4RCR|568VULN|7LIT|9BASARM|aBEXP
16	63146 12133	 * 	179.09	ACR|3BEXP|1ASPD|1DMG|1CDMG|1SELL	1MLV|2SELL|3CDMG|4RCR|5DMG|6ASPD|7ERES|89aBEXP
17	33146 16133	 * 	178.99	ACR|3BEXP|1ASPD|1DMG|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|5DMG|6ASPD|7TLV|89aBEXP
18	33146 43133	 * 	178.99	ACR|3BEXP|2VULN|1DMG|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|5DMG|67VULN|89aBEXP
19	33115 12266	 * 	177.96	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN|1SELL	1ERES|2SELL|3CDMG|4RPLT|5RCR|6VULN|7LWND|8AAC|9DMG|aBASARM
20	33254 71327	 * 	176.78	ACR|2ASPD|2VULN|2CDMG|1BEXP|1SELL	18ERES|2SELL|3MBVNT|4RCR|5aVULN|68ASPD|78CDMG|8BPWR|9BEXP
21	33254 71363	 * 	176.78	ACR|2ASPD|2VULN|2CDMG|1BEXP|1SELL	18ERES|2SELL|3MBVNT|4RCR|59VULN|68ASPD|78CDMG|8BPWR|aBEXP
22	33115 23164	 * 	176.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RPLT|5RCR|6LSRREG|7ASPD|8DUST|9BASARM|aBEXP
23	33251 32375	 * 	175.82	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|5DUR|6AAC|7SNIFST|8ASPD|9BASARM|aBEXP
24	33254 38317	 * 	175.82	ACR|1BASARM|2VULN|1BEXP|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|58VULN|6AAC|7LWND|9BEXP|aBASARM
25	33254 41217	 * 	175.82	ACR|1BASARM|2VULN|1BEXP|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7AAC|8LWND|9BEXP|aBASARM
26	33254 41317	 * 	175.82	ACR|1BASARM|2VULN|1BEXP|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7AAC|8DUR|9BEXP|aBASARM
27	33254 43344	 * 	175.82	ACR|1BASARM|2VULN|1CDMG|1AAC|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7LIT|8CDMG|9BASARM|aAAC
28	33254 21467	 * 	175.72	ACR|1BASARM|2VULN|1CDMG|1AAC|1SELL	16ERES|2SELL|3MBVNT|4RCR|59VULN|7AAC|8CDMG|aBASARM
29	33254 41457	 * 	175.72	ACR|1BASARM|2VULN|1CDMG|1AAC|1SELL	19ERES|2SELL|3MBVNT|4RCR|56VULN|7AAC|8CDMG|aBASARM
30	33254 71218	 * 	174.66	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|6ASPD|7CDMG|8aBEXP|9DMG
31	63254 13117	 * 	174.65	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1MLV|2SELL|3MBVNT|4RCR|5VULN|6FEWX|7ASPD|8RCVC|9BEXP|aBASARM
32	33251 43317	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5DUR|6VULN|7ASPD|8RCVC|9BEXP|aBASARM
33	33251 83137	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5DUR|6BEXP|7ASPD|8RCVC|9VULN|aBASARM
34	33252 43317	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5LHND|6VULN|7ASPD|8RCVC|9BEXP|aBASARM
35	33252 83137	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5LHND|6BEXP|7ASPD|8RCVC|9VULN|aBASARM
36	33254 13117	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|6FEWX|7ASPD|8RCVC|9BEXP|aBASARM
37	33254 13517	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|68FEWX|7ASPD|9BEXP|aBASARM
38	33254 83147	 * 	174.55	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|6BEXP|7ASPD|8RCVC|9FEWX|aBASARM
39	33251 43456	 * 	174.45	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5DUR|6VULN|7ASPD|8DUST|9AART|aBASARM
40	33252 43456	 * 	174.45	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5LHND|6VULN|7ASPD|8DUST|9AART|aBASARM
41	33254 23343	 * 	174.45	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	16ERES|2SELL|3MBVNT|4RCR|5VULN|7LIT|8CDMG|9BASARM|aASPD
42	33146 12241	 * 	174.41	ACR|2ASPD|2DMG|1CDMG|1SELL	17ERES|2SELL|3CDMG|4RCR|5aDMG|69ASPD|8LIT
43	33254 53117	 * 	174.31	ACR|1BASARM|1ASPD|1BEXP|1VULN|2SELL	1ERES|26SELL|3MBVNT|4RCR|5VULN|7ASPD|8RCVC|9BEXP|aBASARM
44	63254 33226	 * 	173.93	ACR|1BASARM|2VULN|1ASPD|1SELL	1MLV|2SELL|3MBVNT|4RCR|58VULN|6AEMAG|7LIT|9BASARM|aASPD
45	33254 23526	 * 	173.83	ACR|1BASARM|2VULN|1ASPD|1SELL	16ERES|2SELL|3MBVNT|4RCR|58VULN|7LIT|9BASARM|aASPD
46	33254 43226	 * 	173.83	ACR|1BASARM|2VULN|1ASPD|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7LIT|8AEFBLL|9BASARM|aASPD
47	33254 43726	 * 	173.83	ACR|1BASARM|2VULN|1ASPD|1SELL	18ERES|2SELL|3MBVNT|4RCR|56VULN|7LIT|9BASARM|aASPD
48	33254 44477	 * 	173.83	ACR|1BASARM|2VULN|1DMG|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7DUST|8LHND|9DMG|aBASARM
49	33254 44177	 * 	173.73	ACR|1BASARM|2VULN|1DMG|1SELL	1ERES|2SELL|3MBVNT|4RCR|56VULN|7DUST|8LEGI|9DMG|aBASARM
50	33145 23363	 * 	172.95	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|57VULN|6CGEN|8DMG|9ASPD|aBEXP
51	33145 33363	 * 	172.95	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|57VULN|6RMIN|8DMG|9ASPD|aBEXP
52	33146 13152	 * 	172.47	ACR|3ASPD|1DMG|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|5DMG|69aASPD|7SNIHEL|8RPLT
53	33146 16331	 * 	172.47	ACR|3DMG|1ASPD|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|589DMG|6ASPD|7TLV|aRMIN
54	33146 16333	 * 	172.47	ACR|3DMG|1ASPD|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|589DMG|6ASPD|7TLV|aFEWX
55	33146 16332	 * 	172.37	ACR|3DMG|1ASPD|1CDMG|1SELL	1aERES|2SELL|3CDMG|4RCR|589DMG|6ASPD|7TLV
56	33255 22447	 * 	171.45	ACR|1BASARM|2ASPD|1SELL	1ERES|2SELL|3MBVNT|4RCR|5CGEN|6MDPS|78ASPD|9MLV|aBASARM
57	33254 71364	 * 	171.44	ACR|2ASPD|2VULN|2CDMG|1AAC|1SELL	18ERES|2SELL|3MBVNT|4RCR|59VULN|68ASPD|78CDMG|8BPWR|aAAC
58	33255 22427	 * 	171.35	ACR|1BASARM|2ASPD|1SELL	1ERES|2SELL|3MBVNT|4RCR|5CGEN|6MDPS|78ASPD|9TLV|aBASARM
59	33254 37217	 * 	170.64	ACR|1BASARM|2AAC|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|67AAC|8LWND|9BEXP|aBASARM
60	33254 37317	 * 	170.64	ACR|1BASARM|2AAC|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|67AAC|8DUR|9BEXP|aBASARM
61	33254 38217	 * 	170.64	ACR|1BASARM|2AAC|1BEXP|1VULN|1SELL	1ERES|2SELL|3MBVNT|4RCR|5VULN|68AAC|7LWND|9BEXP|aBASARM
62	33146 11326	 * 	170.57	ACR|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|59DMG|6ASPD|7LWND|8RCVC|aBEXP
63	33145 23326	 * 	170.47	ACR|2DMG|2VULN|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|57VULN|6CGEN|89DMG|aBEXP
64	33145 33326	 * 	170.47	ACR|2DMG|2VULN|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|57VULN|6RMIN|89DMG|aBEXP
65	33146 12325	 * 	170.47	ACR|2DMG|1ASPD|1AART|1CDMG|1SELL	17ERES|2SELL|3CDMG|4RCR|59DMG|6ASPD|8DUR|aAART
66	33146 13342	 * 	170.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|5DMG|69ASPD|7SNIHEL|8MLV|aBEXP
67	63146 12313	 * 	170.47	ACR|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1MLV|2SELL|3CDMG|4RCR|58DMG|6ASPD|79ERES|aBEXP
68	63146 12333	 * 	170.47	ACR|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1MLV|2SELL|3CDMG|4RCR|58DMG|6ASPD|7ERES|9DUST|aBEXP
69	33146 43333	 * 	170.37	ACR|2DMG|2VULN|1BEXP|1CDMG|1SELL	1ERES|2SELL|3CDMG|4RCR|58DMG|67VULN|9DUST|aBEXP
70	33254 71351	 * 	170.07	ACR|2ASPD|2CDMG|1DMG|1VULN|1SELL	189ERES|2SELL|3MBVNT|4RCR|5VULN|68ASPD|78CDMG|8BPWR|aDMG
71	63115 11216	 * 	169.65	ACR|1BASARM|2CDMG|1BEXP|1VULN|1SELL	1MLV|2SELL|37CDMG|4RPLT|5RCR|6VULN|8LWND|9BEXP|aBASARM
72	33115 11216	 * 	169.55	ACR|1BASARM|2CDMG|1BEXP|1VULN|1SELL	1ERES|2SELL|37CDMG|4RPLT|5RCR|6VULN|8LWND|9BEXP|aBASARM
73	33115 11316	 * 	169.55	ACR|1BASARM|2CDMG|1BEXP|1VULN|1SELL	1ERES|2SELL|37CDMG|4RPLT|5RCR|6VULN|8DUR|9BEXP|aBASARM
