0	Index      	 *	Score 	Summary	Detail	
1	35311 26151	 * 	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM|9DMG
2	62252 23336	 * 	209.51	ACR|5VULN|2ASPD|2DMG	1246aVULN|3RCVC|5RCR|6aBPWR|7CGEN|8aDMG|9aASPD
3	35311 25151	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7RMIN|8BASARM|9DMG
4	35341 12533	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8aBEXP|9DUST
5	35343 12533	 * 	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8aBEXP|9DUST
6	35343 12362	 * 	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9DMG|aAAC
7	35341 32312	   	205.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5DMG|7CDMG|8ZMB|9BEXP|aBASARM
8	35343 32312	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5ASPD|7CDMG|8ZMB|9BEXP|aBASARM
9	35332 13534	   	204.71	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1FEWX|2RCR|3AART|4VULN|5ERES|6CGEN|7SELL|8BASARM|9ASPD|aDMG
10	35341 12343	 * 	204.05	ACR|1BASARM|2DMG|1AART|1AAC	1aFEWX|2RCR|3AART|4RPLT|5aDMG|6TLV|7BASARM|8aLWND|9AAC|aBPWR
11	35343 12343	 * 	204.05	ACR|1BASARM|2ASPD|1AART|1AAC	1aFEWX|2RCR|3AART|4RPLT|5aASPD|6TLV|7BASARM|8aLWND|9AAC|aBPWR
12	65241 12211	 * 	203.29	ACR|1BASARM|3VULN|1BEXP|1CDMG|1SELL	18aVULN|2RCR|3LIT|4SELL|5BEXP|6CDMG|7MLV|9BASARM
13	65232 22281	   	202.38	ACR|1BASARM|2DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|89DMG|aBEXP
14	65221 12523	 * 	202.07	ACR|2ASPD|2BEXP|2VULN|2CDMG	1aVULN|2RCR|3aLIT|46CDMG|57BEXP|8aASPD|9MDPS|aBPWR
15	65211 12211	 * 	200.89	ACR|1BASARM|4VULN|1CDMG	158aVULN|2RCR|3LIT|4RPLT|6CDMG|7MLV|9BASARM
16	22233 12316	 * 	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AME|2LWND|3aASPD|4BELT|5RCR|6DMSP|7DMG|8BASARM|9BEXP
17	42233 12316	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1TLV|2LWND|3aASPD|4BELT|5RCR|6DMSP|7DMG|8BASARM|9BEXP
18	35341 12262	   	199.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9BEXP|aAAC
19	35341 12323	   	199.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9BEXP|aAAC
20	35341 12512	   	199.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|9ZMB|aAAC
21	35343 12262	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9BEXP|aAAC
22	35343 12323	   	199.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9BEXP|aAAC
23	35343 12512	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|9ZMB|aAAC
24	35311 26121	   	199.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	19FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7AAC|8BASARM|aASPD
25	35311 26153	   	199.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4ERES|5aLWND|6BEXP|7AAC|8BASARM|9DMG
26	35362 26121	   	199.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	19FEWX|2RCR|3AART|4DUR|5ERES|6BEXP|7AAC|8BASARM|aASPD
27	35313 26121	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	19FEWX|2RCR|3AART|4ERES|5DUST|6BEXP|7AAC|8BASARM|aASPD
28	35311 26131	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|49ERES|5LWND|6BEXP|7AAC|8BASARM|aASPD
29	35311 26152	   	199.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7AAC|8BASARM|9DMG|aDUST
30	35311 26161	   	199.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7AAC|8BASARM|9MULARM|aDMG
31	35362 26131	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4DUR|59ERES|6BEXP|7AAC|8BASARM|aASPD
32	65234 12231	   	199.73	ACR|1BASARM|2BEXP|1DMG	1VULN|2RCR|3LIT|4DUR|5AME|6aBEXP|7BASARM|8DMG|9RCVC
33	65253 12211	   	199.73	ACR|1BASARM|2BEXP|1DMG	1VULN|2RCR|3LIT|49LWND|5ERES|6aBEXP|7BASARM|8DMG
34	65334 12231	   	199.73	ACR|1BASARM|2BEXP|1DMG	1VULN|2RCR|3DUR|4AME|5LIT|6aBEXP|7BASARM|8DMG|9RCVC
35	35313 26131	   	199.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|49ERES|5DUST|6BEXP|7AAC|8BASARM|aASPD
36	65253 12221	   	199.63	ACR|1BASARM|2BEXP|1DMG	1VULN|2RCR|3LIT|4LWND|59ERES|6aBEXP|7BASARM|8DMG
37	65132 21324	   	199.33	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	1aVULN|2RCR|3TLV|4aASPD|5AAC|6SELL|7ZMB|8MLV|9aDMG|aBPWR
38	65112 13263	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2RCR|3TLV|4BEXP|5ZMB|6CDMG|7LWND|8MBVNT|9BASARM|aASPD
39	35343 12363	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8aLWND|9DMG
40	35343 12124	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9CGEN|aDMG
41	35343 12361	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9DMG|aAME
