0	Index      	 *	Score 	Summary	Detail	
1	31126 13326	 * 	193.76	ACR|2ASPD|2DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
2	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
3	31123 13556	 * 	188.67	ACR|2ASPD|2AART|1VULN|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aVULN
4	31126 13356	 * 	188.67	ACR|2DMG|2AART|1VULN|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aVULN
5	31123 16113	 * 	188.20	ACR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aDMG
6	56353 12333	 * 	187.55	ACR|2VULN|1ASPD|1CDMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aAART
7	31126 16362	 * 	187.27	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aCDMG
8	13145 22136	 * 	187.06	ACR|1BASARM|2ASPD|1BASICY	1CGEN|2aASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM
9	56353 12321	 * 	187.03	ACR|3VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67aVULN|8ASPD|9DMG
10	34233 65112	 * 	186.86	3VULN|2BASARM|3ASPD|2BEXP	1RMIN|25aVULN|3CGEN|478ASPD|6aBASARM|9aBEXP|aBPWR
11	31123 16116	 * 	185.85	ACR|2VULN|2ASPD|1BASICY|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aBASICY
12	31126 13412	 * 	185.85	ACR|2DMG|2BEXP|1ASPD|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aASPD
13	56213 22136	   	184.27	ACR|1BASARM|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aASPD
14	56413 33312	 * 	184.18	ACR|2BEXP|1ASPD|1DMG|1BASICY	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aBASICY
15	31123 16363	 * 	184.14	ACR|3ASPD|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aAART
16	56353 12322	   	183.89	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9DMG|aAAC
17	31126 16113	 * 	183.79	ACR|3DMG|2VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|78VULN|9CDMG
18	56161 21213	   	183.51	ACR|2VULN|2ASPD|1DMG	1aSNIHEL|2RCR|39DUST|4aASPD|5LHND|6DMG|7RCVC|8aVULN|aBPWR
19	13145 22135	 * 	183.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aBEXP
20	24241 23251	 * 	182.92	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1RPLT|2TLV|3LHND|4BASARM|5DMG|6VULN|7ASPD|8AART|9BEXP|aRCR
21	32134 11136	 * 	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aDMG
22	31123 16362	 * 	182.75	ACR|3ASPD|2BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8aBEXP
23	31126 13462	 * 	182.26	ACR|2DMG|2AART|1ASPD|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8BEXP|aASPD
24	56333 12325	   	181.90	ACR|2VULN|2ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8aASPD|9DMG
25	13145 22126	 * 	181.80	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aVULN
