0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
2	13145 22136	 * 	187.06	ACR|1BASARM|2ASPD|1BASICY	1CGEN|2aASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM
3	31126 13412	 * 	185.85	ACR|2DMG|2BEXP|1ASPD|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aASPD
4	56213 22136	   	184.27	ACR|1BASARM|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aASPD
5	56413 33312	 * 	184.18	ACR|2BEXP|1ASPD|1DMG|1BASICY	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aBASICY
6	31126 13462	 * 	183.47	ACR|2DMG|2AART|1ASPD|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8BEXP|aASPD
7	31126 14322	 * 	183.26	ACR|2ASPD|2DMG|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9aASPD
8	13145 22135	 * 	183.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aBEXP
9	32134 11136	 * 	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aDMG
10	31126 13326	   	181.89	ACR|2ASPD|2DMG|1AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
11	31122 25324	 * 	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8DMG|9CGEN|aBASARM
12	31122 65324	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7BEXP|8DMG|9CGEN|aBASARM
13	31123 43224	 * 	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7BEXP|8CDMG|9CGEN|aBASARM
14	31126 43224	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|7BEXP|8CDMG|9CGEN|aBASARM
15	31122 25164	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8TLV|9DMG|aBASARM
16	31123 43314	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7BEXP|8AME|9CDMG|aBASARM
17	31126 43314	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|7BEXP|8AME|9CDMG|aBASARM
18	31123 13412	 * 	181.44	ACR|3ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|89BEXP
19	56353 12321	 * 	181.37	ACR|3VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67aVULN|8ASPD|9DMG
20	56333 31113	 * 	180.94	ACR|1BASARM|2BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7aBEXP|8BASARM|9CGEN
21	56412 23322	 * 	180.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3ERES|4aASPD|5CGEN|6MLV|7DMG|8BEXP|9CDMG
22	31123 13313	 * 	180.26	ACR|3ASPD|1AART|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aBEXP
23	31126 14324	   	179.32	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aBEXP
24	31123 13462	 * 	179.06	ACR|3ASPD|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|79AART|8BEXP
