0	Index      	 *	Score 	Summary	Detail	
1	36155 11344	 * 	197.65	ACR|4VULN|2ASPD|2BEXP	167aVULN|2RCVC|36LIT|4RCR|5MBVNT|6aBPWR|8aBEXP|9aASPD
2	16552 33213	 * 	188.78	ACR|2DMG|2AART|1VULN|1CDMG	1DUR|2RCVC|3VENTOX|4CDMG|5RCR|68DMG|7aAART|9VULN
3	33312 22362	 * 	182.15	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LHND|5MLV|7BASARM|89ASPD|aRCR
4	33322 22362	   	182.15	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4FEWX|5MLV|7BASARM|89ASPD|aRCR
5	33342 22362	   	182.15	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4DUR|5MLV|7BASARM|89ASPD|aRCR
6	33362 22362	   	182.15	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LWND|5MLV|7BASARM|89ASPD|aRCR
7	33311 22362	   	182.05	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LHND|5ERES|7BASARM|89ASPD|aRCR
8	33321 22362	   	182.05	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4FEWX|5ERES|7BASARM|89ASPD|aRCR
9	33341 22362	   	182.05	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4DUR|5ERES|7BASARM|89ASPD|aRCR
10	33361 22362	   	182.05	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LWND|5ERES|7BASARM|89ASPD|aRCR
11	16152 33226	 * 	178.80	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP	1DUR|2RCVC|3LIT|4RCR|5FEWX|6DMG|7BEXP|8AART|9ASPD|aVULN
12	36155 11341	   	177.31	ACR|3VULN|2ASPD|1BEXP	167VULN|2RCVC|36LIT|4RCR|5MBVNT|6BPWR|8BEXP|9aASPD
13	21152 24521	 * 	177.21	ACR|1BASARM|1VULN|1CDMG|1BEXP	1CGEN|2ERES|3LIT|4RCR|5FEWX|6MDPS|7CDMG|8VULN|9BASARM|aBEXP
14	21155 46321	   	177.11	ACR|1BASARM|1VULN|1CDMG|1BEXP	1CGEN|2ERES|3LIT|4RCR|5MBVNT|6CDMG|7VULN|8MDPS|9BASARM|aBEXP
15	13234 12362	 * 	174.72	DCR|1BASARM|2ASPD|1VULN|1DMG	1DUR|2TLV|3RMIN|4DMG|5MLV|6VULN|7BASARM|89ASPD|aRCR
16	33234 22362	   	174.72	DCR|1BASARM|2ASPD|1VULN|1DMG	1VULN|2AME|3RMIN|4DMG|5MLV|6FEWX|7BASARM|89ASPD|aRCR
17	43234 12362	   	174.72	DCR|1BASARM|2ASPD|1VULN|1DMG	1LHND|2TLV|3RMIN|4DMG|5MLV|6VULN|7BASARM|89ASPD|aRCR
18	52334 12362	   	174.72	DCR|1BASARM|2ASPD|1VULN|1DMG	1LWND|2RMIN|3MLV|4DMG|5AME|6VULN|7BASARM|89ASPD|aRCR
19	52336 12362	   	174.72	DCR|1BASARM|2ASPD|1VULN|1DMG	1LWND|2RMIN|3MLV|4DMG|5ERES|6VULN|7BASARM|89ASPD|aRCR
20	13236 12362	   	174.62	DCR|1BASARM|2ASPD|1VULN|1DMG	1DUR|2TLV|3RMIN|4DMG|5AME|6VULN|7BASARM|89ASPD|aRCR
21	33234 52362	   	174.62	DCR|1BASARM|2ASPD|1VULN|1DMG	1VULN|2AME|3RMIN|4DMG|5MLV|6LEGI|7BASARM|89ASPD|aRCR
22	33236 22362	   	174.62	DCR|1BASARM|2ASPD|1VULN|1DMG	1VULN|2AME|3RMIN|4DMG|5ERES|6FEWX|7BASARM|89ASPD|aRCR
23	43236 12362	   	174.62	DCR|1BASARM|2ASPD|1VULN|1DMG	1LHND|2TLV|3RMIN|4DMG|5ERES|6VULN|7BASARM|89ASPD|aRCR
24	53363 12352	   	174.62	DCR|1BASARM|2ASPD|1VULN|1DMG	1LWND|2TLV|3MLV|48ASPD|5DMG|6VULN|7BASARM|9ERES|aRCR
25	33236 52362	   	174.52	DCR|1BASARM|2ASPD|1VULN|1DMG	1VULN|2AME|3RMIN|4DMG|5ERES|6LEGI|7BASARM|89ASPD|aRCR
26	16552 33211	   	173.32	ACR|2DMG|1VULN|1AART|1CDMG	1DUR|2RCVC|3VENTOX|4CDMG|5RCR|68DMG|7AART|9VULN|aFEWX
27	16552 33222	   	173.32	ACR|2DMG|1VULN|1AART|1CDMG	1DUR|2RCVC|3VENTOX|4CDMG|5RCR|68DMG|7AART|9FEWX|aVULN
28	16552 33212	   	173.22	ACR|2DMG|1VULN|1AART|1CDMG	1DUR|2RCVC|3VENTOX|4CDMG|5RCR|68DMG|7AART|9VULN|aTLV
29	16153 33161	 * 	172.51	ACR|2DMG|2BEXP|1VULN	1DUR|2RCVC|3aLIT|4RCR|5TLV|6ERES|7aBEXP|8VULN|9aDMG|aBPWR
30	16152 33234	 * 	172.39	ACR|2DMG|2BEXP|1AART	1DUR|2RCVC|3LIT|4RCR|5FEWX|69DMG|7aBEXP|8AART
31	16152 33252	 * 	172.38	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1DUR|2RCVC|3LIT|4RCR|5FEWX|6DMG|7BEXP|8AART|9VULN|aCDMG
32	21153 41532	 * 	169.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3LIT|4RCR|5AME|6aVULN|7DMG|8CDMG|9ASPD
33	21155 46234	   	169.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3LIT|4RCR|5MBVNT|6CDMG|78VULN|9ASPD|aDMG
34	33312 52362	   	169.81	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4LHND|5MLV|6RCVC|7BASARM|89ASPD|aRCR
35	33322 52362	   	169.81	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4FEWX|5MLV|6RCVC|7BASARM|89ASPD|aRCR
36	33342 52362	   	169.81	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4DUR|5MLV|6RCVC|7BASARM|89ASPD|aRCR
37	33362 52362	   	169.81	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4LWND|5MLV|6RCVC|7BASARM|89ASPD|aRCR
38	33311 52362	   	169.71	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4LHND|5ERES|6RCVC|7BASARM|89ASPD|aRCR
39	33321 52362	   	169.71	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4FEWX|5ERES|6RCVC|7BASARM|89ASPD|aRCR
40	33341 52362	   	169.71	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4DUR|5ERES|6RCVC|7BASARM|89ASPD|aRCR
41	33361 52362	   	169.71	DCR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2AME|3BEXP|4LWND|5ERES|6RCVC|7BASARM|89ASPD|aRCR
42	16152 33152	 * 	169.28	ACR|2DMG|1ASPD|1BEXP|1AAC	1DUR|2RCVC|3LIT|4RCR|5FEWX|6aDMG|7BEXP|8ASPD|9AAC
