0	Index      	 *	Score 	Summary	Detail	
1	36155 11344	 * 	204.12	ACR|4VULN|2ASPD|2BEXP	167aVULN|2RCVC|36LIT|4RCR|5MBVNT|6aBPWR|8aBEXP|9aASPD
2	16552 33213	 * 	180.90	ACR|2DMG|2AART|1VULN|1CDMG	1DUR|2RCVC|3VENTOX|4CDMG|5RCR|68DMG|7aAART|9VULN
3	33312 22362	 * 	179.03	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LHND|5MLV|7BASARM|89ASPD|aRCR
4	33322 22362	   	179.03	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4FEWX|5MLV|7BASARM|89ASPD|aRCR
5	33342 22362	   	179.03	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4DUR|5MLV|7BASARM|89ASPD|aRCR
6	33362 22362	   	179.03	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LWND|5MLV|7BASARM|89ASPD|aRCR
7	33311 22362	   	178.93	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LHND|5ERES|7BASARM|89ASPD|aRCR
8	33321 22362	   	178.93	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4FEWX|5ERES|7BASARM|89ASPD|aRCR
9	33341 22362	   	178.93	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4DUR|5ERES|7BASARM|89ASPD|aRCR
10	33361 22362	   	178.93	DCR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2AME|36BEXP|4LWND|5ERES|7BASARM|89ASPD|aRCR
11	36155 11341	   	178.49	ACR|3VULN|2ASPD|1BEXP	167VULN|2RCVC|36LIT|4RCR|5MBVNT|6BPWR|8BEXP|9aASPD
12	36155 11444	   	175.63	ACR|4VULN|2ASPD	167aVULN|2RCVC|36LIT|4RCR|5MBVNT|6aBPWR|8aLHND|9aASPD
