0	Index      	 *	Score 	Summary	Detail	
1	13422 22512	 * 	216.58	ACR|2ASPD|2DMG|3VULN|2BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78aVULN|8BPWR
2	13422 22511	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR|aMLV
3	13422 22513	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR|aCGEN
4	13422 22514	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR|aZMB
5	13422 22515	   	204.55	ACR|2ASPD|2DMG|2BEXP|2VULN	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR|aMBVNT
6	13422 22516	   	204.55	ACR|2ASPD|2DMG|2BEXP|2VULN	18ASPD|2aERES|38DMG|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR
7	13422 22542	   	201.75	ACR|2ASPD|2DMG|3VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78aVULN|8BPWR|9FEWX
8	13422 22551	   	201.75	ACR|2ASPD|2DMG|3VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78aVULN|8BPWR|9RMIN
9	13422 22521	   	201.65	ACR|2ASPD|2DMG|3VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78aVULN|8BPWR|9NUKE
10	13422 22562	   	201.65	ACR|2ASPD|2DMG|3VULN|1BEXP	18ASPD|29ERES|38DMG|4MSLTOX|5RCR|6BEXP|78aVULN|8BPWR
11	53814 73344	 * 	192.57	ACR|3ASPD|3DMG|1SELL	1SELL|2MBVNT|3RMIN|4RCR|58aDMG|68LHND|78aASPD|8aBPWR|9aMLV
12	26422 22521	   	192.56	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	1AAC|28CGEN|38ASPD|4MSLTOX|5RCR|6BEXP|78aVULN|8BPWR|9DMG
13	23122 63311	 * 	192.36	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2DMG|3ERES|4MSLTOX|5RCR|6CGEN|7ASPD|9VULN|aBASARM
14	13422 62311	   	192.36	ACR|1BASARM|1ASPD|1DMG|2AAC	1ASPD|2ERES|3DMG|4MSLTOX|5RCR|6CGEN|78AAC|9VULN|aBASARM
15	23354 13243	 * 	191.60	2BASARM|2ASPD|2DMG|2BEXP|3AAC	179AAC|2aDMG|38BEXP|4BELT|5aASPD|6aBASARM|aBPWR
16	13422 22543	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9FEWX|aDMSP
17	13422 22552	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9RMIN|aLHND
18	13422 22522	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9NUKE|aLHND
19	13422 22534	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS|aMLV
20	13422 22535	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS|aRMIN
21	13422 22536	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS|aCGEN
22	13422 22561	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|29ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|aMLV
23	13422 22563	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|29ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|aCGEN
24	13422 22524	   	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9NUKE|aAME
25	13422 22525	   	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2aERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9NUKE
26	13422 22531	   	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2aERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS
