0	Index      	 *	Score 	Summary	Detail	
1	34653 21321	 * 	239.20	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8aBEXP
2	34651 21312	   	229.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aCGEN
3	34651 21313	   	229.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aFEWX
4	34651 11322	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aCGEN
5	34651 11323	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aFEWX
6	34651 21311	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aERES
7	34651 11321	   	229.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aERES
8	34652 33332	 * 	228.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aBEXP
9	34651 32131	 * 	225.39	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aLWND
10	34651 32132	   	225.39	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aDUR
11	34652 32133	   	225.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	19ASPD|2DMG|3RCR|49BASARM|5DUR|6NUKE|7CGEN|89LHND|9BPWR|aCDMG
12	34651 23224	 * 	225.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2DMG|3RCR|4BASARM|5aBEXP|6LWND|8AEMAG|9MBVNT
13	34651 32133	   	225.29	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aTLV
14	34651 13224	   	225.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2DMG|3RCR|4BASARM|5aBEXP|6DUST|8AEMAG|9MBVNT
15	34651 23111	   	224.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aCGEN
16	34651 23112	   	224.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aLIT
17	34653 21221	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aBEXP
18	34653 21323	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8BEXP|aZMB
19	34651 13111	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aCGEN
20	34651 13112	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aLIT
21	34651 23113	   	224.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aMDPS
22	34653 21322	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8BEXP|aMBVNT
23	34651 13113	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aMDPS
24	46122 53332	 * 	222.53	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aAAC
25	34651 31322	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aCGEN
26	34651 31323	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aFEWX
27	34651 31321	   	221.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aERES
