0	Index      	 *	Score 	Summary	Detail	
1	34653 21321	 * 	243.20	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8aBEXP
2	46122 53122	 * 	235.85	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1BASICY	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8ERES|9VULN|aBASICY
3	46122 51322	   	235.75	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1BASICY	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7TLV|8DUST|9VULN|aBASICY
4	46122 53332	 * 	233.53	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aAAC
5	46122 31136	 * 	232.34	ACR|1BASARM|2AART|1ASPD|1DMG|1VULN	1VENTOX|29AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|aVULN
6	46122 21137	   	232.24	ACR|1BASARM|2AART|1ASPD|1DMG|1VULN	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aVULN
7	34651 21312	   	229.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aCGEN
8	34651 21313	   	229.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aFEWX
9	34653 22231	   	229.85	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8TLV|9BASICY|aBEXP
10	34651 11322	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aCGEN
11	34651 11323	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aFEWX
