0	Index      	 *	Score 	Summary	Detail	
1	21375 84422	 * 	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27AEFBLL|3MBVNT|4BELT|5RCR|67CDMG|7BPWR|8RCVC|9AART|aBASARM
2	25153 33432	 * 	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aVULN
3	25153 15311	 * 	188.83	ACR|1BASARM|2BEXP|2AART	15BEXP|2DUST|3RMIN|4RCR|69AART|7RCVC|8LHND|aBASARM
4	25153 14311	   	188.73	ACR|1BASARM|2BEXP|2AART	15BEXP|2DUST|3RMIN|4RCR|69AART|7AEMAG|8LHND|aBASARM
5	22152 21126	 * 	188.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8BELT|9LIT|aBASARM
6	25164 32333	 * 	187.07	ACR|2ASPD|2BEXP|2VULN|2CDMG	1aBEXP|2DUST|3RMIN|4aVULN|5RCR|68CDMG|7LWND|9aASPD|aBPWR
7	63211 56112	 * 	186.16	DCR|3ASPD|1BASARM|1DMG|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DMG|8AEFBLL|9RPLT|aRCR
8	22164 21335	 * 	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aAART
9	25153 33412	   	182.69	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aFEWX
10	25153 33411	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aAME
11	25153 33413	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aMDPS
12	25153 33422	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aFEWX
13	25153 33431	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aRCVC
