0	Index      	 *	Score 	Summary	Detail	
1	25164 32333	 * 	199.50	ACR|2VULN|2ASPD|2BEXP|2CDMG	1aBEXP|2DUST|3RMIN|4aVULN|5RCR|68CDMG|7LWND|9aASPD|aBPWR
2	25153 33432	 * 	198.36	ACR|1BASARM|2BEXP|1ASPD|1VULN	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aVULN
3	25153 15311	 * 	198.04	ACR|1BASARM|2AART|2BEXP	15BEXP|2DUST|3RMIN|4RCR|69AART|7RCVC|8LHND|aBASARM
4	25153 14311	   	195.73	ACR|1BASARM|2AART|2BEXP	15BEXP|2DUST|3RMIN|4RCR|69AART|7AEMAG|8LHND|aBASARM
5	22164 21335	 * 	195.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aAART
6	21375 84422	 * 	195.25	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27AEFBLL|3MBVNT|4BELT|5RCR|67CDMG|7BPWR|8RCVC|9AART|aBASARM
7	63211 56112	 * 	195.16	DCR|3ASPD|1BASARM|1AART|1DMG	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DMG|8AEFBLL|9RPLT|aRCR
8	22152 21624	 * 	195.16	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
9	21375 81422	 * 	191.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7VULN|8RCVC|9AART|aBASARM
10	23523 23652	 * 	190.31	DCR|3DMG|3BEXP|2BASICY|1VULN	189BEXP|2ERES|38BASICY|4FEWX|5VULN|678DMG|8BPWR|aRCR
11	25152 21622	 * 	188.83	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AART	1aBEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN
12	22152 21126	 * 	188.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8BELT|9LIT|aBASARM
13	63222 56323	 * 	188.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4LHND|58BEXP|6BASARM|9FEWX|aRCR
14	63222 56333	   	188.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4LHND|58BEXP|6BASARM|9DUR|aRCR
15	63232 56123	   	188.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4FEWX|59BEXP|6BASARM|8LWND|aRCR
16	26164 32333	   	185.77	ACR|2ASPD|1VULN|2BEXP|2CDMG	1aBEXP|2VULN|3RMIN|4aDUST|5RCR|68CDMG|7LWND|9aASPD|aBPWR
17	23361 42513	 * 	185.51	DCR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	16BEXP|2ERES|3ASPD|4BELT|56CDMG|6BPWR|7AART|8RMIN|9BASARM|aRCR
18	23341 56223	   	185.03	DCR|1BASARM|2ASPD|2BEXP|1AART	19BEXP|2ERES|37ASPD|4LWND|5AART|6BASARM|8FEWX|aRCR
19	62121 56323	   	185.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2ERES|3LHND|4FEWX|5AART|6BASARM|89BEXP|aRCR
20	26214 32135	 * 	184.46	ACR|2VULN|2DMG|2CDMG|1BEXP	1BEXP|2aVULN|3DUST|4AME|5RCR|6aCDMG|7LWND|8aDMG|9MDPS|aBPWR
21	25153 33431	   	183.90	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aRCVC
22	22151 33131	 * 	183.82	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aDMG
23	52253 15331	 * 	183.78	DCR|2BASARM|3ASPD|1AART	12LHND|36BASARM|4LEGI|567ASPD|6BPWR|8AART|9MDPS|aRCR
24	21361 47271	 * 	183.28	DCR|3DMG|3BEXP|1VULN|1AART	189BEXP|28AEFBLL|3MBVNT|4VULN|5AART|69DUST|789DMG|89BPWR|aRCR
25	22152 26522	 * 	182.91	ACR|2VULN|2BEXP|1ASPD|1DMG	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|79VULN|8DMG
26	21375 25422	 * 	182.91	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7AART|8AEMAG|9DMG|aBASARM
27	21375 25442	   	182.91	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7AART|8AEMAG|9ASPD|aBASARM
28	25153 33412	   	182.69	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aFEWX
29	25153 33411	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aAME
30	25153 33413	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9CGEN|aMDPS
31	25153 33422	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aFEWX
32	25153 33433	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aRPLT
33	26214 32122	 * 	182.54	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7LWND|8DMG|9AART|aBASICY
34	36214 36122	   	182.54	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1FEWX|2VULN|3DUST|4AME|5RCR|6CDMG|7BEXP|8DMG|9AART|aBASICY
35	22151 33132	 * 	182.52	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aVULN
36	25153 33421	   	182.49	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aAME
37	25153 33423	   	182.49	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aMDPS
38	22164 21351	 * 	182.13	ACR|1BASARM|2VULN|2BEXP	19BEXP|2LHND|3RMIN|4aVULN|5RCR|6DUST|7CGEN|8BASARM
39	33431 23423	 * 	182.03	DCR|1BASARM|2DMG|2BEXP|1AART	1FEWX|2ERES|39BEXP|4LWND|5BASARM|67DMG|8AART|aRCR
40	33451 23423	   	182.03	DCR|1BASARM|2DMG|2BEXP|1AART	1FEWX|2ERES|39BEXP|4LHND|5BASARM|67DMG|8AART|aRCR
41	63322 51134	 * 	181.71	DCR|1BASARM|3BEXP|1AART|1ASPD	1ASPD|2AART|3LWND|4MLV|589BEXP|6BASARM|7VENICY|aRCR
42	63232 51134	   	181.61	DCR|1BASARM|3BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4FEWX|589BEXP|6BASARM|7VENICY|aRCR
43	12152 21624	   	181.51	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART	1DUR|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
44	32152 21624	   	181.51	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART	1FEWX|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
45	63211 52214	 * 	180.78	3ASPD|1BASARM|1VULN|1AART|1DMG|1CDMG	145ASPD|2AART|35ERES|5BPWR|6BASARM|7FEWX|8VULN|9DMG|aCDMG
46	63211 53214	   	180.78	3ASPD|1BASARM|1VULN|1AART|1DMG|1CDMG	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DUR|8VULN|9DMG|aCDMG
47	22164 13141	 * 	180.02	ACR|2VULN|3BEXP|2CDMG|1AAC	189BEXP|2LHND|3RMIN|49VULN|5RCR|6RCVC|79CDMG|9BPWR|aAAC
48	22164 13131	 * 	180.02	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2LHND|3RMIN|4VULN|5RCR|6RCVC|7CDMG|9AART|aDMG
49	16134 35111	 * 	180.01	ACR|2VULN|2BEXP|2CDMG|1DMG	19DUR|29VULN|3RMIN|4LWND|5RCR|67CDMG|89BEXP|9BPWR|aDMG
50	25164 13131	   	179.92	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2DUST|3RMIN|4VULN|5RCR|6RCVC|7CDMG|9AART|aDMG
51	26154 13131	   	179.92	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|3RMIN|4LEGI|5RCR|6RCVC|7CDMG|9AART|aDMG
52	26164 13131	   	179.92	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|9AART|aDMG
53	26164 32311	   	179.91	ACR|2VULN|2BEXP|1DMG|2CDMG	19BEXP|29VULN|3RMIN|4DUST|5RCR|68CDMG|79LWND|9BPWR|aDMG
54	26164 33311	   	179.91	ACR|2VULN|2BEXP|1DMG|2CDMG	19BEXP|29VULN|3RMIN|4DUST|5RCR|68CDMG|79DUR|9BPWR|aDMG
55	26214 13131	   	179.82	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|3DUST|4AME|5RCR|6RCVC|7CDMG|9AART|aDMG
56	22164 13142	 * 	179.76	ACR|2VULN|3BEXP|3CDMG	189BEXP|2LHND|3RMIN|49VULN|5RCR|6RCVC|79aCDMG|9BPWR
57	22164 13143	 * 	179.72	ACR|3VULN|3BEXP|2CDMG	189BEXP|2LHND|3RMIN|49aVULN|5RCR|6RCVC|79CDMG|9BPWR
58	12164 63323	   	178.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9LWND|aASPD
59	12164 63333	   	178.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aMLV
60	22164 61323	   	178.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9LWND|aASPD
61	22164 61333	   	178.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aMLV
62	12164 63331	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aAEMAG
63	12164 63332	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aTLV
64	22164 21315	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9FEWX|aASPD
65	22164 21333	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aMLV
66	22164 21334	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aLWND
67	22164 21336	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2aLHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD
68	22164 61331	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aAEMAG
69	22164 61332	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aTLV
70	56134 31313	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2VULN|3RMIN|4LWND|5RCR|6TLV|7DUR|8BASARM|9BEXP|aASPD
71	22164 21331	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aAEMAG
72	22164 21332	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aTLV
73	22164 24333	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aMLV
74	22164 25331	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aAEFBLL
75	22164 25332	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aAEMAG
76	22164 25333	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aLEGI
77	23341 51134	   	178.61	DCR|1BASARM|3BEXP|1ASPD|1AART	189BEXP|2ERES|3ASPD|4LWND|5AART|6BASARM|7VENICY|aRCR
78	22164 24331	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aAEMAG
79	22164 24332	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aTLV
80	61264 33322	 * 	178.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ASPD|2TLV|3FEWX|4BELT|5RCR|6ERES|7RMIN|8CDMG|9AART|aBASARM
81	21375 81211	 * 	178.26	ACR|2DMG|2BEXP|1VULN|1CDMG	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7VULN|8aDMG
82	63131 66221	 * 	178.06	DCR|3ASPD|2DMG|1AART|1CDMG	167ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|8LEGI|9MDPS|aRCR
83	63131 66321	   	178.06	DCR|3ASPD|2DMG|1AART|1CDMG	167ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|8MDPS|9DUST|aRCR
84	25155 11111	   	177.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5AART|6BELT|7FEWX|8ASPD|9VULN|aDMG
85	23234 21461	   	177.69	ACR|1BASARM|2BEXP|1ASPD	17BEXP|2ERES|367DUST|47LWND|5RCR|7BPWR|8RPLT|9BASARM|aASPD
86	21375 14431	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM
87	22214 21461	   	177.59	ACR|1BASARM|2BEXP|1ASPD	17BEXP|2LHND|367DUST|47TLV|5RCR|7BPWR|8RPLT|9BASARM|aASPD
88	33165 23134	 * 	177.46	DCR|3AART|1BASARM|1VULN	19FEWX|2ERES|346AART|5TLV|7BASARM|8VULN|aRCR
