0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
2	33315 15532	 * 	205.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1LWND|2678VULN|3ASPD|4BEXP|5DMG|9CDMG|aRCR
3	33335 15332	   	205.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1LWND|2678VULN|3ASPD|4FEWX|5DMG|9CDMG|aRCR
4	51323 64533	 * 	204.80	DCR|2VULN|2DMG|1ASPD|1CDMG|1SPLREG	1SPLREG|2aAME|3CDMG|4ASPD|5MBVNT|6RCR|7aVULN|8LIT|9aDMG|aBPWR
5	53222 46213	 * 	202.87	DCR|2VULN|2AART|2ASPD|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6aASPD|7RCR|8CGEN
6	53222 46134	 * 	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aDUR
7	33355 12362	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	17LWND|268VULN|3ASPD|4DUR|5DMG|9CDMG|aRCR
8	11112 13133	 * 	198.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36aVULN|4BEXP|5ZMB|7DMG|8AART|9RCR
9	11132 13133	   	198.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36aVULN|4FEWX|5ZMB|7DMG|8AART|9RCR
10	11162 13133	   	197.91	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36aVULN|4DUST|5ZMB|7DMG|8AART|9RCR
11	33352 13366	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|269VULN|3ASPD|4DUR|5ZMB|7AME|8RCR|aDMG
12	33312 15532	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LWND|2678VULN|3ASPD|4BEXP|5ZMB|9CDMG|aRCR
13	33332 15332	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LWND|2678VULN|3ASPD|4FEWX|5ZMB|9CDMG|aRCR
