0	Index      	 *	Score 	Summary	Detail	
1	14313 13523	 * 	221.15	DCR|3ASPD|2VULN|1AART|1DMG|1DUR	1MLV|246ASPD|38VULN|5DUR|7RCR|9DMG|aAART
2	34313 13523	   	221.15	DCR|3ASPD|2VULN|1AART|1DMG|1DUR	1AME|246ASPD|38VULN|5DUR|7RCR|9DMG|aAART
3	51113 66121	 * 	216.37	DCR|1SPLARM|2AART|2DMG|1VULN|1DUR	13BELT|28AART|4DUR|59DMG|6SPLARM|7RCR|aVULN
4	14313 13524	 * 	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1MLV|246ASPD|38aVULN|5DUR|7RCR|9DMG
5	34313 13524	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1AME|246ASPD|38aVULN|5DUR|7RCR|9DMG
6	34125 25123	 * 	210.06	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1AME|2ASPD|3CGEN|4VULN|5AART|6aDMG|7LIT|8RCR|9SPLARM
7	34335 25123	   	209.96	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1AME|2ASPD|3VULN|4ERES|5AART|6aDMG|7LIT|8RCR|9SPLARM
8	51624 33323	 * 	206.68	DCR|3DMG|2AART|2ASPD	1BELT|26AART|3RCVC|4aAME|59aDMG|7aASPD|8RCR|aBPWR
9	51224 33323	   	206.38	DCR|3DMG|2AART|2ASPD	1BELT|26AART|3aCGEN|4RCVC|59aDMG|7aASPD|8RCR|aBPWR
10	31366 12533	 * 	205.66	DCR|3VULN|2DMG|2ASPD	157AME|2LEGI|389VULN|48DMG|68ASPD|8BPWR|aRCR
11	51124 33323	   	203.28	DCR|3DMG|2AART|2ASPD	13BELT|26AART|4aAME|59aDMG|7aASPD|8RCR|aBPWR
12	51264 33323	   	203.28	DCR|3DMG|2AART|2ASPD	14BELT|26AART|3aCGEN|59aDMG|7aASPD|8RCR|aBPWR
13	51144 33323	   	203.08	DCR|3DMG|2AART|2ASPD	13BELT|26AART|4aERES|59aDMG|7aASPD|8RCR|aBPWR
14	14313 13533	   	201.09	DCR|3ASPD|2VULN|1AART|1DUR	1MLV|246ASPD|38VULN|5DUR|7RCR|9RMIN|aAART
15	14313 13543	   	201.09	DCR|3ASPD|2VULN|1AART|1DUR	1MLV|246ASPD|38VULN|5DUR|7RCR|9CGEN|aAART
16	34313 13533	   	201.09	DCR|3ASPD|2VULN|1AART|1DUR	1AME|246ASPD|38VULN|5DUR|7RCR|9RMIN|aAART
17	34313 13543	   	201.09	DCR|3ASPD|2VULN|1AART|1DUR	1AME|246ASPD|38VULN|5DUR|7RCR|9CGEN|aAART
18	14313 13563	   	200.99	DCR|3ASPD|2VULN|1AART|1DUR	1MLV|246ASPD|38VULN|5DUR|7RCR|9ERES|aAART
19	34313 13563	   	200.99	DCR|3ASPD|2VULN|1AART|1DUR	1AME|246ASPD|38VULN|5DUR|7RCR|9ERES|aAART
20	43221 61362	 * 	200.58	DCR|2DMG|1VULN|1NUKE|1CDMG|2DUR|2SPLREG|1AAC	19DUR|29SPLREG|3AAC|4VULN|5CDMG|6DMSP|79DMG|8RCR|9BPWR|aNUKE
21	45321 43227	 * 	200.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3ASPD|4VULN|5MBVNT|6LHND|7RCR|8CDMG|9DMG|aAART
22	43121 52326	 * 	199.01	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1DUR|2SPLREG|37DMG|4VULN|5CDMG|6ERES|8RCR|9AART|aAAC
