0	Index      	 *	Score 	Summary	Detail	
1	33536 21532	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aAART
2	51521 36131	 * 	209.28	DCR|3VULN|3DMG|1CDMG	1CGEN|258VULN|3RPLT|459DMG|5BPWR|6MLV|7RCR|aCDMG
3	35533 13321	 * 	208.52	DCR|4VULN|2ASPD|1CDMG|1DUR	1567VULN|2DUR|37ASPD|47LIT|7BPWR|8CGEN|9CDMG|aRCR
4	16323 13145	 * 	207.72	DCR|4VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aASPD
5	31224 31541	 * 	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	134VULN|2DMSP|56DMG|7AME|8ASPD|9CDMG|aRCR
6	31224 33341	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	134VULN|2DMSP|56DMG|7ASPD|8CGEN|9CDMG|aRCR
7	32633 31516	 * 	206.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aAART
8	31215 33541	 * 	205.95	DCR|4VULN|1ASPD|1DMG|1CDMG	1357VULN|2DMSP|45AME|5BPWR|6DMG|8ASPD|9CDMG|aRCR
9	31224 21541	   	205.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1346VULN|2DMSP|5DMG|7AME|8ASPD|9CDMG|aRCR
10	31224 23341	   	205.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1346VULN|2DMSP|5DMG|7ASPD|8CGEN|9CDMG|aRCR
11	32633 31541	 * 	204.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	169VULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|aMDPS
12	33536 21142	   	204.01	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	179VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|8ZMB|aAART
13	33536 21522	   	204.01	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9ZMB|aAART
14	34142 34145	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9ASPD|aAART
15	34143 34174	   	202.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9ZMB|aAART
16	34614 31642	   	201.71	DCR|4VULN|1ASPD|1DMG|1DUR	145aVULN|2MBVNT|3ASPD|6DUST|7DUR|8RCR|9DMG
17	32633 31511	 * 	201.27	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	16VULN|2BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aMDPS
18	42633 31511	   	201.27	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1BEXP|26VULN|3DUR|4DMG|5MLV|79ASPD|8RCR|aMDPS
19	33536 21412	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	17VULN|2AAC|3RPLT|49DUR|5ASPD|6RCR|8DMG|aAART
20	33536 22532	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	18VULN|2AAC|3RPLT|47DUR|5ASPD|6RCR|9DMG|aAART
21	32533 13321	   	200.21	DCR|4VULN|2ASPD|1CDMG	1567VULN|2BEXP|37ASPD|47LIT|7BPWR|8CGEN|9CDMG|aRCR
22	22515 12363	   	200.11	DCR|4VULN|2ASPD|1CDMG	16FEWX|2457VULN|35ASPD|5BPWR|8RPLT|9CDMG|aRCR
23	22145 22363	   	200.11	DCR|4VULN|2ASPD|1CDMG	1FEWX|2567VULN|3DMSP|45ASPD|5BPWR|8RPLT|9CDMG|aRCR
24	22245 22363	   	200.11	DCR|4VULN|2ASPD|1CDMG	13FEWX|2567VULN|45ASPD|5BPWR|8RPLT|9CDMG|aRCR
25	22525 22363	   	200.11	DCR|4VULN|2ASPD|1CDMG	14FEWX|2567VULN|35ASPD|5BPWR|8RPLT|9CDMG|aRCR
26	22535 22363	   	200.11	DCR|4VULN|2ASPD|1CDMG	1FEWX|2567VULN|35ASPD|4RCVC|5BPWR|8RPLT|9CDMG|aRCR
27	22512 22145	   	200.01	DCR|4VULN|2ASPD|1CDMG	1FEWX|2467VULN|38ASPD|5RCVC|9CDMG|aRCR
28	34736 21413	   	199.87	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	15VULN|2MBVNT|3DUR|4aDMG|6ERES|7ASPD|8CDMG|9RCR
29	51521 36132	   	199.81	DCR|3VULN|3DMG|1AAC	1CGEN|258VULN|3RPLT|459DMG|5BPWR|6MLV|7RCR|aAAC
30	16323 13535	   	199.42	DCR|4VULN|1AART|1ASPD	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9BEXP|aASPD
31	33522 21643	   	199.24	DCR|3VULN|2DMG|1ASPD|1AAC	179VULN|2AAC|3RPLT|4aDMG|5LWND|6RCR|8ASPD
32	34142 34138	 * 	199.22	DCR|4VULN|1AART|1DMG	146aVULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9AART
33	34614 23453	 * 	198.02	DCR|5VULN|2ASPD	14579VULN|2MBVNT|37ASPD|67LIT|7BPWR|8MSLREG|aRCR
34	34633 13453	   	198.02	DCR|5VULN|2ASPD	15679VULN|2MBVNT|37ASPD|47LIT|7BPWR|8MSLREG|aRCR
35	16323 13143	   	198.00	DCR|4VULN|1AART|1ZMB|1DUR	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aZMB
36	51623 13143	   	198.00	DCR|4VULN|1AART|1ZMB|1DUR	1CGEN|2569VULN|3AART|46LIT|6BPWR|7RCR|8DUR|aZMB
37	35533 33321	   	197.91	DCR|3VULN|2ASPD|1CDMG|2DUR	157VULN|26DUR|37ASPD|47LIT|7BPWR|8CGEN|9CDMG|aRCR
38	16323 43143	   	197.90	DCR|4VULN|1AART|1ZMB|1DUR	1RMIN|2AART|3569VULN|4LIT|7RCR|8DUR|aZMB
39	16323 11345	   	197.32	DCR|4VULN|1AART|1ASPD	1RMIN|2AART|3569VULN|46LIT|6BPWR|7DUST|8RCR|aASPD
40	31422 24334	 * 	197.26	DCR|3VULN|2DMG|1AART	158VULN|2DMSP|378AME|4BELT|68DMG|8BPWR|9RCR|aAART
41	33623 11345	   	197.22	DCR|4VULN|1AART|1ASPD|1AAC	1569VULN|2AAC|3AART|46LIT|6BPWR|7DUST|8RCR|aASPD
42	16323 13525	   	196.46	DCR|4VULN|1AART|1AAC|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aAAC
43	32633 31522	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	16aVULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|9ZMB
44	42633 31522	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|26aVULN|3DUR|4DMG|5MLV|7ASPD|8RCR|9ZMB
45	31213 22112	 * 	196.04	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aZMB
46	31461 22112	   	196.04	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD|aZMB
47	51521 21333	   	195.94	DCR|3VULN|2DMG|1CDMG|1DUR	1CGEN|259VULN|3RPLT|45DMG|5BPWR|6CDMG|7DUR|8BEXP|aRCR
48	31213 52112	   	195.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9ASPD|aZMB
49	31461 52112	   	195.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	15VULN|2DMSP|3AME|46CDMG|7RCR|8DMG|9ASPD|aZMB
50	62265 22112	   	195.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1DMSP|26CDMG|3AELBLL|4ERES|56VULN|6BPWR|7RCR|8DMG|9ASPD|aZMB
51	34142 34144	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9ASPD|aCDMG
52	51521 21143	   	195.84	DCR|3VULN|2DMG|1CDMG|1DUR	1CGEN|259VULN|3RPLT|45DMG|5BPWR|6CDMG|7DUR|8LEGI|aRCR
53	31263 22112	   	195.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aZMB
54	31263 52112	   	195.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD|aZMB
55	62365 22112	   	195.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1DMSP|24CDMG|36ERES|56VULN|6BPWR|7RCR|8DMG|9ASPD|aZMB
56	62413 13622	 * 	195.72	DCR|3VULN|1AART|1NUKE|1CDMG	1DMSP|2CDMG|3LIT|467VULN|5LWND|8AART|9RCR|aNUKE
57	16323 13516	 * 	195.33	DCR|4VULN|2AART	1RMIN|2aAART|3568VULN|46LIT|6BPWR|7RCR|9TLV
58	33522 21435	   	194.83	DCR|3VULN|3DMG|1AAC	17aVULN|2AAC|3RPLT|489DMG|5LWND|6RCR
59	34736 21434	 * 	194.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|2MBVNT|3DUR|4DMG|6ERES|79ASPD|8CDMG|aRCR
60	34633 61423	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6ZMB|7DMG|8DUR|9RCR
