0	Index      	 *	Score 	Summary	Detail	
1	42321 62316	 * 	229.13	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9CDMG|aVULN
2	42151 62322	   	223.21	DCR|2DMG|2ASPD|1AART|1VULN|2DUR|1ZMB	17ASPD|27DUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9ZMB|aVULN
3	42321 62322	   	223.21	DCR|2DMG|2ASPD|1AART|1VULN|2DUR|1ZMB	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9ZMB|aVULN
4	45123 34325	 * 	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49aVULN|5LWND|6AART|7CDMG|8RCR
5	45123 34326	 * 	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2aDMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR
6	63311 13461	 * 	216.07	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LHND|6CDMG|7RCR|8AART|9aASPD
7	63312 13461	   	216.07	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LWND|6CDMG|7RCR|8AART|9aASPD
8	42321 62341	   	213.63	DCR|2DMG|2ASPD|1AART|1VULN|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9RCVC|aVULN
9	42321 62611	   	212.88	DCR|2DMG|2ASPD|1AART|1VULN|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8VULN|9LWND|aAART
10	63314 12511	 * 	211.09	DCR|4VULN|1MDPS|2DMG|1ASPD	1MDPS|237aVULN|47DMG|57ERES|6BELT|7BPWR|8RCR|9ASPD
11	63314 12533	   	211.09	DCR|4VULN|1MDPS|2DMG|1ASPD	1MDPS|2379VULN|47DMG|57ERES|6BELT|7BPWR|8RCR|aASPD
12	45251 23333	 * 	210.24	DCR|2VULN|2DMG|2ASPD|1NUKE|1CDMG	17ASPD|27DMG|3FEWX|4CDMG|5NUKE|67VULN|7BPWR|8LWND|9RCR|aRMIN
