0	Index      	 *	Score 	Summary	Detail	
1	32463 43221	 * 	245.20	DCR|3VULN|3DMG|2ASPD|1AART	147VULN|246DMG|3RPLT|46BPWR|56ASPD|8FEWX|9AART|aRCR
2	32254 22362	 * 	236.55	DCR|2SPLARM|3VULN|2ASPD|1DMG|1AAC|1DUR	189VULN|2DMG|3AAC|48SPLARM|5DUR|6LWND|78ASPD|8BPWR|aRCR
3	32534 32433	 * 	235.97	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|aMDPS
4	32531 52433	   	235.87	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|aMDPS
5	33222 57363	   	233.34	DCR|3VULN|2DMG|2ASPD|1AART	179VULN|2LHND|39DMG|4LEGI|5MBVNT|69ASPD|8RCR|9BPWR|aAART
6	32534 32432	   	231.36	DCR|3DMG|2VULN|2ASPD|1AART	17VULN|279DMG|3aASPD|4AART|5MLV|67BEXP|7BPWR|8RCR
7	32531 52432	   	231.26	DCR|3DMG|2VULN|2ASPD|1AART	17VULN|279DMG|3aASPD|4AART|5DUST|67CGEN|7BPWR|8RCR
8	33222 54168	 * 	229.45	DCR|3DMG|2VULN|2ASPD|1NUKE	19VULN|2LHND|389DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aNUKE
9	32256 22362	   	228.24	DCR|2SPLARM|3VULN|2ASPD|1DMG|1AAC	189VULN|2DMG|3AAC|48SPLARM|5LHND|6LWND|78ASPD|8BPWR|aRCR
10	36253 21262	 * 	228.03	DCR|1SPLARM|3DMG|2VULN|1AART	12VULN|3LWND|4SPLARM|589DMG|6LIT|7RCR|aAART
11	32463 42321	   	227.26	DCR|3DMG|2VULN|2ASPD|1AART	14VULN|246DMG|3RPLT|46BPWR|56ASPD|7LEGI|8DMSP|9AART|aRCR
12	32552 14313	 * 	224.98	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1ZMB	16VULN|2DMG|3ASPD|4SPLARM|5ZMB|7RCR|8ERES|9TLV|aAART
13	32253 42621	 * 	221.79	DCR|1SPLARM|3DMG|1VULN|1ASPD|1NUKE|1AAC	1VULN|256DMG|3AAC|4SPLARM|7ASPD|8RCR|9TLV|aNUKE
14	32534 32421	 * 	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aFEWX
