0	Index      	 *	Score 	Summary	Detail	
1	32463 43221	 * 	245.20	DCR|3VULN|3DMG|2ASPD|1AART	147VULN|246DMG|3RPLT|46BPWR|56ASPD|8FEWX|9AART|aRCR
2	32534 32433	 * 	235.97	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|aMDPS
3	32531 52433	   	235.87	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|aMDPS
4	33222 57363	   	233.34	DCR|3VULN|2DMG|2ASPD|1AART	179VULN|2LHND|39DMG|4LEGI|5MBVNT|69ASPD|8RCR|9BPWR|aAART
5	32534 32432	   	231.36	DCR|3DMG|2VULN|2ASPD|1AART	17VULN|279DMG|3aASPD|4AART|5MLV|67BEXP|7BPWR|8RCR
6	32531 52432	   	231.26	DCR|3DMG|2VULN|2ASPD|1AART	17VULN|279DMG|3aASPD|4AART|5DUST|67CGEN|7BPWR|8RCR
7	33222 54168	 * 	229.45	DCR|3DMG|2VULN|2ASPD|1NUKE	19VULN|2LHND|389DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aNUKE
8	32463 42321	   	227.26	DCR|3DMG|2VULN|2ASPD|1AART	14VULN|246DMG|3RPLT|46BPWR|56ASPD|7LEGI|8DMSP|9AART|aRCR
9	36223 13254	   	224.72	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	127VULN|3LWND|4DMG|5RMIN|6ASPD|8RCR|9CDMG|aAART
10	32534 32421	 * 	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aFEWX
11	32534 32422	   	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE|1ZMB	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aZMB
12	32534 32423	   	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aLHND
13	32531 52421	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aFEWX
14	32531 52422	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE|1ZMB	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aZMB
15	32531 52423	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aLHND
16	36223 12251	   	221.01	DCR|3VULN|2DMG|2ASPD|1DUR	128VULN|3LWND|48DMG|5RMIN|68ASPD|7RPLT|8BPWR|9DUR|aRCR
17	36223 31251	   	221.01	DCR|3VULN|2DMG|2ASPD|1DUR	128VULN|3LWND|48DMG|5RMIN|6RPLT|78ASPD|8BPWR|9DUR|aRCR
18	32461 35321	 * 	220.00	DCR|3VULN|2DMG|1NUKE|1CDMG|1DUR	149VULN|24DMG|3RPLT|4BPWR|5LHND|6CDMG|7DUR|8RCR|aNUKE
19	32526 12352	   	218.66	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	15VULN|2DMG|36ASPD|45BEXP|5BPWR|7RCR|8DUR|9AART|aZMB
20	12561 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|36ASPD|45VULN|7RCR|8DUR|9AART|aZMB
21	32521 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	15VULN|2DMG|36ASPD|4BEXP|7RCR|8DUR|9AART|aZMB
22	32563 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	14VULN|2DMG|36ASPD|5LWND|7RCR|8DUR|9AART|aZMB
23	36356 32112	   	218.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	123VULN|4ASPD|5ZMB|6FEWX|7RCR|8CDMG|9AART|aDUR
24	12561 12323	 * 	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	1LHND|2DMG|36ASPD|459aVULN|7RCR|8DUR
25	42561 12323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	1FEWX|2DMG|36ASPD|459aVULN|7RCR|8DUR
26	32563 12323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5LWND|7RCR|8DUR
27	32565 32323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|35ASPD|6FEWX|7RCR|8DUR
28	32564 12123	   	218.03	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5DUR|7RCR|8MBVNT
29	32564 12223	   	218.03	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5DUR|7RCR|8DUST
30	36253 21261	 * 	217.91	DCR|1SPLARM|3DMG|2VULN|1MDPS	12VULN|3LWND|4SPLARM|589DMG|6LIT|7RCR|aMDPS
31	33222 54161	   	217.69	DCR|3DMG|2VULN|2ASPD|1DUR	19VULN|2LHND|389DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aDUR
32	32461 31513	   	217.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	14VULN|24DMG|3RPLT|4BPWR|5LHND|6CDMG|7AME|8RCR|9ASPD|aAART
33	32521 12615	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	15VULN|2aDMG|36ASPD|4BEXP|7RCR|8RPLT|9AART
34	12622 54163	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	19LHND|28DMG|39VULN|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aAART
35	33222 54463	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|28LHND|39DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aAART
36	63434 44163	   	217.50	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2MBVNT|37aVULN|4AART|5BELT|6RCR|8aDUR|9aASPD|aBPWR
37	32534 32431	   	217.04	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|aAIRARM
38	32531 52431	   	216.94	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|aAIRARM
39	32254 22362	 * 	216.37	DCR|2SPLARM|3VULN|2ASPD|1DMG|1AAC|1DUR	189VULN|2DMG|3AAC|48SPLARM|5DUR|6LWND|78ASPD|8BPWR|aRCR
40	36333 63335	 * 	215.90	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	123VULN|45CDMG|6ASPD|7RCR|8DUR|9RMIN|aDMG
41	32561 11316	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	14aVULN|2DMG|3ASPD|5LIT|6LHND|7AART|8CDMG|9RCR
42	36353 33433	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5LWND|6CDMG|7DMG|8BEXP|9RCR|aAART
43	36354 23333	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5CDMG|6BEXP|7DMG|8LWND|9RCR|aAART
44	32322 57363	   	215.75	DCR|3VULN|2ASPD|1AART|1DMG	179VULN|2DMG|39LWND|4LEGI|5MBVNT|69ASPD|8RCR|9BPWR|aAART
45	63434 43163	 * 	215.75	DCR|2VULN|2AART|2ASPD|2DUR	1RCVC|2MBVNT|3aVULN|47AART|5BELT|6RCR|8aDUR|9aASPD|aBPWR
46	32463 31153	   	215.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	14VULN|24DMG|3RPLT|4BPWR|5ASPD|6CGEN|7CDMG|8MBVNT|9RCR|aAART
47	32552 11113	 * 	215.28	1SPLARM|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	16VULN|29DMG|3ASPD|4SPLARM|5ZMB|7CDMG|8FEWX|aMDPS
48	32552 11613	   	215.28	1SPLARM|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	16VULN|29DMG|3ASPD|4SPLARM|5ZMB|7CDMG|8BEXP|aMDPS
49	12561 12322	 * 	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1LHND|2DMG|36aASPD|459VULN|7RCR|8DUR
50	42561 12322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1FEWX|2DMG|36aASPD|459VULN|7RCR|8DUR
51	32563 12322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	149VULN|2DMG|36aASPD|5LWND|7RCR|8DUR
52	32565 32322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	149VULN|2DMG|35aASPD|6FEWX|7RCR|8DUR
