0	Index      	 *	Score 	Summary	Detail	
1	55333 24213	 * 	227.75	DCR|2VULN|2AART|2ASPD|1NUKE|2ZMB	13AART|27ASPD|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9AME|aNUKE
2	55333 24222	 * 	225.42	DCR|3VULN|2AART|2ASPD|2ZMB	13AART|27ASPD|47ZMB|5RCVC|67aVULN|7BPWR|8RCR|9CANARM
3	33362 21526	 * 	223.12	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	134VULN|24BEXP|4BPWR|5MDPS|6RCR|7ASPD|89DMG|aAART
4	55313 22431	 * 	221.01	DCR|1SPLARM|2VULN|2AART|1ASPD|1CDMG	13AART|2ASPD|4ERES|5RCVC|68VULN|7CDMG|9SPLARM|aRCR
5	55333 24223	 * 	220.51	DCR|3ASPD|2VULN|2AART|2ZMB	13AART|27aASPD|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9CANARM
6	55333 24221	 * 	220.04	DCR|2VULN|2AART|2ASPD|3ZMB	13AART|27ASPD|47aZMB|5RCVC|67VULN|7BPWR|8RCR|9CANARM
7	32621 61363	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1349VULN|23MSLFST|3BPWR|5DMG|6RCR|7RMIN|8CDMG|aAART
8	32622 61363	 * 	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1349VULN|23MSLFST|3BPWR|5ASPD|6RCR|7RMIN|8CDMG|aAART
9	12313 14166	   	217.17	DCR|1SPLARM|2VULN|2AART|1ASPD|1DUR	1RCVC|2DUR|3SPLARM|46VULN|5aAART|7CGEN|8RCR|9ASPD
10	55331 13362	   	216.19	DCR|3VULN|2AART|1ASPD|1ZMB|1DUR	13AART|2ASPD|4ZMB|5LWND|6DUR|79aVULN|8RCR
11	55333 24231	   	215.99	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR	13AART|27ASPD|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9DUR|aLWND
12	55333 24232	   	215.89	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR	13AART|27ASPD|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9DUR|aERES
13	55333 24233	   	215.89	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR	13AART|27ASPD|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9DUR|aTLV
14	33362 21224	   	215.87	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	134VULN|24BEXP|4BPWR|5MDPS|6RCR|7ASPD|8ZMB|9DMG|aAART
15	32622 63363	 * 	215.74	DCR|3VULN|2ASPD|1AART|1CDMG	134VULN|23MSLFST|3BPWR|58ASPD|6RCR|7TLV|9CDMG|aAART
16	32621 61362	 * 	213.75	DCR|4VULN|1DMG|1NUKE|1CDMG	1349VULN|23MSLFST|3BPWR|5DMG|6RCR|7RMIN|8CDMG|aNUKE
17	32622 61362	 * 	213.75	DCR|4VULN|1ASPD|1NUKE|1CDMG	1349VULN|23MSLFST|3BPWR|5ASPD|6RCR|7RMIN|8CDMG|aNUKE
18	12311 21665	 * 	213.21	DCR|3VULN|1SPLARM|1ASPD|1DMG|1DUR	1RCVC|2DUR|3SPLARM|458VULN|6LWND|7DMG|9RCR|aASPD
19	12313 15225	 * 	212.71	DCR|4VULN|1SPLARM|1AART|1DUR	1RCVC|2DUR|3SPLARM|467aVULN|5AART|8RMIN|9RCR
20	12313 15125	   	212.61	DCR|4VULN|1SPLARM|1AART|1DUR	1RCVC|2DUR|3SPLARM|467aVULN|5AART|8ERES|9RCR
21	55331 13342	   	212.57	DCR|2VULN|2AART|2ASPD|1ZMB|1DUR	13AART|29ASPD|4ZMB|5LWND|6DUR|7aVULN|8RCR
22	32622 63335	 * 	212.42	DCR|3VULN|3ASPD|1AART	134VULN|23MSLFST|3BPWR|58aASPD|6RCR|7TLV|9AART
23	32622 63362	 * 	212.02	DCR|3VULN|2ASPD|1NUKE|1CDMG	134VULN|23MSLFST|3BPWR|58ASPD|6RCR|7TLV|9CDMG|aNUKE
24	32621 63353	 * 	211.72	DCR|4VULN|2ASPD|1DMG	134aVULN|23aMSLFST|3aBPWR|5DMG|6RCR|7TLV|8aASPD|9BELT
25	55133 24213	   	211.67	DCR|2VULN|2ASPD|1AART|1NUKE|2ZMB	1AART|27ASPD|3DMSP|47ZMB|5RCVC|67VULN|7BPWR|8RCR|9AME|aNUKE
26	32621 61631	   	211.55	DCR|4VULN|1AART|1DMG|1ZMB	1348VULN|23MSLFST|3BPWR|5DMG|6RCR|7RMIN|9AART|aZMB
27	32622 61631	   	211.55	DCR|4VULN|1AART|1ASPD|1ZMB	1348VULN|23MSLFST|3BPWR|5ASPD|6RCR|7RMIN|9AART|aZMB
28	32621 63631	   	211.45	DCR|4VULN|1AART|1DMG|1ZMB	1348VULN|23MSLFST|3BPWR|5DMG|6RCR|7TLV|9AART|aZMB
29	32622 63631	   	211.45	DCR|4VULN|1AART|1ASPD|1ZMB	1348VULN|23MSLFST|3BPWR|5ASPD|6RCR|7TLV|9AART|aZMB
30	12311 21662	 * 	210.73	DCR|3VULN|1SPLARM|2DMG|1DUR	1RCVC|2DUR|3SPLARM|458VULN|6LWND|7aDMG|9RCR
31	12313 12652	   	210.71	DCR|4VULN|1SPLARM|1AART|1DUR	1RCVC|2DUR|3SPLARM|4689VULN|5AART|7LIT|aRCR
32	12311 51662	   	210.63	DCR|3VULN|1SPLARM|2DMG|1DUR	1RCVC|2DUR|3SPLARM|458VULN|6LEGI|7aDMG|9RCR
