0	Index      	 *	Score 	Summary	Detail	
1	33324 63223	 * 	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
2	33324 63222	 * 	214.55	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aMDPS
3	43634 13323	 * 	213.29	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	17CDMG|2LWND|37ASPD|4LIT|5AME|67DMG|7BPWR|8AART|9RCR|aNUKE
4	53416 32223	 * 	212.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1LWND|26VULN|3AART|45ASPD|7LIT|8CDMG|9RCR|aDMG
5	53416 32222	 * 	210.93	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1LWND|26VULN|3AART|45ASPD|7LIT|8CDMG|9RCR|aMDPS
6	13611 84614	 * 	210.76	DCR|1SPLARM|2VULN|2AART|1ASPD	1FEWX|28VULN|36AART|4ASPD|5MBVNT|7RCR|9LIT|aSPLARM
7	33323 32465	 * 	209.99	DCR|3VULN|1SPLARM|3ASPD	1LHND|234VULN|568ASPD|7LWND|9SPLARM|aRCR
8	13223 64431	 * 	208.90	DCR|3VULN|3ASPD|1DMG	13FEWX|249VULN|578ASPD|6RCR|aDMG
9	13611 84721	 * 	207.88	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9CDMG|aZMB
10	13223 64433	 * 	207.66	DCR|3VULN|3ASPD|1MDPS	13FEWX|249VULN|578ASPD|6RCR|aMDPS
11	13611 84743	 * 	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8aDMG|9DUR
12	52634 13323	   	205.86	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	17LWND|2CDMG|37ASPD|4LIT|5AME|67DMG|7BPWR|8AART|9RCR|aNUKE
13	13223 65131	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	13FEWX|247VULN|5ASPD|6RCR|8LWND|9DMG|aAART
14	13223 65531	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	13FEWX|247VULN|5ASPD|6RCR|8LHND|9DMG|aAART
15	13423 65131	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|247VULN|3DMSP|5ASPD|6RCR|8LWND|9DMG|aAART
16	13223 65331	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	13FEWX|247VULN|5ASPD|6RCR|8MBVNT|9DMG|aAART
17	13423 65331	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|247VULN|3DMSP|5ASPD|6RCR|8MBVNT|9DMG|aAART
18	33324 32341	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9BEXP|aASPD
19	53324 12341	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9BEXP|aASPD
20	33324 32321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9DUST|aASPD
21	53324 12321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9DUST|aASPD
22	12363 26533	 * 	203.02	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	17FEWX|27CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|9RCVC|aDMG
23	33324 32523	 * 	202.44	DCR|4VULN|1AART|1CDMG	1LHND|2349VULN|5AART|6LWND|7RCR|8SPLREG|aCDMG
24	53324 12523	   	202.44	DCR|4VULN|1AART|1CDMG	1LWND|2349VULN|5AART|6LHND|7RCR|8SPLREG|aCDMG
25	33411 62284	   	202.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1LHND|27VULN|3AART|48ASPD|5MBVNT|6ZMB|9RCR|aCDMG
26	13223 64131	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	13FEWX|24VULN|57ASPD|6RCR|8LWND|9DMG|aAART
27	13223 64531	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	13FEWX|24VULN|57ASPD|6RCR|8LHND|9DMG|aAART
28	13423 64131	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|24VULN|3DMSP|57ASPD|6RCR|8LWND|9DMG|aAART
29	13223 64331	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	13FEWX|24VULN|57ASPD|6RCR|8MBVNT|9DMG|aAART
30	13423 64331	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|24VULN|3DMSP|57ASPD|6RCR|8MBVNT|9DMG|aAART
31	12363 26532	 * 	201.78	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	17FEWX|27CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|9RCVC|aMDPS
32	33411 12542	 * 	200.30	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3AART|4ASPD|5MBVNT|6BELT|7RCR|8DMG|9CDMG|aMDPS
33	53411 12542	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2VULN|3AART|4ASPD|5MBVNT|6BELT|7RCR|8DMG|9CDMG|aMDPS
34	13632 84743	   	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8ASPD|9DUR|aDMG
35	53432 12542	 * 	199.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1aLWND|2aVULN|3AART|4ZMB|5MBVNT|6BELT|7RCR|8DMG|9aCDMG|aBPWR
36	13223 65413	 * 	199.59	DCR|3VULN|2ASPD|1AART	13FEWX|247VULN|58ASPD|6RCR|9DUST|aAART
37	13611 84611	 * 	199.45	DCR|3VULN|2AART|1ASPD	1FEWX|28aVULN|36AART|4ASPD|5MBVNT|7RCR|9LIT
38	13223 61232	 * 	199.44	DCR|3VULN|2DMG|1ASPD|1AAC	13aFEWX|24aVULN|5ASPD|6RCR|7AAC|8AELBLL|9aDMG|aBPWR
39	13423 61232	   	199.44	DCR|3VULN|2DMG|1ASPD|1AAC	1aFEWX|24aVULN|3DMSP|5ASPD|6RCR|7AAC|8AELBLL|9aDMG|aBPWR
40	33324 32211	 * 	199.32	DCR|4VULN|1AART|1ASPD	1LHND|234aVULN|5AART|6LWND|7RCR|8ASPD|9LIT
41	33324 32311	 * 	199.32	DCR|4VULN|1AART|1DMG	1LHND|234aVULN|5AART|6LWND|7RCR|8DMG|9LIT
42	33324 32343	   	199.32	DCR|4VULN|1AART|1DMG	1LHND|234aVULN|5AART|6LWND|7RCR|8DMG|9BEXP
43	53324 12211	   	199.32	DCR|4VULN|1AART|1ASPD	1LWND|234aVULN|5AART|6LHND|7RCR|8ASPD|9LIT
44	53324 12311	   	199.32	DCR|4VULN|1AART|1DMG	1LWND|234aVULN|5AART|6LHND|7RCR|8DMG|9LIT
45	53324 12343	   	199.32	DCR|4VULN|1AART|1DMG	1LWND|234aVULN|5AART|6LHND|7RCR|8DMG|9BEXP
46	33324 32235	   	199.22	DCR|4VULN|1AART|1ASPD	1LHND|234aVULN|5AART|6LWND|7RCR|8ASPD|9ERES
47	33324 32323	   	199.22	DCR|4VULN|1AART|1DMG	1LHND|234aVULN|5AART|6LWND|7RCR|8DMG|9DUST
48	33324 32335	   	199.22	DCR|4VULN|1AART|1DMG	1LHND|234aVULN|5AART|6LWND|7RCR|8DMG|9ERES
49	53324 12235	   	199.22	DCR|4VULN|1AART|1ASPD	1LWND|234aVULN|5AART|6LHND|7RCR|8ASPD|9ERES
50	53324 12323	   	199.22	DCR|4VULN|1AART|1DMG	1LWND|234aVULN|5AART|6LHND|7RCR|8DMG|9DUST
51	53324 12335	   	199.22	DCR|4VULN|1AART|1DMG	1LWND|234aVULN|5AART|6LHND|7RCR|8DMG|9ERES
52	13611 84713	   	198.88	DCR|2AART|2DMG|1VULN|1ASPD	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8aDMG|9LHND
53	46113 63211	 * 	198.80	DCR|3VULN|1AART|2CDMG|1DUR	19CDMG|29TSLFST|3RCVC|4LHND|5DUR|6AART|7RCR|89aVULN|9BPWR
54	13611 14727	   	198.19	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2VULN|3AART|4aASPD|5MBVNT|6RCVC|7RCR|8DMG|9CDMG
55	13224 62223	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13FEWX|24VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
56	13424 62223	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|24VULN|3DMSP|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
57	33364 63223	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|23VULN|4AELBLL|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
58	15231 53123	 * 	197.82	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	1FEWX|27DMG|34VULN|5DUR|6ASPD|8SELL|9CDMG|aRCR
59	15246 13333	 * 	197.82	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	1FEWX|29DMG|35VULN|4CDMG|6ASPD|7DUR|8SELL|aRCR
60	33324 32241	   	197.69	DCR|3VULN|2ASPD|1AART	1LHND|234VULN|5AART|6LWND|7RCR|8aASPD|9BEXP
61	53324 12241	   	197.69	DCR|3VULN|2ASPD|1AART	1LWND|234VULN|5AART|6LHND|7RCR|8aASPD|9BEXP
62	13223 65133	 * 	197.60	DCR|4VULN|1ASPD|1DMG	13FEWX|247aVULN|5ASPD|6RCR|8LWND|9DMG
63	13223 65533	   	197.60	DCR|4VULN|1ASPD|1DMG	13FEWX|247aVULN|5ASPD|6RCR|8LHND|9DMG
64	13423 65133	   	197.60	DCR|4VULN|1ASPD|1DMG	1FEWX|247aVULN|3DMSP|5ASPD|6RCR|8LWND|9DMG
65	33324 32221	   	197.59	DCR|3VULN|2ASPD|1AART	1LHND|234VULN|5AART|6LWND|7RCR|8aASPD|9DUST
66	53324 12221	   	197.59	DCR|3VULN|2ASPD|1AART	1LWND|234VULN|5AART|6LHND|7RCR|8aASPD|9DUST
67	13611 84722	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9CDMG|aLIT
68	13611 84724	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9CDMG|aLHND
69	13223 65333	   	197.50	DCR|4VULN|1ASPD|1DMG	13FEWX|247aVULN|5ASPD|6RCR|8MBVNT|9DMG
70	13423 65333	   	197.50	DCR|4VULN|1ASPD|1DMG	1FEWX|247aVULN|3DMSP|5ASPD|6RCR|8MBVNT|9DMG
71	33623 53611	 * 	197.49	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1ZMB	1LHND|29VULN|3ASPD|4MLV|59DUR|6ZMB|79DMG|8MDPS|9BPWR|aRCR
72	13611 84723	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9CDMG|aDUST
73	33323 15462	 * 	197.22	DCR|4VULN|1MDPS|1AART|1ASPD	1LHND|234aVULN|5ASPD|6LIT|7MDPS|8RCR|9AART
74	33323 31253	 * 	196.88	DCR|4VULN|3ASPD	19LHND|2347VULN|569ASPD|89LWND|9BPWR|aRCR
75	33323 24433	   	196.68	DCR|4VULN|3ASPD	1LHND|2349VULN|578ASPD|6BEXP|aRCR
76	33323 33433	   	196.68	DCR|4VULN|3ASPD	1LHND|2349VULN|568ASPD|7FEWX|aRCR
77	33323 54433	   	196.68	DCR|4VULN|3ASPD	1LHND|2349VULN|578ASPD|6FEWX|aRCR
78	53323 24433	   	196.68	DCR|4VULN|3ASPD	1LWND|2349VULN|578ASPD|6BEXP|aRCR
79	53323 31653	   	196.68	DCR|4VULN|3ASPD	19LWND|2347VULN|569ASPD|89DUST|9BPWR|aRCR
80	13223 64133	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|24aVULN|57ASPD|6RCR|8LWND|9DMG
81	13223 64533	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|24aVULN|57ASPD|6RCR|8LHND|9DMG
82	13423 64133	   	195.97	DCR|3VULN|2ASPD|1DMG	1FEWX|24aVULN|3DMSP|57ASPD|6RCR|8LWND|9DMG
83	13223 64333	   	195.87	DCR|3VULN|2ASPD|1DMG	13FEWX|24aVULN|57ASPD|6RCR|8MBVNT|9DMG
84	13423 64333	   	195.87	DCR|3VULN|2ASPD|1DMG	1FEWX|24aVULN|3DMSP|57ASPD|6RCR|8MBVNT|9DMG
85	24326 36332	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2BELT|34VULN|5CDMG|6ASPD|7AART|8LEGI|9DMG|aRCR
86	13611 84621	 * 	195.73	DCR|2VULN|2AART|2ASPD	1FEWX|28VULN|36AART|4aASPD|5MBVNT|7RCR|9DUST
87	13226 43226	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13FEWX|24aVULN|5LIT|6AART|7DMG|8CDMG|9RCR
88	33324 23223	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|234VULN|5AART|6MLV|7LIT|8CDMG|9RCR|aDMG
89	55134 13323	   	195.70	DCR|2ASPD|1AART|2CDMG|1DMG|1NUKE	17LWND|2DMG|37CDMG|4LIT|5AME|67ASPD|7BPWR|8AART|9RCR|aNUKE
90	33324 63221	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG|1MSE	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aMSE
91	33324 63225	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDLOT
92	33324 63226	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDUST
93	13226 43223	 * 	195.48	DCR|2VULN|2DMG|1AART|1CDMG	13FEWX|24VULN|5LIT|6AART|7aDMG|8CDMG|9RCR
