0	Index      	 *	Score 	Summary	Detail	
1	22321 65411	 * 	239.66	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4CGEN|57DMG|6RMIN|7BPWR|8AART|9RCR|aLIT
2	22321 65413	   	239.66	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4CGEN|57DMG|6RMIN|7BPWR|8AART|9RCR|aBEXP
3	22321 65412	   	239.56	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4CGEN|57DMG|6RMIN|7BPWR|8AART|9RCR|aERES
4	22331 65411	   	239.56	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4ERES|57DMG|6RMIN|7BPWR|8AART|9RCR|aLIT
5	22331 65413	   	239.56	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4ERES|57DMG|6RMIN|7BPWR|8AART|9RCR|aBEXP
6	22331 65412	   	239.46	DCR|2SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|27SPLARM|3ASPD|4aERES|57DMG|6RMIN|7BPWR|8AART|9RCR
7	22236 15334	 * 	231.07	DCR|1SPLARM|2VULN|2ASPD|1AART|1DMG	17VULN|2SPLARM|3LWND|4BELT|5AART|6RCR|8DMG|9aASPD
8	22322 53523	 * 	221.03	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	159VULN|2SPLARM|3ASPD|4CGEN|6DUR|7AART|8DMG|aMDPS
9	21463 63222	 * 	219.27	DCR|3VULN|2DMG|1AART|2ZMB	19aVULN|2RMIN|3AART|4LHND|5RCVC|6RCR|7aDMG|8aZMB|aBPWR
10	22322 55411	 * 	213.20	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4CGEN|67DUR|7BPWR|8AART|9RCR|aLIT
11	22322 55413	   	213.20	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4CGEN|67DUR|7BPWR|8AART|9RCR|aBEXP
12	22322 55412	   	213.10	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4CGEN|67DUR|7BPWR|8AART|9RCR|aERES
13	22332 55411	   	213.10	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4ERES|67DUR|7BPWR|8AART|9RCR|aLIT
14	22332 55413	   	213.10	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4ERES|67DUR|7BPWR|8AART|9RCR|aBEXP
15	22332 55412	   	213.00	DCR|2SPLARM|3VULN|1AART|1ASPD|2DUR	157VULN|27SPLARM|3ASPD|4aERES|67DUR|7BPWR|8AART|9RCR
16	22164 31233	 * 	210.70	DCR|2SPLARM|3VULN|1ASPD|1DMG|1DUR	189VULN|28SPLARM|3DUR|4DMG|5RCVC|68LIT|7RCR|8BPWR|aASPD
17	22236 15331	   	210.53	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2SPLARM|3LWND|4BELT|5AART|6RCR|8DMG|9ASPD|aDUR
18	22321 65523	 * 	209.94	DCR|2SPLARM|2VULN|2DMG|1ASPD|1CDMG	17VULN|27SPLARM|3ASPD|4CGEN|57DMG|6RMIN|7BPWR|8CDMG|9LHND|aRCR
