0	Index      	 *	Score 	Summary	Detail	
1	32161 62621	 * 	236.34	DCR|3VULN|2ASPD|3ZMB|1AART|1CDMG	18aVULN|28aFEWX|35ASPD|4AART|6CDMG|78aZMB|8aBPWR|9RCR
2	34253 21421	 * 	231.17	DCR|3VULN|2DMG|1AART|2CDMG|1AAC|1ZMB	14aVULN|2RMIN|3ZMB|5aDMG|6aCDMG|7AAC|8AART|9RCR|aBPWR
3	32161 21131	 * 	229.94	DCR|2VULN|2DMG|2ASPD|1AART|1AAC|1ZMB	1aVULN|2aFEWX|35ASPD|4AART|6RCR|7ZMB|8AAC|9aDMG|aBPWR
4	32161 26531	   	228.02	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	1aVULN|27aFEWX|35ASPD|4AART|6RCR|8DUR|9aDMG|aBPWR
5	32161 21461	 * 	220.74	DCR|3ASPD|2VULN|3ZMB|1AART|1SELL	1aVULN|2FEWX|35aASPD|4AART|6RCR|78aZMB|9SELL|aBPWR
6	32161 23231	   	219.71	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|2aFEWX|35ASPD|4AART|6RCR|7LWND|8RCVC|9aDMG|aBPWR
7	32161 23531	   	219.71	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|2aFEWX|35ASPD|4AART|6RCR|78LWND|9aDMG|aBPWR
8	32161 26331	   	219.71	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|27aFEWX|35ASPD|4AART|6RCR|8LHND|9aDMG|aBPWR
9	32161 23121	   	213.44	DCR|3VULN|2ASPD|1AART|2ZMB	19aVULN|2aFEWX|35ASPD|4AART|6RCR|7LWND|8aZMB|aBPWR
10	34252 13224	 * 	211.72	DCR|4VULN|2ASPD|2ZMB|1DUR	149aVULN|2RMIN|3aZMB|5DUST|6DUR|7RCR|8aASPD|aBPWR
11	32161 21321	   	210.02	DCR|3VULN|2ASPD|1AART|1ZMB	19aVULN|2aFEWX|35ASPD|4AART|6RCR|7ZMB|8aDUST|aBPWR
12	32161 21551	   	210.02	DCR|3VULN|2ASPD|1AART|1ZMB	19aVULN|2FEWX|35ASPD|4AART|6RCR|7ZMB|8CGEN
13	32161 21151	   	209.92	DCR|3VULN|2ASPD|1AART|1AAC|1ZMB	19aVULN|2FEWX|35ASPD|4AART|6RCR|7ZMB|8AAC
14	32161 22451	   	209.92	DCR|3VULN|2ASPD|1AART|1ZMB	19aVULN|2FEWX|35ASPD|4AART|6RCR|7ERES|8ZMB
15	32161 24115	   	208.76	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|2FEWX|35ASPD|4AART|6RCR|7SPLREG|8DMG|9TLV
16	32161 24623	 * 	208.53	DCR|3ASPD|2VULN|1AART|2SPLREG	1aVULN|2FEWX|35aASPD|4AART|6RCR|7aSPLREG|8BELT|9RMIN|aBPWR
17	32161 23112	   	208.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aVULN|2FEWX|35ASPD|4AART|6RCR|7LWND|8ZMB|9CDMG
18	42161 26112	   	208.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1DUST|2FEWX|35ASPD|4AART|6RCR|7aVULN|8ZMB|9CDMG
19	32161 21312	   	208.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aVULN|2FEWX|35ASPD|4AART|6RCR|7ZMB|8DUST|9CDMG
20	32161 24252	 * 	208.18	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	1VULN|2FEWX|358ASPD|4AART|6RCR|7SPLREG|9DMG|aAAC
21	32161 21154	 * 	208.17	DCR|2VULN|2AART|2ASPD|1AAC|1ZMB	19VULN|2FEWX|35ASPD|4aAART|6RCR|7ZMB|8AAC
22	32161 22433	 * 	208.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1VULN|2FEWX|35ASPD|4AART|6RCR|7ERES|8ZMB|9DMG|aCDMG
