0	Index      	 *	Score 	Summary	Detail	
1	36234 21225	 * 	226.65	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMDPS
2	31632 33163	 * 	223.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34aVULN|5ZMB|67DMG|8CDMG|9RCR
3	31132 67345	 * 	221.69	DCR|2MDPS|2VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9aMDPS
4	33341 13316	 * 	221.37	DCR|3ASPD|2VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4aVULN|6RCR|7CDMG|9ZMB
5	33344 13351	 * 	219.45	DCR|3AART|2VULN|2ASPD|1CDMG	159AART|2RPLT|38ASPD|4aVULN|6RCR|7CDMG
6	33344 13363	   	219.45	DCR|3AART|2VULN|2ASPD|1CDMG	15aAART|2RPLT|38ASPD|49VULN|6RCR|7CDMG
7	33344 13261	 * 	218.79	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	15AART|2RPLT|3ASPD|49VULN|6RCR|7CDMG|8RMIN|aMDPS
8	36234 21222	   	218.16	DCR|2VULN|1AART|2CDMG|1DMG|3DUR|1ZMB	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aZMB
9	36232 33166	   	217.82	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4aVULN|5ZMB|67DMG|8CDMG|9RCR
10	33455 22133	 * 	217.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2RPLT|3aVULN|4MBVNT|5LHND|6aASPD|7RCR|8aDMG|9RMIN|aBPWR
11	33456 22133	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2RPLT|3aVULN|4MBVNT|5DUST|6aASPD|7RCR|8aDMG|9RMIN|aBPWR
12	53161 32216	 * 	217.03	DCR|3DMG|2VULN|1MDPS|2ASPD|1NUKE|2DUR	1NUKE|2MDPS|38ASPD|46VULN|568DMG|68BPWR|78DUR|9LHND|aRCR
13	53161 32236	   	217.03	DCR|3DMG|2VULN|1MDPS|2ASPD|1NUKE|2DUR	1NUKE|2MDPS|38ASPD|46VULN|568DMG|68BPWR|78DUR|9FEWX|aRCR
14	33341 13261	 * 	216.93	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aMDPS
15	62213 43234	 * 	214.69	DCR|4VULN|3DMG	145aVULN|2RCVC|34aLIT|4aBPWR|6RCR|7MBVNT|89aDMG
16	33344 13361	   	214.18	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2RPLT|38ASPD|49VULN|6RCR|7CDMG|aLWND
17	33344 13362	   	214.18	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2aRPLT|38ASPD|49VULN|6RCR|7CDMG
18	62213 43264	 * 	213.29	DCR|5VULN|2DMG	1459aVULN|2RCVC|34aLIT|4aBPWR|6RCR|7MBVNT|8aDMG
19	33413 41363	 * 	213.13	DCR|3VULN|2AART|2DMG	16AART|2RPLT|37aVULN|4RMIN|58DMG|9RCR
20	33344 13341	 * 	212.53	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aMDPS
21	33344 15344	 * 	212.34	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7MBVNT|8DMG|9ERES|aSPLARM
22	62213 46232	 * 	211.45	DCR|3VULN|2DMG|1ASPD|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|89DMG|aASPD
23	61213 43234	   	210.98	DCR|4VULN|3DMG	145aVULN|2DMSP|34aLIT|4aBPWR|6RCR|7MBVNT|89aDMG
24	32615 24131	 * 	210.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1NUKE	1AART|2DUST|36VULN|4ASPD|5CGEN|7SPLARM|8FEWX|9RCR|aNUKE
25	32615 24331	   	210.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1NUKE	1AART|2DUST|36VULN|4ASPD|5CGEN|7SPLARM|8LHND|9RCR|aNUKE
26	33332 46124	 * 	210.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4DUR|5LHND|6RCR|7VULN|8DMG|9CDMG|aMDPS
27	33342 41124	   	210.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4VULN|5LHND|6RCR|7DUR|8DMG|9CDMG|aMDPS
28	33365 33431	   	210.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aRMIN
