0	Index      	 *	Score 	Summary	Detail	
1	36462 13333	 * 	251.20	紫3基地爆炸2易伤2攻速2伤害1全技能	124基地爆炸3a伤害5核6全技能7雷电8a易伤9a攻速a序列升级
2	56241 23311	 * 	244.02	紫2基础对甲2易伤2全技能2基地爆炸	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68全技能7雷电9a易伤
3	23236 65313	 * 	243.61	紫3伤害1基础对甲1全技能1易伤1基地爆炸	1喷火对黄2全技能3敌人爆炸4核579伤害6基地爆炸8基础对甲a易伤
4	56241 11123	 * 	242.29	紫2基础对甲3攻速3基地爆炸	1a敌人爆炸258基地爆炸35基础对甲4核5a序列升级69a攻速7a最后敌人
5	56241 11211	 * 	239.63	紫2基础对甲2易伤2基地爆炸1攻速1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7最后敌人8a易伤9暴击
6	56241 31231	   	239.02	紫2基础对甲2易伤2全技能2基地爆炸	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68易伤7随机矿9a全技能
7	56241 12213	   	238.14	紫2基础对甲3基地爆炸1攻速1全技能1暴击	1敌人爆炸25a基地爆炸35基础对甲4核5序列升级6攻速7额外掉落8暴击9全技能
8	56241 22311	   	235.89	紫2基础对甲2基地爆炸1易伤1全技能1暴击1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人9技能a暴击
9	56241 22111	   	235.79	紫2基础对甲2基地爆炸1易伤1全技能1暴击1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8加一9技能a暴击
10	23336 22641	   	234.00	紫2易伤2攻速2伤害1全技能1基地爆炸	1喷火对黄2全技能3a易伤4核5雷电6金币生成7a攻速8基地爆炸9a伤害a序列升级
11	56241 22312	   	232.87	紫2基础对甲2易伤2基地爆炸1全技能1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8低血量敌人9技能
12	56241 22112	   	232.77	紫2基础对甲2易伤2基地爆炸1全技能1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8加一9技能
13	23331 55321	 * 	231.34	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1喷火对黄2全技能3易伤4核5低血量敌人6攻速7伤害8立即金币9基础对甲a基地爆炸
14	23335 35321	   	231.34	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1喷火对黄2全技能3易伤4核5最后敌人6攻速7伤害8立即金币9基础对甲a基地爆炸
15	56241 21222	 * 	230.68	紫2基础对甲2全技能2基地爆炸1伤害	17敌人爆炸25基地爆炸35基础对甲4核5序列升级69全技能8伤害a双倍矿
16	56241 21221	   	230.58	紫2基础对甲2全技能2基地爆炸1伤害	17敌人爆炸25基地爆炸35基础对甲4核5序列升级69全技能8伤害a磁铁减费
17	56241 21223	   	230.58	紫2基础对甲2全技能2基地爆炸1伤害	17敌人爆炸25基地爆炸35基础对甲4核5序列升级69全技能8伤害a掉矿
18	56241 23312	   	230.38	紫2基础对甲2全技能2基地爆炸1易伤	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68全技能7雷电9易伤a时间
19	56241 23313	   	230.38	紫2基础对甲2全技能2基地爆炸1易伤	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68全技能7雷电9易伤a金币生成
20	56241 23323	   	230.28	紫2基础对甲2全技能2基地爆炸1易伤	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68全技能7雷电9狙击对黄a易伤
21	56241 11113	 * 	228.81	紫2基础对甲3基地爆炸1攻速2暴击	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6攻速7最后敌人9a暴击
22	56241 12111	   	228.72	紫2基础对甲2攻速2基地爆炸1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级69攻速7额外掉落8双倍秒伤a暴击
23	56241 13112	   	228.54	紫2基础对甲3基地爆炸2攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6a攻速7立即金币9双倍秒伤
24	56241 22141	   	228.28	紫2基础对甲2全技能2基地爆炸1易伤	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6a全技能7易伤8加一9雷电
25	56241 11212	   	227.99	紫2基础对甲2基地爆炸1易伤1攻速1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7最后敌人8易伤9暴击a随机矿
26	56241 11311	   	227.99	紫2基础对甲2基地爆炸1攻速1易伤1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7最后敌人8低血量敌人9暴击a易伤
27	56241 11213	   	227.89	紫2基础对甲2基地爆炸1易伤1攻速1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7最后敌人8易伤9暴击a掉矿
28	56241 22331	   	227.58	紫2基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人9金币生成a暴击
29	56241 22131	   	227.48	紫2基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8加一9金币生成a暴击
30	56241 22142	   	227.48	紫2基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8加一9雷电a暴击
31	56241 22231	   	227.48	紫2基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8技能点9最后敌人a暴击
32	56241 22211	   	227.38	紫2基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8技能点9挖尘a暴击
33	23236 61313	   	226.96	紫1基础对甲2伤害1全技能1易伤1基地爆炸	1喷火对黄2全技能37敌人爆炸4核59伤害6基地爆炸8基础对甲a易伤
34	56241 12212	   	226.88	紫2基础对甲2基地爆炸1攻速1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7额外掉落8暴击9全技能a平台
35	23236 13313	   	226.86	紫1基础对甲2伤害1全技能1易伤1基地爆炸	1喷火对黄2全技能3敌人爆炸4核59伤害6火球减费7基地爆炸8基础对甲a易伤
36	56241 12211	   	226.78	紫2基础对甲2基地爆炸1攻速1全技能1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7额外掉落8暴击9全技能a挖尘
37	56241 13323	   	226.47	紫2基础对甲3基地爆炸1攻速1暴击	1敌人爆炸25a基地爆炸35基础对甲4核5序列升级6攻速78立即金币9暴击
38	56241 11121	   	226.43	紫2基础对甲3基地爆炸2攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级69攻速7最后敌人a雷电
39	56241 11122	   	226.33	紫2基础对甲3基地爆炸2攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级69攻速7最后敌人a双倍秒伤
40	56241 13113	   	225.60	紫2基础对甲3基地爆炸1攻速1全技能	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6攻速7立即金币9双倍秒伤a全技能
41	34162 11115	 * 	225.58	紫1基础对甲3基地爆炸1易伤1攻速1全技能	134基地爆炸27策反5核6全技能8易伤9基础对甲a攻速
