0	Index      	 *	Score 	Summary	Detail	
1	62111 32265	 * 	231.80	紫1基础对甲3基地爆炸2伤害1全技能1技能	129基地爆炸3技能4掉矿5核69伤害79最后敌人8全技能9序列升级a基础对甲
2	62111 53335	   	216.02	紫1基础对甲3基地爆炸1伤害1全技能1技能	129基地爆炸3技能4掉矿5核6全技能7最后敌人8伤害a基础对甲
3	62111 43335	   	215.02	紫1基础对甲3基地爆炸1伤害1全技能1技能	129基地爆炸3技能4掉矿5核6低血量敌人7全技能8伤害a基础对甲
4	62111 32235	   	214.02	紫1基础对甲3基地爆炸1伤害1全技能1技能	129基地爆炸3技能4掉矿5核6伤害7最后敌人8全技能a基础对甲
5	62111 33515	   	214.02	紫1基础对甲3基地爆炸1伤害1全技能1技能	127基地爆炸3技能4掉矿5核6伤害8全技能9敌人爆炸a基础对甲
6	62111 36235	   	214.02	紫1基础对甲3基地爆炸1伤害1全技能1技能	129基地爆炸3技能4掉矿5核6伤害7低血量敌人8全技能a基础对甲
7	62111 33535	   	213.92	紫1基础对甲3基地爆炸1伤害1全技能1技能	127基地爆炸3技能4掉矿5核6伤害8全技能9挖尘a基础对甲
8	62111 54321	 * 	207.31	紫2伤害2基地爆炸1易伤1全技能1暴击1技能	12基地爆炸3技能4掉矿5核6全技能78伤害9易伤a暴击
9	62111 23652	 * 	206.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	12基地爆炸3技能46掉矿5核7双倍矿8攻速9伤害a基础对甲
10	62111 54331	 * 	205.23	紫3基地爆炸2伤害1攻速1全技能1技能	129基地爆炸3技能4掉矿5核6全技能78伤害a攻速
11	62111 53363	 * 	204.13	紫3基地爆炸2伤害1全技能1易伤1技能	129基地爆炸3技能4掉矿5核6全技能79最后敌人89伤害9序列升级a易伤
12	62111 43363	   	203.13	紫3基地爆炸2伤害1易伤1全技能1技能	129基地爆炸3技能4掉矿5核69低血量敌人7全技能89伤害9序列升级a易伤
13	62111 32263	   	202.13	紫3基地爆炸2伤害1易伤1全技能1技能	129基地爆炸3技能4掉矿5核69伤害79最后敌人8全技能9序列升级a易伤
14	62111 36263	   	202.13	紫3基地爆炸2伤害1易伤1全技能1技能	129基地爆炸3技能4掉矿5核69伤害79低血量敌人8全技能9序列升级a易伤
