0	Index      	 *	Score 	Summary	Detail	
1	21522 31636	 * 	211.82	紫1基础对甲2基地爆炸1伤害1易伤1技能1卖塔	1卖塔26低血量敌人3核4平台56基地爆炸6序列升级7技能8基础对甲9易伤a伤害
2	21512 31636	 * 	211.53	紫1基础对甲1伤害1易伤1基地爆炸1暴击1技能1卖塔	1卖塔2低血量敌人3核4基地爆炸5敌人爆炸6暴击7技能8基础对甲9易伤a伤害
3	21533 31636	 * 	211.43	紫1基础对甲1伤害1易伤1基地爆炸1暴击1技能1卖塔	1卖塔2低血量敌人3核4挖尘5基地爆炸6暴击7技能8基础对甲9易伤a伤害
4	21513 61622	 * 	207.74	紫1基础对甲2攻速2基地爆炸1卖塔	1卖塔29低血量敌人3核45基地爆炸6立即金币79磁铁减费89攻速9序列升级a基础对甲
5	21513 26163	 * 	207.61	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1卖塔2低血量敌人3核45基地爆炸6挖尘7基础对甲8额外掉落9攻速a伤害
6	34252 31143	 * 	207.48	紫2基地爆炸1攻速1伤害1全技能1易伤1暴击	12基地爆炸3磁铁减费4核5全技能6暴击7伤害8敌人爆炸9攻速a易伤
7	12134 31636	 * 	206.68	紫1基础对甲1伤害1易伤1基地爆炸1暴击1技能	1磁铁减费2低血量敌人3平台4核5暴击6基地爆炸7技能8基础对甲9易伤a伤害
8	21513 62122	 * 	205.92	紫1基础对甲2基地爆炸1易伤1攻速1卖塔	1卖塔27低血量敌人3核45基地爆炸6立即金币8易伤9攻速a基础对甲
9	21513 61122	 * 	205.82	紫1基础对甲2基地爆炸1易伤1攻速1卖塔	1卖塔2低血量敌人3核45基地爆炸6立即金币7磁铁减费8易伤9攻速a基础对甲
10	21512 31635	 * 	205.31	紫1基础对甲2基地爆炸1易伤1暴击1技能1卖塔	1卖塔2低血量敌人3核4a基地爆炸5敌人爆炸6暴击7技能8基础对甲9易伤
11	21533 31635	 * 	205.21	紫1基础对甲2基地爆炸1易伤1暴击1技能1卖塔	1卖塔2低血量敌人3核4挖尘5a基地爆炸6暴击7技能8基础对甲9易伤
12	12131 66124	 * 	205.13	紫1基础对甲1易伤1伤害1全技能1暴击1卖塔	1磁铁减费2低血量敌人3平台4核5卖塔6全技能7易伤8暴击9伤害a基础对甲
13	13284 28314	 * 	203.99	紫1基础对甲2易伤2基地爆炸1伤害	13磁铁减费2加一46基地爆炸5核6序列升级7伤害89易伤a基础对甲
14	14234 28314	   	203.99	紫1基础对甲2易伤2基地爆炸1伤害	13磁铁减费26基地爆炸4加一5核6序列升级7伤害89易伤a基础对甲
15	45234 28314	   	203.99	紫1基础对甲2易伤2基地爆炸1伤害	1等级26基地爆炸36掉矿4加一5核6序列升级7伤害89易伤a基础对甲
16	46334 28314	   	203.99	紫1基础对甲2易伤2基地爆炸1伤害	1等级26掉矿36基地爆炸4加一5核6序列升级7伤害89易伤a基础对甲
17	34252 34212	 * 	203.87	紫2全技能2基地爆炸1攻速1易伤1暴击	12基地爆炸3磁铁减费4核58全技能6暴击7攻速9低血量敌人a易伤
18	32234 34125	 * 	203.46	紫1基础对甲1攻速1全技能1基地爆炸1暴击1技能	1基地爆炸2金币生成3掉矿4加一5核6全技能7技能8暴击9攻速a基础对甲
19	32324 43342	 * 	203.27	紫2攻速2基地爆炸1伤害1易伤1全技能1卖塔	17基地爆炸2金币生成39攻速4卖塔5核6伤害8全技能a易伤
20	21513 26242	 * 	203.20	紫1基础对甲2基地爆炸1伤害1全技能1卖塔	1卖塔2低血量敌人3核45基地爆炸6挖尘7基础对甲8敌人爆炸9全技能a伤害
21	43133 36141	 * 	203.17	紫1基础对甲1易伤1攻速1全技能1暴击	1等级2技能点3平台4核5导弹对黄6暴击7易伤8全技能9基础对甲a攻速
22	34252 31211	 * 	203.17	紫2全技能2基地爆炸1攻速1伤害1暴击	12基地爆炸3磁铁减费4核58全技能6暴击7伤害9低血量敌人a攻速
23	21523 42124	 * 	202.78	紫1基础对甲1易伤2暴击1全技能1技能1卖塔	1卖塔2低血量敌人3核4平台5易伤6技能79暴击8全技能a基础对甲
24	21513 26162	 * 	202.20	紫1基础对甲2基地爆炸1攻速1全技能1卖塔	1卖塔2低血量敌人3核45基地爆炸6挖尘7基础对甲8额外掉落9攻速a全技能
25	21522 31635	 * 	202.02	紫1基础对甲3基地爆炸1易伤1技能1卖塔	1卖塔26低血量敌人3核4平台56a基地爆炸6序列升级7技能8基础对甲9易伤
26	34252 34211	 * 	200.69	紫2攻速2全技能2基地爆炸1暴击	12基地爆炸3磁铁减费4核58全技能6暴击7a攻速9低血量敌人
27	34253 16211	   	200.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	12基地爆炸3磁铁减费4核5易伤6最后敌人7暴击8技能9随机矿a基础对甲
28	12134 31635	   	200.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1磁铁减费2低血量敌人3平台4核5暴击6a基地爆炸7技能8基础对甲9易伤
29	34252 32412	 * 	200.05	紫2易伤2基地爆炸1伤害1全技能1暴击	12基地爆炸3磁铁减费4核5全技能6暴击7雷电8伤害9a易伤
30	43131 61124	   	199.91	紫1基础对甲1攻速1全技能1基地爆炸1暴击1卖塔	1等级2技能点3平台4核5卖塔6全技能7基地爆炸8暴击9攻速a基础对甲
31	32324 43341	 * 	199.16	紫3攻速2基地爆炸1伤害1全技能1卖塔	17基地爆炸2金币生成39a攻速4卖塔5核6伤害8全技能
32	21514 33243	   	198.99	紫2基地爆炸1易伤1攻速1伤害1暴击1技能1卖塔	1卖塔2低血量敌人3核46基地爆炸5暴击7易伤8攻速9技能a伤害
33	32324 22486	 * 	197.51	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1a基地爆炸2金币生成3攻速4卖塔5核6挖尘7加一8伤害9基础对甲
34	21533 31611	 * 	197.29	紫1基础对甲2基地爆炸2技能1暴击1卖塔	1卖塔2低血量敌人3核4挖尘5a基地爆炸6暴击79技能8基础对甲
35	21534 31611	 * 	197.29	紫1基础对甲2基地爆炸2技能1暴击1卖塔	1卖塔2低血量敌人3核4挖尘5暴击6a基地爆炸79技能8基础对甲
36	23624 22482	 * 	196.33	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1卖塔2基地爆炸3攻速4金币生成5核6挖尘7加一8伤害9基础对甲a暴击
37	32324 22482	 * 	196.33	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1基地爆炸2金币生成3攻速4卖塔5核6挖尘7加一8伤害9基础对甲a暴击
38	34252 31342	   	195.92	紫2基地爆炸1攻速1伤害1全技能1暴击1技能	12基地爆炸3磁铁减费4核5全技能6暴击7伤害8挖青9攻速a技能
39	21512 21253	 * 	195.67	紫1基础对甲1伤害1全技能1基地爆炸1技能1卖塔	1卖塔2低血量敌人3核4基地爆炸5敌人爆炸6多重对甲7技能8基础对甲9伤害a全技能
40	21523 42135	   	195.47	紫1基础对甲1易伤1全技能1暴击1技能1卖塔	1卖塔2低血量敌人3核4平台5易伤6技能7暴击8全技能9时间a基础对甲
41	13224 78154	 * 	195.19	紫1基础对甲2易伤2伤害	13磁铁减费2加一49易伤5核6挖尘79伤害89低血量敌人9序列升级a基础对甲
42	13224 78354	   	195.19	紫1基础对甲2易伤2伤害	13磁铁减费2加一49易伤5核6挖尘79伤害89敌人爆炸9序列升级a基础对甲
43	13224 78454	   	195.19	紫1基础对甲2易伤2伤害	13磁铁减费2加一49易伤5核6挖尘79伤害89时间9序列升级a基础对甲
44	12234 38354	   	195.19	紫1基础对甲2伤害2易伤	13磁铁减费29低血量敌人4加一5核6挖尘79伤害89易伤9序列升级a基础对甲
45	32234 31125	   	195.16	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1基地爆炸2金币生成3掉矿4加一5核6全技能7随机矿8暴击9攻速a基础对甲
46	32234 33125	   	195.16	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1基地爆炸2金币生成3掉矿4加一5核6全技能7策反8暴击9攻速a基础对甲
47	21522 31621	 * 	195.10	紫1基础对甲3基地爆炸2技能1卖塔	1卖塔26低血量敌人3核4平台56a基地爆炸6序列升级79技能8基础对甲
