0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	217.15	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1立即金币2a暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9基地爆炸
2	35412 13262	 * 	212.14	紫1基础对甲1攻速1伤害1易伤1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9金币生成a易伤
3	35442 13232	   	212.14	紫1基础对甲1攻速1伤害1易伤1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9金币生成a易伤
4	35412 13232	   	212.04	紫1基础对甲1攻速1伤害1易伤1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9技能点a易伤
5	35412 13263	 * 	211.97	紫2基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4a低血量敌人5挖尘6攻速7a基础对甲8伤害9a金币生成a序列升级
6	35442 13233	   	211.97	紫2基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4a最后敌人5挖尘6攻速7a基础对甲8伤害9a金币生成a序列升级
7	35412 13233	   	211.77	紫2基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4a低血量敌人5挖尘6攻速7a基础对甲8伤害9a技能点a序列升级
8	35412 13222	   	210.83	紫1基础对甲1攻速1伤害1暴击1全技能	1立即金币2暴击3核49低血量敌人5挖尘6攻速7基础对甲8伤害a全技能
9	35412 13243	   	210.83	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9基地爆炸a平台
10	35412 13241	   	210.73	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9基地爆炸a掉矿
11	35422 33251	 * 	210.37	紫2易伤2基地爆炸1攻速2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9攻速a挖尘
12	35422 33252	   	210.37	紫2易伤2基地爆炸1攻速2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9攻速a激光对绿
13	35422 33253	   	210.37	紫2易伤2基地爆炸1攻速2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9攻速a等级
