0	Index      	 *	Score 	Summary	Detail	
1	33246 41718	 * 	222.52	紫1基础对甲2基地爆炸1易伤1基础对冰1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8基础对冰a全技能
2	33246 41738	 * 	219.31	紫1基础对甲2易伤1基础对冰1全技能1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8基础对冰a全技能
3	33246 41711	 * 	217.13	紫1基础对甲3基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核59a基地爆炸6基础对甲7易伤8基础对冰
4	33246 41731	 * 	215.50	紫1基础对甲2易伤2基地爆炸1基础对冰1技能	1矿等2加一3技能4核5a基地爆炸6基础对甲79易伤8基础对冰
5	33346 41718	   	214.11	紫1基础对甲2基地爆炸1易伤1基础对冰1全技能	1矿等2加一3核弹4核59基地爆炸6基础对甲7易伤8基础对冰a全技能
6	33246 41781	 * 	211.99	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲7易伤8基础对冰9技能点a伤害
7	33346 41738	   	210.90	紫1基础对甲2易伤1基础对冰1全技能1基地爆炸	1矿等2加一3核弹4核5基地爆炸6基础对甲79易伤8基础对冰a全技能
8	33346 41711	   	208.73	紫1基础对甲3基地爆炸1易伤1基础对冰	1矿等2加一3核弹4核59a基地爆炸6基础对甲7易伤8基础对冰
9	33246 23618	 * 	207.49	紫2易伤2攻速2基地爆炸1全技能1技能	18矿等2加一3技能4核59基地爆炸68攻速78易伤8序列升级a全技能
10	33346 41731	   	207.09	紫1基础对甲2易伤2基地爆炸1基础对冰	1矿等2加一3核弹4核5a基地爆炸6基础对甲79易伤8基础对冰
11	33246 41266	 * 	206.87	紫1基础对甲2基地爆炸1易伤1伤害1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7易伤9低血量敌人a伤害
12	33246 42236	   	206.87	紫1基础对甲2基地爆炸1伤害1易伤1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7低血量敌人9易伤a伤害
13	33246 41284	   	206.77	紫1基础对甲2基地爆炸1易伤1伤害1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7易伤9双倍秒伤a伤害
14	33246 42336	 * 	206.61	紫2基础对甲1伤害1易伤1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸68基础对甲7低血量敌人9易伤a伤害
15	33246 41712	   	205.87	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8基础对冰a最后敌人
16	33246 41713	   	205.87	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8基础对冰a敌人爆炸
17	33246 41721	   	205.87	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核5a基地爆炸6基础对甲7易伤8基础对冰9低血量敌人
18	53388 12241	 * 	205.77	紫3易伤1基础对甲1攻速1伤害	18金币生成2加一3伤害468易伤5核78掉矿8序列升级9攻速a基础对甲
19	33246 41714	   	205.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8基础对冰a双倍秒伤
20	33246 41715	   	205.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8基础对冰a挖尘
21	33246 41751	   	205.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核5a基地爆炸6基础对甲7易伤8基础对冰9火球减费
22	33246 41761	   	205.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4核5a基地爆炸6基础对甲7易伤8基础对冰9磁铁减费
23	33246 21841	 * 	204.17	紫1基础对甲1攻速1基础对冰2技能1基地爆炸	1矿等2加一3a技能4核5基地爆炸6攻速7平台8基础对甲9基础对冰
24	33346 41781	   	203.59	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1矿等2加一3核弹4核5基地爆炸6基础对甲7易伤8基础对冰9技能点a伤害
25	63188 33121	 * 	203.50	紫2易伤1基础对甲2攻速1技能	19攻速2加一3金币生成47易伤5核6技能8技能点a基础对甲
26	53368 23314	 * 	203.31	紫2易伤2攻速1伤害1全技能1基地爆炸	19金币生成2加一3伤害4挖青5核69攻速79易伤8全技能9序列升级a基地爆炸
27	33246 41836	   	202.66	紫1基础对甲2易伤1伤害1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8敌人爆炸a伤害
28	33238 41718	   	202.58	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸1技能	1矿等2加一3技能4挖尘5核6基础对甲7易伤8基础对冰9基地爆炸a全技能
29	33246 41271	   	202.45	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7易伤9金币生成a全技能
30	33246 41221	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7易伤9掉矿a全技能
31	33246 41318	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8散射对绿a全技能
32	33246 41418	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8狙击对毒a全技能
33	33246 41518	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7易伤8狙击对黄a全技能
34	33246 45641	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7等级8易伤a全技能
35	33246 48641	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3技能4核59基地爆炸6基础对甲7技能点8易伤a全技能
36	33346 41441	   	202.35	紫1基础对甲2基地爆炸1易伤1全技能1技能	1矿等2加一3核弹4核59基地爆炸6基础对甲7易伤8技能a全技能
37	53368 41143	   	201.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1金币生成2加一3伤害4挖青5核6基础对甲7易伤8暴击9技能a基地爆炸
38	33346 21843	   	201.57	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击	1矿等2加一3核弹4核5基地爆炸6攻速7平台8基础对甲9基础对冰a暴击
39	33246 41234	 * 	201.44	紫1基础对甲3易伤2基地爆炸1技能	1矿等2加一3技能4核58基地爆炸6基础对甲79a易伤
40	65223 32316	 * 	201.09	紫2攻速2易伤2基地爆炸1全技能	16攻速2平台3全技能4最后敌人5核78基地爆炸9a易伤
41	33238 41711	   	200.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4挖尘5核6基础对甲7易伤8基础对冰9a基地爆炸
42	33268 41711	   	200.77	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1矿等2加一3技能4挖青5核6基础对甲7易伤8基础对冰9a基地爆炸
43	33246 43338	 * 	200.76	紫1基础对甲1伤害1全技能2技能1基地爆炸	1矿等2加一3a技能4核5基地爆炸6基础对甲7雷电8全技能9伤害
44	53368 23311	 * 	200.67	紫3易伤2攻速1伤害1全技能	19金币生成2加一3伤害4挖青5核69攻速79a易伤8全技能9序列升级
45	33246 41732	   	200.66	紫1基础对甲2易伤1基础对冰1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8基础对冰a最后敌人
46	33246 41733	   	200.66	紫1基础对甲2易伤1基础对冰1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8基础对冰a敌人爆炸
47	33338 41134	   	200.59	紫1基础对甲1易伤1攻速1伤害1暴击	1矿等2加一3核弹4挖尘5核6基础对甲7易伤8暴击9伤害a攻速
48	33246 41734	   	200.56	紫1基础对甲2易伤1基础对冰1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8基础对冰a双倍秒伤
49	33246 41735	   	200.56	紫1基础对甲2易伤1基础对冰1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲79易伤8基础对冰a挖尘
50	33246 41264	   	200.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7易伤9低血量敌人a暴击
51	33246 42234	   	200.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1矿等2加一3技能4核58基地爆炸6基础对甲7低血量敌人9易伤a暴击
52	33246 41827	 * 	200.25	紫1基础对甲2易伤1全技能1基地爆炸1技能	1矿等2加一3技能4核5基地爆炸6基础对甲7a易伤8敌人爆炸9全技能
53	33246 42334	   	200.20	紫2基础对甲1易伤1基地爆炸1暴击1技能	1矿等2加一3技能4核5基地爆炸68基础对甲7低血量敌人9易伤a暴击
