0	Index      	 *	Score 	Summary	Detail	
1	42834 22183	 * 	224.44	紫3伤害1基础对甲3易伤	179易伤2加一3核468伤害5最后敌人a基础对甲
2	42837 22243	   	224.44	紫3伤害1基础对甲3易伤	178易伤2加一3核469伤害5低血量敌人a基础对甲
3	42831 51423	 * 	217.45	紫1基础对甲2伤害1攻速1基地爆炸	1易伤2加一3核46伤害5双倍秒伤7基地爆炸8攻速9最后敌人a基础对甲
4	42831 63423	 * 	217.45	紫1基础对甲2攻速1伤害1基地爆炸	1易伤2加一3核4伤害5双倍秒伤68攻速7基地爆炸9最后敌人a基础对甲
5	42831 73423	 * 	217.02	紫1基础对甲2伤害2易伤1攻速	17易伤2加一3核47伤害5双倍秒伤67敌人爆炸7序列升级8攻速9最后敌人a基础对甲
6	42836 23423	   	213.14	紫3伤害1基础对甲1基地爆炸	1易伤2加一3核468伤害5基地爆炸7最后敌人9策反a基础对甲
7	42834 22113	   	212.51	紫3伤害1基础对甲2易伤	17易伤2加一3核468伤害59最后敌人a基础对甲
8	42834 22123	   	212.51	紫3伤害1基础对甲2易伤	17易伤2加一3核468伤害5最后敌人9立即金币a基础对甲
9	42837 21243	   	212.41	紫3伤害1基础对甲2易伤	18易伤2加一3核469伤害5低血量敌人7火球减费a基础对甲
10	42834 21183	   	212.41	紫3伤害1基础对甲2易伤	19易伤2加一3核468伤害5最后敌人7火球减费a基础对甲
11	42834 71443	 * 	212.32	紫1基础对甲2伤害2基地爆炸	1易伤2加一3核48伤害5最后敌人6敌人爆炸79基地爆炸a基础对甲
12	42836 23343	   	212.32	紫1基础对甲2伤害2基地爆炸	1易伤2加一3核46伤害59基地爆炸7最后敌人8时间a基础对甲
13	42814 48231	 * 	211.30	紫4易伤3基地爆炸2攻速	169a易伤2加一3核4低血量敌人589基地爆炸79攻速9序列升级
14	42831 41418	 * 	210.72	紫2攻速2基地爆炸2易伤1伤害1全技能	1a易伤2加一3核4伤害5双倍秒伤6立即金币7a基地爆炸8a攻速9全技能a序列升级
15	42836 22231	 * 	209.71	紫3伤害3易伤1攻速1基地爆炸	178易伤2加一3核46a伤害5基地爆炸9攻速
16	42831 33128	 * 	208.12	紫2攻速2伤害2易伤1全技能1技能	1a易伤2加一3核4a伤害5双倍秒伤6全技能7a攻速8随机矿9技能a序列升级
17	12312 33162	 * 	207.40	紫2攻速3易伤2基地爆炸1伤害1技能	19攻速239易伤4技能5核6挖青79基地爆炸8平台9序列升级a伤害
18	12312 36262	   	207.40	紫2攻速3易伤2基地爆炸1伤害1技能	19攻速239易伤4技能5核6挖青7平台89基地爆炸9序列升级a伤害
19	44131 22333	 * 	205.69	紫3伤害4易伤2基地爆炸	179a易伤2挖青3最后敌人469伤害5核89基地爆炸9序列升级
20	51521 31152	 * 	205.14	紫3攻速3全技能2基地爆炸	18掉矿259全技能38a攻速4核6双倍物品78基地爆炸8序列升级
21	16331 15633	 * 	204.88	橙2基础对甲3攻速2伤害	137攻速27伤害49等级5敌人爆炸67基础对甲7序列升级8最后敌人a核
22	53315 21214	 * 	204.84	紫4易伤2伤害2基础对冰	1a掉矿2核358a易伤45伤害5a序列升级67挖尘9a基础对冰
23	53315 12234	 * 	204.82	紫4易伤2伤害1攻速1技能	1掉矿2核3589易伤45伤害5序列升级6低血量敌人7技能a攻速
24	53315 32234	   	204.72	紫4易伤2伤害1攻速1技能	1掉矿2核3589易伤45伤害5序列升级6挖青7技能a攻速
25	42834 21533	   	204.59	紫3伤害3易伤2基地爆炸	19a易伤2加一3核469伤害5最后敌人7火球减费89基地爆炸9序列升级
26	42834 23463	   	203.90	紫1基础对甲2伤害1攻速	1易伤2加一3核46伤害5最后敌人7低血量敌人8攻速9策反a基础对甲
27	51526 31113	 * 	203.86	紫3基地爆炸2攻速1伤害1全技能	18掉矿2全技能38攻速4核578基地爆炸6双倍物品8序列升级9伤害a易伤
28	42831 54423	   	203.80	紫1基础对甲2伤害1攻速	1易伤2加一3核46伤害5双倍秒伤7敌人爆炸8攻速9最后敌人a基础对甲
29	12312 55235	 * 	203.16	紫1基础对甲3易伤1攻速1全技能1技能	1攻速238易伤4技能5核6技能点7矿等9全技能a基础对甲
30	53315 23631	   	202.54	紫3伤害2易伤1攻速1暴击1卖塔	1掉矿2核35易伤45a伤害5序列升级6挖尘7暴击8卖塔9攻速
31	44131 22113	   	202.51	紫3伤害1基础对甲2易伤	17易伤2挖青39最后敌人468伤害5核a基础对甲
32	44131 22123	   	202.51	紫3伤害1基础对甲2易伤	17易伤2挖青3最后敌人468伤害5核9立即金币a基础对甲
33	44131 22133	   	202.51	紫3伤害1基础对甲2易伤	17易伤2挖青3最后敌人468伤害5核9双倍矿a基础对甲
34	42833 22282	 * 	201.92	紫3伤害2攻速2易伤	19易伤2加一3核49a伤害5随机矿6雷电7金币生成89攻速9序列升级
35	42833 23282	   	201.82	紫3伤害2攻速2易伤	19易伤2加一3核49a伤害5随机矿6雷电7技能点89攻速9序列升级
36	16622 33241	 * 	201.75	紫2攻速2伤害3易伤1全技能	19攻速29伤害3金币生成4技能点5核6挖青79a易伤8全技能9序列升级
37	53252 11236	   	201.66	紫1基础对甲2攻速1伤害	15掉矿2核3磁铁减费4挖尘6基础对甲7时间89攻速a伤害
38	53252 13236	   	201.66	紫1基础对甲2攻速1伤害	15掉矿2核3磁铁减费4挖尘6基础对甲7低血量敌人89攻速a伤害
39	26311 15121	 * 	201.54	橙2基础对甲2伤害1攻速2技能1全技能	17策反27伤害3攻速49技能5掉矿67基础对甲7序列升级8全技能a核
40	26315 15121	   	201.54	橙2基础对甲2伤害1攻速2技能1全技能	17策反27伤害3攻速49技能5技能点67基础对甲7序列升级8全技能a核
41	51526 12222	 * 	201.31	紫3攻速2基地爆炸1伤害1全技能	1掉矿2全技能37a攻速4核56基地爆炸8平台9伤害
42	53315 41231	   	201.16	紫3伤害3易伤1攻速	1掉矿2核358易伤45a伤害5序列升级6策反7敌人爆炸9攻速
43	53315 51231	   	201.16	紫3伤害3易伤1攻速	1掉矿2核358易伤45a伤害5序列升级6矿等7敌人爆炸9攻速
44	12431 23133	   	201.13	紫1基础对甲2攻速1全技能1暴击	17攻速2易伤3低血量敌人4挖尘5核6全技能8金币生成9暴击a基础对甲
45	42833 41273	   	201.06	紫3伤害2基地爆炸2易伤1技能	19易伤2加一3核479伤害5随机矿6平台89基地爆炸9序列升级a技能
46	53315 22231	   	201.06	紫3伤害3易伤1攻速	1掉矿2核358易伤45a伤害5序列升级6挖尘7策反9攻速
47	53315 25231	   	201.06	紫3伤害3易伤1攻速	1掉矿2核358易伤45a伤害5序列升级6挖尘7金币生成9攻速
48	53315 61231	   	201.06	紫3伤害3易伤1攻速	1掉矿2核358易伤45a伤害5序列升级6技能点7敌人爆炸9攻速
49	12431 26533	   	201.03	紫1基础对甲2攻速1暴击1全技能	18攻速2易伤3低血量敌人4挖尘5核6全技能7等级9暴击a基础对甲
50	12431 21441	   	200.57	紫2攻速2基地爆炸2易伤1伤害1全技能1卖塔	18攻速28易伤3低血量敌人4挖尘5核6全技能78基地爆炸8序列升级9卖塔a伤害
51	53115 21133	 * 	200.31	紫3基地爆炸2伤害1攻速	18掉矿2核34雷电578基地爆炸68伤害8序列升级9攻速a易伤
52	42814 48232	   	200.30	紫3基地爆炸2攻速3易伤	169易伤2加一3核4低血量敌人589基地爆炸79攻速9序列升级a立即金币
53	42814 48233	   	200.30	紫3基地爆炸2攻速3易伤	169易伤2加一3核4低血量敌人589基地爆炸79攻速9序列升级a平台
54	42814 48234	   	200.30	紫3基地爆炸2攻速3易伤	169易伤2加一3核4低血量敌人589基地爆炸79攻速9序列升级a金币生成
55	42814 38131	   	200.30	紫3基地爆炸2攻速3易伤	19a易伤2加一3核48低血量敌人569基地爆炸79攻速9序列升级
56	42814 38331	   	200.30	紫3基地爆炸2攻速3易伤	19a易伤2加一3核4低血量敌人569基地爆炸79攻速8双倍矿9序列升级
57	42834 22533	   	200.04	紫4易伤2伤害2基地爆炸	179a易伤2加一3核46伤害59最后敌人89基地爆炸9序列升级
58	42814 48133	   	200.04	紫4易伤2攻速2基地爆炸	169a易伤2加一3核48低血量敌人59基地爆炸79攻速9序列升级
59	42814 48333	   	200.04	紫4易伤2攻速2基地爆炸	169a易伤2加一3核4低血量敌人59基地爆炸79攻速8双倍矿9序列升级
60	42836 22333	   	200.04	紫4易伤2伤害2基地爆炸	179a易伤2加一3核46伤害59基地爆炸89敌人爆炸9序列升级
61	42851 42423	   	199.96	紫1基础对甲1攻速1伤害1暴击	1易伤2加一3核4暴击5伤害68低血量敌人7攻速9平台a基础对甲
62	16622 32433	 * 	199.94	紫2攻速2伤害2基地爆炸1技能	19攻速29伤害3金币生成4技能点5核6挖青7技能89基地爆炸9序列升级a易伤
63	42836 12423	   	199.86	紫1基础对甲1攻速1伤害1基地爆炸	1易伤2加一3核4伤害5基地爆炸6挖尘7敌人爆炸8攻速9最后敌人a基础对甲
64	42851 42123	   	199.86	紫1基础对甲1攻速1伤害1暴击	1易伤2加一3核4暴击5伤害6低血量敌人7攻速8火球减费9平台a基础对甲
65	42831 41423	   	199.86	紫1基础对甲1攻速1伤害1基地爆炸	1易伤2加一3核4伤害5双倍秒伤6立即金币7基地爆炸8攻速9最后敌人a基础对甲
66	42834 11153	   	199.86	紫1基础对甲1攻速1伤害1基地爆炸	1易伤2加一3核4伤害5最后敌人6挖尘7基地爆炸8敌人爆炸9攻速a基础对甲
