0	Index      	 *	Score 	Summary	Detail	
1	65331 62133	 * 	250.94	紫2易伤2攻速2伤害2基地爆炸1全技能	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8时间a全技能
2	37611 46434	   	248.36	紫2攻速2伤害2基地爆炸1易伤1全技能2技能	1加一29技能3核47攻速57伤害67基地爆炸7序列升级8全技能a易伤
3	34354 82422	 * 	248.21	紫3易伤1基础对甲2伤害1攻速1暴击	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a暴击
4	65331 62122	 * 	246.58	紫3伤害3基地爆炸2攻速1易伤	17a基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8时间
5	65331 62322	   	246.58	紫3伤害3基地爆炸2攻速1易伤	17a基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8最后敌人
6	37611 46433	 * 	243.24	紫3攻速2伤害2基地爆炸1全技能2技能	1加一29技能3核47a攻速57伤害67基地爆炸7序列升级8全技能
7	34151 77222	 * 	242.96	紫1基础对甲2攻速2伤害1易伤1暴击	1加一25伤害3矿等4核68攻速7易伤9基础对甲a暴击
8	34351 76222	   	242.96	紫1基础对甲2攻速2伤害1易伤1暴击	1加一25伤害3金币生成4核68攻速7易伤9基础对甲a暴击
9	37611 72241	 * 	242.31	紫3攻速3伤害2易伤1技能	1加一2技能3核468攻速58a伤害7额外掉落8a序列升级9a易伤
10	35343 13155	 * 	239.59	紫1基础对甲2易伤2伤害2全技能	1加一2a易伤39全技能4a金币生成5核6雷电7基础对甲8a伤害a序列升级
11	37611 72233	 * 	238.61	紫3攻速1基础对甲2伤害1技能	1加一2技能3核468攻速58伤害7额外掉落8序列升级9金币生成a基础对甲
12	35233 13155	   	238.59	紫1基础对甲2易伤2伤害2全技能	1加一2a易伤3a金币生成49全技能5核6雷电7基础对甲8a伤害a序列升级
13	37611 72213	   	238.51	紫3攻速1基础对甲2伤害1技能	1加一2技能3核468攻速58伤害7额外掉落8序列升级9等级a基础对甲
14	37611 46242	 * 	238.42	紫3攻速2伤害2基地爆炸1易伤1技能	1加一2技能3核478攻速57伤害67基地爆炸7序列升级9火球减费a易伤
15	34354 32422	   	238.20	紫2易伤1基础对甲2伤害1攻速1暴击	1加一27伤害37金币生成4核57易伤6双倍矿7序列升级8攻速9基础对甲a暴击
16	34716 62422	   	238.20	紫2易伤1基础对甲2伤害1攻速1暴击	1加一27伤害37易伤4核5双倍矿67金币生成7序列升级8攻速9基础对甲a暴击
17	34716 72223	 * 	238.01	紫3易伤2攻速2伤害1全技能1基地爆炸	1加一27伤害379易伤4核5双倍矿67攻速7序列升级8基地爆炸a全技能
18	15121 62233	   	235.50	紫3攻速1基础对甲2伤害	18敌人爆炸2核3随机矿468攻速58伤害7额外掉落8序列升级9金币生成a基础对甲
19	37611 46344	   	235.49	紫2攻速2伤害2易伤2基地爆炸1技能	1加一2技能3核47攻速57伤害67基地爆炸7序列升级8最后敌人9a易伤
20	37611 46441	   	235.40	紫3伤害2攻速2基地爆炸1全技能1技能	1加一2技能3核47攻速57a伤害67基地爆炸7序列升级8全技能9敌人爆炸
21	37611 46443	   	235.40	紫3攻速2伤害2基地爆炸1全技能1技能	1加一2技能3核47a攻速57伤害67基地爆炸7序列升级8全技能9敌人爆炸
22	15121 62213	   	235.40	紫3攻速1基础对甲2伤害	18敌人爆炸2核3随机矿468攻速58伤害7额外掉落8序列升级9等级a基础对甲
23	65331 62121	   	235.31	紫3伤害2攻速1易伤2基地爆炸	17基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8时间a雷电
24	65331 62321	   	235.31	紫3伤害2攻速1易伤2基地爆炸	17基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8最后敌人a雷电
25	37611 46411	   	235.30	紫3伤害2攻速2基地爆炸1全技能1技能	1加一2技能3核47攻速57a伤害67基地爆炸7序列升级8全技能9挖尘
26	37611 46413	   	235.30	紫3攻速2伤害2基地爆炸1全技能1技能	1加一2技能3核47a攻速57伤害67基地爆炸7序列升级8全技能9挖尘
27	65331 62123	   	235.21	紫3伤害2攻速1易伤2基地爆炸	17基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8时间a掉矿
28	65331 62323	   	235.21	紫3伤害2攻速1易伤2基地爆炸	17基地爆炸2核3双倍矿4易伤579伤害67攻速7序列升级8最后敌人a掉矿
29	65121 25232	   	235.11	紫3伤害2攻速2基地爆炸1易伤	17基地爆炸2核3随机矿48攻速579伤害67挖尘7序列升级a易伤
30	34416 26824	 * 	234.81	紫3伤害3易伤3基地爆炸2技能	1加一28a伤害3敌人爆炸4核58a基地爆炸69技能78a易伤8a序列升级
31	25221 45222	   	234.47	紫1基础对甲2攻速1易伤1伤害1暴击	16时间2核3金币生成48攻速5伤害7易伤9基础对甲a暴击
32	25221 65222	   	234.37	紫1基础对甲2攻速1易伤1伤害1暴击	1时间2核3金币生成48攻速5伤害6磁铁减费7易伤9基础对甲a暴击
33	34416 26844	 * 	233.28	紫4易伤3伤害3基地爆炸1技能	1加一28a伤害3敌人爆炸4核58a基地爆炸6技能789a易伤8a序列升级
34	65331 62132	   	232.29	紫2易伤2攻速2伤害2基地爆炸	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8时间a最后敌人
35	65331 62332	   	232.29	紫2易伤2攻速2伤害2基地爆炸	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8a最后敌人
36	65331 62131	   	232.19	紫2易伤2攻速2伤害2基地爆炸	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8时间a技能点
37	65331 62331	   	232.19	紫2易伤2攻速2伤害2基地爆炸	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8最后敌人a技能点
38	65331 62333	   	232.19	紫2易伤2攻速2伤害2基地爆炸	17基地爆炸2核3双倍矿49易伤57伤害67攻速7序列升级8最后敌人a挖尘
39	34354 82424	   	231.56	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a最后敌人
40	34354 82425	   	231.56	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37a金币生成4核567易伤7序列升级8攻速9基础对甲
41	34354 82426	   	231.56	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a雷电
42	34354 82427	   	231.56	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a低血量敌人
43	34354 82428	   	231.56	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a平台
44	34354 82421	   	231.46	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a等级
45	34354 82423	   	231.46	紫3易伤1基础对甲2伤害1攻速	1加一27伤害37金币生成4核567易伤7序列升级8攻速9基础对甲a磁铁减费
46	34711 71223	   	231.36	紫3易伤1基础对甲2伤害1攻速	1加一28伤害38a易伤4核5敌人爆炸6攻速78技能点8序列升级9基础对甲
47	37611 46421	   	231.01	紫3基地爆炸2攻速2伤害1全技能1技能	1加一2技能3核47攻速57伤害67a基地爆炸7序列升级8全技能9随机矿
48	34711 71222	   	230.66	紫2易伤1基础对甲2伤害1攻速1技能	1加一28伤害38易伤4核5敌人爆炸6攻速78技能点8序列升级9基础对甲a技能
