0	Index      	 *	Score 	Summary	Detail	
1	63136 33632	 * 	231.20	紫3攻速1基础对甲2基地爆炸1伤害	1低血量敌人2随机矿369攻速46基地爆炸5核6序列升级7挖尘8伤害a基础对甲
2	32234 25313	 * 	213.69	紫1基础对甲2伤害2基地爆炸1技能	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a技能
3	33215 25241	 * 	207.60	紫2基础对甲2易伤1伤害1全技能	1技能点29策反3核4等级5敌人爆炸69基础对甲7伤害89易伤9序列升级a全技能
4	12244 21422	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1等级2随机矿3核4基地爆炸5金币生成6基础对甲7暴击8毒液对毒9攻速a伤害
5	13244 21422	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1等级2策反3核4基地爆炸5金币生成6基础对甲7暴击8毒液对毒9攻速a伤害
6	32234 21422	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1技能点2随机矿3核4基地爆炸5金币生成6基础对甲7暴击8毒液对毒9攻速a伤害
7	33234 21422	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1技能点2策反3核4基地爆炸5金币生成6基础对甲7暴击8毒液对毒9攻速a伤害
8	12244 25311	   	205.38	紫1基础对甲2伤害2基地爆炸	19等级2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a时间
9	12244 25313	   	205.38	紫1基础对甲2伤害2基地爆炸	19等级2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a策反
10	32234 25311	   	205.38	紫1基础对甲2伤害2基地爆炸	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a时间
11	32234 25314	   	205.38	紫1基础对甲2伤害2基地爆炸	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a最后敌人
12	32234 25315	   	205.38	紫1基础对甲2伤害2基地爆炸	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a矿等
13	32234 25316	   	205.38	紫1基础对甲2伤害2基地爆炸	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a敌人爆炸
14	12244 25312	   	205.28	紫1基础对甲2伤害2基地爆炸	19a等级2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级
15	32234 25312	   	205.28	紫1基础对甲2伤害2基地爆炸	19技能点2随机矿3核49基地爆炸5金币生成6基础对甲7双倍秒伤89伤害9序列升级a等级
16	41353 31613	 * 	202.71	紫3伤害1基础对甲2易伤	18易伤2平台368伤害48金币生成5核7随机矿8序列升级9防空对直升a基础对甲
17	33215 25325	 * 	202.48	紫2基础对甲2基地爆炸1伤害	1技能点2a策反3核4等级5敌人爆炸6a基础对甲7伤害8立即金币9a基地爆炸a序列升级
18	26234 52323	   	201.54	紫1基础对甲2基地爆炸1攻速1暴击	12时间2序列升级3核46基地爆炸57金币生成8基础对甲9暴击a攻速
19	26234 63323	   	201.54	紫1基础对甲2基地爆炸1攻速1暴击	12时间2序列升级3核47基地爆炸56金币生成8基础对甲9暴击a攻速
20	66234 13323	   	201.54	紫1基础对甲2基地爆炸1攻速1暴击	126低血量敌人2序列升级3核47基地爆炸5金币生成8基础对甲9暴击a攻速
21	12244 22223	   	201.44	紫1基础对甲2基地爆炸1攻速1暴击	1等级2随机矿3核47基地爆炸58金币生成6基础对甲9暴击a攻速
22	13244 22223	   	201.44	紫1基础对甲2基地爆炸1攻速1暴击	1等级2策反3核47基地爆炸58金币生成6基础对甲9暴击a攻速
23	32234 22223	   	201.44	紫1基础对甲2基地爆炸1攻速1暴击	1技能点2随机矿3核47基地爆炸58金币生成6基础对甲9暴击a攻速
24	33234 22223	   	201.44	紫1基础对甲2基地爆炸1攻速1暴击	1技能点2策反3核47基地爆炸58金币生成6基础对甲9暴击a攻速
25	12244 21134	   	201.34	紫1基础对甲2基地爆炸1伤害1暴击	1等级2随机矿3核4a基地爆炸5金币生成6基础对甲7暴击8技能点9伤害
26	13244 21134	   	201.34	紫1基础对甲2基地爆炸1伤害1暴击	1等级2策反3核4a基地爆炸5金币生成6基础对甲7暴击8技能点9伤害
27	32234 21134	   	201.34	紫1基础对甲2基地爆炸1伤害1暴击	1技能点2随机矿3核4a基地爆炸5金币生成6基础对甲7暴击8等级9伤害
28	32234 21164	   	201.34	紫1基础对甲2基地爆炸1攻速1暴击	1技能点2随机矿3核4a基地爆炸5金币生成6基础对甲7暴击8等级9攻速
29	33234 21134	   	201.34	紫1基础对甲2基地爆炸1伤害1暴击	1技能点2策反3核4a基地爆炸5金币生成6基础对甲7暴击8等级9伤害
30	33234 21164	   	201.34	紫1基础对甲2基地爆炸1攻速1暴击	1技能点2策反3核4a基地爆炸5金币生成6基础对甲7暴击8等级9攻速
