0	Index      	 *	Score 	Summary	Detail	
1	13551 11532	 * 	219.19	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1最后敌人2技能3核4易伤5攻速6雷电7金币生成8暴击9基础对甲a伤害
2	51322 64332	   	219.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1暴击2敌人爆炸3核4掉矿5技能6易伤7雷电8攻速9基础对甲a伤害
3	13511 12361	 * 	218.08	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1最后敌人2技能3核4攻速5时间6雷电7基地爆炸8全技能9伤害a基础对甲
4	22352 33255	 * 	216.25	紫2易伤2伤害2基地爆炸1攻速1全技能	18基地爆炸2挖尘38伤害49易伤5核6攻速78金币生成8序列升级a全技能
5	22352 33245	 * 	212.88	紫3基地爆炸2伤害1易伤1攻速1全技能	189基地爆炸2挖尘38伤害4易伤5核6攻速78金币生成8序列升级a全技能
6	33551 53212	 * 	211.40	紫3攻速1易伤1伤害1基础对冰1技能	1低血量敌人2技能3核4易伤567攻速8额外掉落9基础对冰a伤害
7	21352 31363	   	209.83	紫2伤害1易伤2基地爆炸1攻速1全技能1技能	19基地爆炸2敌人爆炸39伤害4易伤5核6攻速79挖尘8技能9序列升级a全技能
8	33425 33413	 * 	209.55	紫1基础对甲2基地爆炸1易伤1全技能1技能	1低血量敌人2技能3全技能4核5矿等6a基地爆炸7雷电8易伤9基础对甲
9	33426 33413	   	209.55	紫1基础对甲2基地爆炸1易伤1全技能1技能	1低血量敌人2技能3全技能4核5金币生成6a基地爆炸7雷电8易伤9基础对甲
10	21352 36243	 * 	208.97	紫2易伤3基地爆炸2伤害1攻速	189基地爆炸2敌人爆炸38伤害4a易伤5核6攻速78矿等8序列升级
11	22352 33243	   	208.87	紫2易伤3基地爆炸2伤害1攻速	189基地爆炸2挖尘38伤害4a易伤5核6攻速78金币生成8序列升级
12	22352 36243	   	208.87	紫2易伤3基地爆炸2伤害1攻速	189基地爆炸2挖尘38伤害4a易伤5核6攻速78矿等8序列升级
13	21352 35243	   	208.77	紫2易伤3基地爆炸2伤害1攻速	189基地爆炸2敌人爆炸38伤害4a易伤5核6攻速78等级8序列升级
14	22352 35243	   	208.67	紫2易伤3基地爆炸2伤害1攻速	189基地爆炸2挖尘38伤害4a易伤5核6攻速78等级8序列升级
15	51363 36311	 * 	207.90	紫2易伤2攻速1全技能1暴击1基地爆炸	1暴击2敌人爆炸3核4最后敌人5基地爆炸69易伤7全技能8a攻速
16	51313 36311	   	207.80	紫2易伤2攻速1全技能1基地爆炸1暴击	1暴击2敌人爆炸3核4加一5基地爆炸69易伤7全技能8a攻速
17	22352 33253	 * 	206.61	紫3易伤2伤害2基地爆炸1攻速	18基地爆炸2挖尘38伤害49a易伤5核6攻速78金币生成8序列升级
18	22352 36253	   	206.61	紫3易伤2伤害2基地爆炸1攻速	18基地爆炸2挖尘38伤害49a易伤5核6攻速78矿等8序列升级
19	22352 35253	   	206.41	紫3易伤2伤害2基地爆炸1攻速	18基地爆炸2挖尘38伤害49a易伤5核6攻速78等级8序列升级
20	13551 11531	 * 	205.97	紫1基础对甲1易伤1攻速2技能1暴击	1最后敌人2a技能3核4易伤5攻速6雷电7金币生成8暴击9基础对甲
21	51322 64331	   	205.87	紫1基础对甲1易伤1攻速2技能1暴击	1暴击2敌人爆炸3核4掉矿5a技能6易伤7雷电8攻速9基础对甲
22	33511 55233	 * 	205.38	紫3攻速2全技能1易伤1技能	1低血量敌人2技能3核46a攻速5时间7易伤89全技能
23	13551 53322	 * 	204.97	紫3攻速2易伤1伤害1技能	1最后敌人2技能3核49易伤567攻速8金币生成a伤害
24	16422 21242	 * 	204.44	紫1基础对甲2基地爆炸1全技能1攻速	1最后敌人2矿等3全技能4核5双倍物品67基地爆炸8攻速9双倍矿a基础对甲
25	21352 31364	   	204.44	紫3基地爆炸2伤害1易伤1攻速1技能	19a基地爆炸2敌人爆炸39伤害4易伤5核6攻速79挖尘8技能9序列升级
26	13423 63151	   	204.43	紫1基础对甲1全技能1攻速1伤害1技能	1最后敌人2技能3全技能4核5敌人爆炸6攻速7雷电8低血量敌人9伤害a基础对甲
27	33423 63351	   	204.43	紫1基础对甲1全技能1攻速1伤害1技能	1低血量敌人2技能3全技能4核5敌人爆炸6攻速7雷电8最后敌人9伤害a基础对甲
28	21352 36212	 * 	203.66	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78矿等8序列升级9时间
29	21352 36222	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78矿等8序列升级9挖尘
30	21352 36234	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78矿等8序列升级9掉矿
31	22352 33212	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78金币生成8序列升级9时间
32	22352 33232	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78金币生成8序列升级9敌人爆炸
33	22352 36212	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78矿等8序列升级9时间
34	22352 36232	   	203.56	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78矿等8序列升级9敌人爆炸
35	21352 35212	   	203.46	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78等级8序列升级9时间
36	51333 11553	   	203.37	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击2敌人爆炸3核4矿等5低血量敌人6双倍秒伤7伤害8基地爆炸9基础对甲a易伤
37	21352 35222	   	203.36	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78等级8序列升级9挖尘
38	21352 35234	   	203.36	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2敌人爆炸38伤害4易伤5核6a攻速78等级8序列升级9掉矿
39	22352 35212	   	203.36	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78等级8序列升级9时间
40	22352 35232	   	203.36	紫2攻速2伤害1易伤2基地爆炸	18基地爆炸2挖尘38伤害4易伤5核6a攻速78等级8序列升级9敌人爆炸
41	51318 43813	 * 	202.91	紫2攻速1易伤2基地爆炸3暴击	168暴击2a敌人爆炸3核4加一5易伤7a攻速9a基地爆炸a序列升级
42	13422 13626	 * 	202.03	紫1基础对甲1全技能1易伤1攻速1技能	168最后敌人2技能3全技能4核5双倍物品7攻速9易伤a基础对甲
43	51363 36131	   	201.96	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1暴击2敌人爆炸3核4最后敌人5基地爆炸6易伤7全技能8矿等9技能点a基础对甲
44	51313 36131	   	201.86	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1暴击2敌人爆炸3核4加一5基地爆炸6易伤7全技能8矿等9技能点a基础对甲
45	51313 36631	   	201.76	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1暴击2敌人爆炸3核4加一5基地爆炸6易伤7全技能8等级9技能点a基础对甲
46	22352 33225	   	201.52	紫2伤害1易伤2基地爆炸1攻速1全技能	18基地爆炸29挖尘38伤害4易伤5核6攻速78金币生成8序列升级a全技能
47	22352 36225	   	201.52	紫2伤害1易伤2基地爆炸1攻速1全技能	18基地爆炸29挖尘38伤害4易伤5核6攻速78矿等8序列升级a全技能
48	13551 53234	 * 	201.46	紫3攻速2易伤1全技能1技能	1最后敌人2技能3核48易伤567攻速9加一a全技能
49	22352 35225	   	201.32	紫2伤害1易伤2基地爆炸1攻速1全技能	18基地爆炸29挖尘38伤害4易伤5核6攻速78等级8序列升级a全技能
50	21352 32111	 * 	201.18	紫2易伤2全技能1攻速1伤害1基地爆炸	1基地爆炸2敌人爆炸3伤害49易伤5核6攻速7额外掉落8a全技能
51	14312 52142	   	200.89	紫1基础对甲1易伤1攻速1伤害1暴击	1最后敌人2易伤3低血量敌人4暴击5核6攻速7额外掉落8金币生成9基础对甲a伤害
52	34312 52142	   	200.89	紫1基础对甲1易伤1攻速1伤害1暴击	1低血量敌人2易伤3最后敌人4暴击5核6攻速7额外掉落8金币生成9基础对甲a伤害
53	14312 52242	   	200.79	紫1基础对甲1易伤1攻速1伤害1暴击	1最后敌人2易伤3低血量敌人4暴击5核6攻速7额外掉落8等级9基础对甲a伤害
54	34312 52242	   	200.79	紫1基础对甲1易伤1攻速1伤害1暴击	1低血量敌人2易伤3最后敌人4暴击5核6攻速7额外掉落8等级9基础对甲a伤害
55	13423 65122	 * 	200.76	紫2攻速2基地爆炸1易伤1全技能1技能	1最后敌人2技能3全技能4核5敌人爆炸69攻速7易伤8a基地爆炸
56	33423 65122	   	200.76	紫2攻速2基地爆炸1易伤1全技能1技能	1低血量敌人2技能3全技能4核5敌人爆炸69攻速7易伤8a基地爆炸
57	13425 32225	 * 	200.72	紫1基础对甲2全技能1攻速1技能	1最后敌人2技能37全技能4核5矿等6雷电8火球减费9攻速a基础对甲
58	13426 32225	   	200.72	紫1基础对甲2全技能1攻速1技能	1最后敌人2技能37全技能4核5金币生成6雷电8磁铁减费9攻速a基础对甲
59	33551 53111	   	200.58	紫3攻速1易伤1全技能1基地爆炸1技能	1低血量敌人2技能3核4易伤567攻速8最后敌人9基地爆炸a全技能
60	33551 53311	   	200.58	紫3攻速1易伤1全技能1基地爆炸1技能	1低血量敌人2技能3核4易伤567攻速8时间9基地爆炸a全技能
61	13423 65121	   	200.57	紫2攻速1易伤1全技能1基地爆炸1暴击1技能	1最后敌人2技能3全技能4核5敌人爆炸69攻速7易伤8基地爆炸a暴击
