0	Index      	 *	Score 	Summary	Detail	
1	22453 12134	 * 	264.40	紫2易伤1基础对甲2全技能2攻速	13全技能2核4时间59易伤67攻速8立即金币a基础对甲
2	22321 35231	 * 	249.96	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a双倍矿
3	22321 35236	   	249.96	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a敌人爆炸
4	22321 35232	   	249.86	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a技能点
5	22321 35233	   	249.86	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a挖尘
6	22321 35234	   	249.86	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a双倍秒伤
7	22321 35235	   	249.86	紫3全技能1基础对甲1易伤1基地爆炸1暴击	167全技能2核3平台4易伤5基地爆炸8暴击9基础对甲a掉矿
8	22453 31215	 * 	249.24	紫1基础对甲2全技能1易伤1攻速1伤害	13全技能2核4时间5易伤6双倍秒伤7雷电8基础对甲9伤害a攻速
9	22453 12523	 * 	247.97	紫2全技能2攻速1易伤2基地爆炸1伤害	13全技能2核4时间5易伤67攻速8伤害9a基地爆炸
10	22453 12432	 * 	247.77	紫2易伤2全技能2攻速1基础对冰1基地爆炸	13全技能2核4时间59易伤67攻速8基地爆炸a基础对冰
11	22252 34212	 * 	245.48	紫1基础对甲3基地爆炸1易伤1全技能1伤害	1全技能2核3双倍秒伤45a基地爆炸6雷电7易伤8基础对甲9伤害
12	22453 12433	 * 	245.36	紫3攻速2易伤2全技能1基地爆炸	13全技能2核4时间59易伤67a攻速8基地爆炸
13	22453 12623	 * 	245.01	紫3易伤3攻速2全技能	13全技能2核49a时间59a易伤679攻速8平台9a序列升级
14	22453 11134	   	244.81	紫2易伤1基础对甲2全技能1攻速	13全技能2核47时间59易伤6攻速8立即金币a基础对甲
15	22651 31623	 * 	242.28	紫3伤害2全技能1易伤1暴击1基地爆炸	14全技能2核3挖青579伤害6暴击8易伤a基地爆炸
16	22115 26234	   	241.91	紫1基础对甲2易伤2全技能1攻速	14全技能2核35策反6随机矿7攻速89易伤a基础对甲
17	22453 31212	   	241.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	13全技能2核4时间5易伤6双倍秒伤7雷电8基础对甲9伤害a基地爆炸
18	22321 32326	 * 	240.35	紫2易伤2全技能2伤害1基地爆炸1暴击	16全技能2核3平台49易伤5基地爆炸79挖尘89伤害9序列升级a暴击
19	22321 32323	 * 	239.54	紫2易伤2全技能2伤害2基地爆炸	16全技能2核3平台49易伤5a基地爆炸79挖尘89伤害9序列升级
20	22321 35514	 * 	239.40	紫3全技能2易伤2基地爆炸1攻速	167全技能2核3平台49易伤58基地爆炸a攻速
21	22441 25231	   	239.21	紫3全技能1基础对甲1易伤1暴击	137全技能2核4平台5挖尘6易伤8暴击9基础对甲a双倍矿
22	22441 25232	   	239.11	紫3全技能1基础对甲1易伤1暴击	137全技能2核4平台5挖尘6易伤8暴击9基础对甲a技能点
23	22441 25233	   	239.11	紫3全技能1基础对甲1易伤1暴击	137全技能2核4平台5a挖尘6易伤8暴击9基础对甲
24	22256 32532	 * 	237.48	紫2攻速2伤害1全技能1易伤1基地爆炸	1全技能2核3双倍秒伤4基地爆炸59伤害6技能78攻速a易伤
25	22321 32325	 * 	236.71	紫3易伤2全技能2伤害1基地爆炸	16全技能2核3平台49a易伤5基地爆炸79挖尘89伤害9序列升级
26	22324 35231	   	236.31	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a双倍矿
27	22324 35236	   	236.31	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a敌人爆炸
28	22324 35232	   	236.21	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a技能点
29	22324 35233	   	236.21	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a挖尘
30	22324 35234	   	236.21	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a双倍秒伤
31	22324 35235	   	236.21	紫3全技能1基础对甲1易伤1暴击	167全技能2核3平台4易伤5时间8暴击9基础对甲a掉矿
32	22453 12513	 * 	236.11	紫2易伤2全技能2攻速1伤害	13全技能2核4时间5a易伤67攻速8伤害9雷电
33	22256 61123	 * 	235.76	紫3伤害2基地爆炸1易伤1全技能1暴击	1全技能2核3双倍秒伤47基地爆炸567伤害7序列升级8易伤9金币生成a暴击
34	22256 61232	   	235.76	紫3伤害2基地爆炸1全技能1易伤1暴击	1全技能2核3双倍秒伤47基地爆炸567伤害7序列升级8低血量敌人9暴击a易伤
35	22256 61131	   	235.66	紫3伤害2基地爆炸1易伤1全技能1暴击	1全技能2核3双倍秒伤47基地爆炸567伤害7序列升级8易伤9暴击a等级
36	22256 61132	   	235.66	紫3伤害2基地爆炸1易伤1全技能1暴击	1全技能2核3双倍秒伤47基地爆炸567伤害7序列升级8易伤9暴击a火球减费
37	22256 61133	   	235.66	紫3伤害2基地爆炸1易伤1全技能1暴击	1全技能2核3双倍秒伤47基地爆炸567伤害7序列升级8易伤9暴击a掉矿
38	22256 34323	 * 	234.54	紫3伤害1全技能1基础对冰1易伤1基地爆炸	1全技能2核3双倍秒伤4基地爆炸589伤害6技能7基础对冰a易伤
