0	Index      	 *	Score 	Summary	Detail	
1	21116 63633	 * 	204.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6金币生成7等级8基础对甲9全技能a伤害
2	21136 32661	 * 	204.33	紫3基地爆炸2伤害1攻速1全技能1技能	1a掉矿28a基地爆炸3技能4敌人爆炸5核6攻速7全技能9a伤害a序列升级
3	56135 22332	 * 	202.77	紫2易伤1攻速1伤害1全技能2技能1暴击	13技能24易伤4序列升级5核6双倍秒伤7全技能8伤害9暴击a攻速
4	21216 12625	 * 	201.68	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1掉矿2基地爆炸3策反4易伤5核6低血量敌人7暴击8技能9伤害a基础对甲
5	68438 24141	 * 	199.70	紫2易伤2伤害2全技能1暴击	1加一24策反34易伤4序列升级5核6暴击78伤害9a全技能
6	68438 24123	 * 	198.31	紫2易伤2伤害1攻速1基地爆炸1暴击	1加一24策反34易伤4序列升级5核6暴击78伤害9攻速a基地爆炸
7	56135 22333	 * 	198.16	紫2易伤2全技能1伤害2技能1暴击	13技能24易伤4序列升级5核6双倍秒伤7a全技能8伤害9暴击
8	33236 32324	 * 	197.73	紫2易伤2全技能1攻速1伤害1技能	1等级2技能3a易伤4敌人爆炸5核6攻速79全技能8伤害
9	35136 32324	   	197.73	紫2易伤2全技能1攻速1伤害1技能	1等级2a易伤3技能4敌人爆炸5核6攻速79全技能8伤害
10	52236 32324	   	197.73	紫2易伤2全技能1攻速1伤害1技能	1技能2等级3a易伤4敌人爆炸5核6攻速79全技能8伤害
11	21116 32323	 * 	197.06	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a立即金币
12	68438 34223	 * 	196.84	紫2易伤1基础对甲2全技能	1加一24策反34易伤4序列升级5核67全技能8平台9时间a基础对甲
13	33236 32325	 * 	196.75	紫2全技能1易伤1攻速1伤害1暴击1技能	1等级2技能3易伤4敌人爆炸5核6攻速79全技能8伤害a暴击
14	35136 32325	   	196.75	紫2全技能1易伤1攻速1伤害1暴击1技能	1等级2易伤3技能4敌人爆炸5核6攻速79全技能8伤害a暴击
15	52236 32325	   	196.75	紫2全技能1易伤1攻速1伤害1暴击1技能	1技能2等级3易伤4敌人爆炸5核6攻速79全技能8伤害a暴击
16	15366 32221	 * 	196.71	紫2攻速2伤害2全技能1技能	1a最后敌人2a伤害3敌人爆炸4掉矿5核6a攻速79全技能8技能a序列升级
17	23136 32321	   	196.51	紫2攻速2伤害2全技能1技能	1a掉矿2技能3挖青4敌人爆炸5核6a攻速79全技能8a伤害a序列升级
18	33136 32321	   	196.51	紫2攻速2伤害2全技能1技能	1a等级2技能3挖青4敌人爆炸5核6a攻速79全技能8a伤害a序列升级
19	52136 32321	   	196.51	紫2攻速2伤害2全技能1技能	1技能2a等级3挖青4敌人爆炸5核6a攻速79全技能8a伤害a序列升级
20	21116 32321	   	195.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a最后敌人
21	21116 32325	   	195.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a敌人爆炸
22	23226 32325	   	195.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2技能3易伤4敌人爆炸5核6攻速79全技能8伤害a基地爆炸
23	23316 32325	   	195.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2技能3敌人爆炸4易伤5核6攻速79全技能8伤害a基地爆炸
24	25126 32325	   	195.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2易伤3技能4敌人爆炸5核6攻速79全技能8伤害a基地爆炸
25	21116 32322	   	195.65	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a挖尘
26	21116 32324	   	195.65	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a火球减费
27	21116 32326	   	195.65	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1掉矿2基地爆炸3技能4易伤5核6攻速79全技能8伤害a喷火对黄
28	21136 12525	 * 	195.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1掉矿28基地爆炸3技能4敌人爆炸5核6低血量敌人7暴击9易伤a基础对甲
29	21116 32663	 * 	195.44	紫1易伤2基地爆炸1攻速1伤害1全技能1技能	1掉矿28基地爆炸3技能4易伤5核6攻速7全技能9伤害a立即金币
30	21116 32661	   	194.14	紫1易伤2基地爆炸1攻速1伤害1全技能1技能	1掉矿28基地爆炸3技能4易伤5核6攻速7全技能9伤害a最后敌人
