0	Index      	 *	Score 	Summary	Detail	
1	12248 24115	 * 	295.39	DCR|2VULN|3TLV|2MLV|1DMG|1CDMG	1aCGEN|25MLV|35aTLV|4MBVNT|5aBPWR|6CDMG|7DMG|8aVULN|9RCR
2	12248 42371	 * 	292.63	DCR|3MLV|3TLV|1VULN|1DMG|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8CDMG|9RCR|aDMG
3	12248 42641	   	292.63	DCR|3MLV|3TLV|1VULN|1DMG|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9CDMG|aDMG
4	25235 26233	 * 	292.27	DCR|3MLV|2VULN|1TLV|1AAC|2RAT	18RAT|28aMLV|3TLV|4AAC|57DUST|68VULN|8BPWR|9RCR
5	12248 42372	   	288.82	DCR|3MLV|3TLV|1VULN|1ASPD|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8CDMG|9RCR|aASPD
6	12248 42642	   	288.82	DCR|3MLV|3TLV|1VULN|1ASPD|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9CDMG|aASPD
7	12355 11153	 * 	286.28	DCR|DCR|3ASPD|1TLV|1MLV	1CGEN|2MLV|35aASPD|4AME|69RCR|7LWND|8TLV
8	12355 12153	   	286.28	DCR|DCR|3ASPD|1TLV|1MLV	1CGEN|2MLV|35aASPD|4AME|69RCR|7FEWX|8TLV
9	14223 12155	 * 	285.92	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4LWND|69RCR|7DUR|8TLV|aVULN
10	14233 11151	   	285.92	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aDUR
11	14233 12151	   	285.92	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8TLV|aDUR
12	51122 21246	 * 	283.27	DCR|DCR|2MLV|1VULN	1AME|2AART|3FEWX|4aMLV|5VULN|6LIT|7RAT|89RCR
13	14233 11351	 * 	282.42	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aDUR
14	14233 12351	   	282.42	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8MLV|aDUR
15	12355 11151	   	281.36	DCR|DCR|1TLV|2ASPD|1MLV	1CGEN|2MLV|35ASPD|4AME|69RCR|7LWND|8TLV|aDUR
