0	Index      	 *	Score 	Summary	Detail	
1	21321 66126	 * 	313.78	DCR|DCR|3VULN|1TLV|1DMG|1SELL	1LHND|249VULN|3SELL|5DMG|67RCR|8ERES|aTLV
2	41522 31421	 * 	308.97	DCR|DCR|2VULN|1MLV|1DMG|1CDMG	1DMG|2LIT|3CDMG|4AEFRZ|56VULN|79RCR|8RAT|aMLV
3	41522 34321	   	308.97	DCR|DCR|2VULN|1MLV|1DMG|1CDMG	1DMG|2LIT|3CDMG|4AEFRZ|56VULN|7RAT|89RCR|aMLV
4	44321 13321	   	308.97	DCR|DCR|2VULN|1MLV|1DMG|1CDMG	1DMG|2RAT|35VULN|4LIT|6CDMG|7AEFBLL|89RCR|aMLV
5	21321 66241	   	305.03	DCR|DCR|2VULN|1MLV|1DMG|1AAC|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BEXP|9MLV|aAAC
6	21321 66612	 * 	299.95	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8DUR|9MDPS|aTLV
7	21321 66125	 * 	299.28	DCR|DCR|3VULN|2DMG|1SELL	1LHND|249VULN|3SELL|5aDMG|67RCR|8ERES
8	21321 66242	   	296.45	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BEXP|9MLV|aDUR
9	21321 66122	 * 	295.34	DCR|DCR|3VULN|1DMG|1CDMG|1SELL	1LHND|249VULN|3SELL|5DMG|67RCR|8ERES|aCDMG
10	43134 23336	 * 	291.61	DCR|3VULN|2DMG|1TLV|2ASPD|1AAC	17DMG|279VULN|3LWND|4AAC|5TLV|67ASPD|7BPWR|8TBNT|aRCR
11	43234 23336	   	291.61	DCR|3VULN|2DMG|1TLV|2ASPD|1AAC	17DMG|279VULN|3FEWX|4AAC|5TLV|67ASPD|7BPWR|8TBNT|aRCR
12	21321 66212	 * 	291.54	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BEXP|9MDPS|aTLV
13	31311 34115	 * 	290.82	DCR|DCR|1VULN|1TLV|1MLV	1TBNT|2MLV|3VULN|4FEWX|5DUR|6TLV|7aRCR|8AART|9MDPS
14	33311 14115	   	290.82	DCR|DCR|1VULN|1TLV|1MLV	1TBNT|2TLV|3VULN|4FEWX|5DUR|6MLV|7aRCR|8AART|9MDPS
15	31341 34115	   	290.72	DCR|DCR|1VULN|1TLV|1MLV	1TBNT|2MLV|3VULN|4BEXP|5DUR|6TLV|7aRCR|8AART|9MDPS
16	33341 14115	   	290.72	DCR|DCR|1VULN|1TLV|1MLV	1TBNT|2TLV|3VULN|4BEXP|5DUR|6MLV|7aRCR|8AART|9MDPS
17	21321 66121	 * 	290.00	DCR|DCR|3VULN|1DMG|1SELL	1LHND|249VULN|3SELL|5DMG|67RCR|8ERES|aAART
18	11522 31421	   	288.91	DCR|DCR|2VULN|1MLV|1CDMG	1ZMB|2LIT|3CDMG|4AEFRZ|56VULN|79RCR|8RAT|aMLV
19	11522 34321	   	288.91	DCR|DCR|2VULN|1MLV|1CDMG	1ZMB|2LIT|3CDMG|4AEFRZ|56VULN|7RAT|89RCR|aMLV
20	14321 13321	   	288.91	DCR|DCR|2VULN|1MLV|1CDMG	1ZMB|2RAT|35VULN|4LIT|6CDMG|7AEFBLL|89RCR|aMLV
21	21321 66532	   	288.24	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BBNT|9RPLT|aMLV
22	21321 66252	   	288.14	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BEXP|9TBNT|aMLV
23	21321 66336	   	288.14	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8MULHEA|9RCVC|aMLV
24	21321 66512	   	288.14	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BBNT|9DUST|aMLV
25	21321 66243	   	288.04	DCR|DCR|2VULN|1MLV|1DMG|1SELL	1LHND|24VULN|3SELL|5DMG|67RCR|8BEXP|9MLV|aDUST
26	21238 37272	   	287.38	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LHND|2VULN|3FEWX|4MBVNT|5DMG|6aRCR|7DUR|8MLV|9AAC
27	21321 66631	 * 	285.55	DCR|DCR|2VULN|2DMG|1SELL	1LHND|24VULN|3SELL|59DMG|67RCR|8DUR|aFEWX
28	21321 66632	 * 	285.55	DCR|DCR|2VULN|2DMG|1SELL	1LHND|24VULN|3SELL|59DMG|67RCR|8DUR|aLWND
29	21321 66633	 * 	285.55	DCR|DCR|2VULN|2DMG|1SELL	1LHND|24VULN|3SELL|59DMG|67RCR|8DUR|aRMIN
