0	Index      	 *	Score 	Summary	Detail	
1	11252 35633	 * 	297.50	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1VULN|2MLV|3TLV|4ASPD|5LWND|6RAT|7AME|8aRCR|9CGEN
2	13632 35633	 * 	295.11	DCR|DCR|2VULN|1TLV|1ASPD	12VULN|3ASPD|4LHND|5LWND|6RAT|7TLV|8aRCR|9CGEN
3	32133 13636	 * 	286.93	DCR|DCR|3VULN|1AAC|1SELL	1SELL|25RPLT|36aVULN|4AAC|7AART|89RCR
4	32133 43636	 * 	286.93	DCR|DCR|3VULN|1AAC|1SELL	1SELL|25RPLT|36aVULN|4AAC|6BPWR|7AART|89RCR
5	11313 48338	 * 	283.57	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5MBVNT|6LHND|7aRCR|8LWND|9RAT
6	11333 18338	   	283.57	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6DUR|7aRCR|8LWND|9RAT
7	11311 68338	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5DUST|6MBVNT|7aRCR|8LWND|9RAT
8	11311 68438	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5DUST|6MBVNT|7aRCR|8LHND|9RAT
9	11313 38338	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5MBVNT|6DUST|7aRCR|8LWND|9RAT
10	11313 38438	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5MBVNT|6DUST|7aRCR|8LHND|9RAT
11	11363 18338	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4BEXP|5MBVNT|6DUR|7aRCR|8LWND|9RAT
12	11363 18438	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4BEXP|5MBVNT|6DUR|7aRCR|8LHND|9RAT
13	11313 48148	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4DUR|5MBVNT|6LHND|7aRCR|8RAT|9BEXP
14	11333 18148	   	283.47	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6DUR|7aRCR|8RAT|9BEXP
