0	Index      	 *	Score 	Summary	Detail	
1	11133 34244	 * 	312.80	DCR|DCR|2VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5aVULN|69RCR|8MDPS
2	14223 32246	 * 	309.59	DCR|4VULN|2MLV|1TLV|1ASPD|2RAT	17MLV|2679VULN|3FRZARM|4ASPD|57RAT|7BPWR|8TLV|aRCR
3	11133 33244	   	306.63	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5aVULN|69RCR|7DUR|8LHND
4	11133 33344	   	306.63	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5aVULN|69RCR|7DUR|8LWND
5	11133 34241	 * 	299.83	DCR|DCR|3ASPD|1VULN|1MLV|1CDMG	1MLV|27aASPD|3FEWX|4CDMG|5VULN|69RCR|8MDPS
6	11133 31244	   	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5aVULN|69RCR|7DMSP|8MDPS
7	11133 35244	   	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5aVULN|69RCR|7BEXP|8LHND
8	11133 35344	   	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5aVULN|69RCR|7BEXP|8LWND
9	11133 36244	   	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|37FEWX|4CDMG|5aVULN|69RCR|8MDPS
10	11312 26145	 * 	295.38	DCR|2MLV|2DMG|1VULN|1TLV|2ASPD|2DUR|1SELL	17MLV|27ASPD|3TLV|4SELL|5VULN|67DMG|7BPWR|89DUR|aRCR
11	11133 33241	   	295.01	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|3FEWX|4CDMG|5VULN|69RCR|7DUR|8LHND
12	11133 33341	   	295.01	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|3FEWX|4CDMG|5VULN|69RCR|7DUR|8LWND
13	14213 16232	 * 	294.86	DCR|3VULN|2MLV|2TLV|1DMG	19MLV|269VULN|3FRZARM|4LWND|5RMIN|79TLV|8RCR|9BPWR|aDMG
14	14413 16232	   	294.76	DCR|3VULN|2MLV|2TLV|1DMG	19MLV|269VULN|3BASARM|4LWND|5RMIN|79TLV|8RCR|9BPWR|aDMG
15	11413 33244	   	292.63	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1MLV|2ASPD|3SELL|4DUST|5aVULN|69RCR|7DUR|8LHND
16	11413 33344	   	292.63	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1MLV|2ASPD|3SELL|4DUST|5aVULN|69RCR|7DUR|8LWND
