0	Index      	 *	Score 	Summary	Detail	
1	52233 16131	 * 	283.98	DCR|3VULN|1TLV|2ASPD|1MLV|2AART	1aAEBURN|28aVULN|3MLV|45AART|6TLV|7RCR|9aASPD|aBPWR
2	42322 63121	 * 	279.77	DCR|DCR|2VULN|1DMG	1LIT|2FEWX|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aDUR
3	44322 63121	   	279.67	DCR|DCR|2VULN|1DMG	1LIT|2DUST|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aDUR
4	52231 31541	 * 	278.97	DCR|DCR|2VULN|1MLV	1AEBURN|2aVULN|3MLV|4AART|5AME|69RCR|7BBNT|8FEWX
5	52234 31341	   	278.87	DCR|DCR|2VULN|1MLV	1AEBURN|2aVULN|3MLV|4AART|5CGEN|69RCR|7TBNT|8DUST
6	42322 61421	 * 	275.38	DCR|DCR|1VULN|1TLV|1DMG	1LIT|2FEWX|3DMG|4VULN|5RAT|69RCR|7MDPS|8TLV|aDUST
7	42322 61422	   	275.38	DCR|DCR|1VULN|1TLV|1DMG|1SELL	1LIT|2FEWX|3DMG|4VULN|5RAT|69RCR|7MDPS|8TLV|aSELL
8	42322 61423	   	275.38	DCR|DCR|1VULN|1TLV|1DMG	1LIT|2FEWX|3DMG|4VULN|5RAT|69RCR|7MDPS|8TLV|aBLAICY
9	52341 44218	 * 	274.48	DCR|4VULN|1TLV|1MLV|1ASPD	16AEBURN|2346VULN|5MBVNT|6BPWR|7MLV|8TLV|9ASPD|aRCR
10	42322 63122	   	271.46	DCR|DCR|2VULN|1DMG	1LIT|2FEWX|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aLHND
11	42322 63124	   	271.46	DCR|DCR|2VULN|1DMG	1LIT|2aFEWX|3DMG|47VULN|5RAT|69RCR|8AEFRZ
12	42322 63126	   	271.46	DCR|DCR|2VULN|1DMG	1LIT|2FEWX|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aBBNT
