0	Index      	 *	Score 	Summary	Detail	
1	51212 46113	 * 	305.87	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|1ASPD	1aTLV|2DMG|3AAC|4BBNT|5aMLV|6ASPD|7AME|8RCR|9aVULN|aBPWR
2	51212 21113	   	305.77	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|1ASPD	1aTLV|2DMG|3AAC|4BBNT|5aMLV|6ERES|7ASPD|8RCR|9aVULN|aBPWR
3	44342 31151	 * 	300.56	DCR|3MLV|2VULN|2TLV|1ASPD	1MDPS|2MBVNT|34aMLV|5aVULN|6DUR|7ASPD|8RCR|9aTLV|aBPWR
4	44341 81343	 * 	296.04	DCR|3VULN|3MLV|3ASPD	1MDPS|2MBVNT|349MLV|59aASPD|6RCR|7TBNT|89aVULN|9aBPWR
5	44342 21151	   	292.25	DCR|3MLV|2VULN|2TLV|1ASPD	1MDPS|2MBVNT|34aMLV|5aVULN|6LWND|7ASPD|8RCR|9aTLV|aBPWR
6	44342 41151	   	292.15	DCR|3MLV|2VULN|2TLV|1ASPD	1MDPS|2MBVNT|34aMLV|5aVULN|6DUST|7ASPD|8RCR|9aTLV|aBPWR
7	52342 22142	 * 	291.11	DCR|DCR|3TLV|2MLV	168TLV|2RPLT|3aMLV|4LIT|56ERES|6BPWR|79RCR
8	61212 66313	   	290.79	DCR|3MLV|2VULN|3ASPD|1AAC	18aASPD|2NUKE|3AAC|4BBNT|58aMLV|6AETHUN|7RCR|8aBPWR|9aVULN
9	52342 22143	   	282.20	DCR|DCR|3TLV|1MLV|1AAC	168TLV|2RPLT|3MLV|4LIT|56ERES|6BPWR|79RCR|aAAC
10	61233 52335	 * 	281.08	DCR|DCR|2VULN|1AAC|1ASPD	1ASPD|2NUKE|3AAC|4LWND|5MDPS|6aRCR|7AART|89VULN
11	43241 23141	   	281.07	DCR|2VULN|2MLV|2TLV|2DUR|1CDMG	1MDPS|2aDUR|3aMLV|4RPLT|57VULN|6CDMG|8RCR|9aTLV|aBPWR
12	44341 81341	   	277.46	DCR|3MLV|2VULN|2ASPD|1AAC	1MDPS|2MBVNT|349MLV|59ASPD|6RCR|7TBNT|89VULN|9BPWR|aAAC
13	41331 53151	   	277.02	DCR|2VULN|2MLV|2TLV|1ASPD	1MDPS|2aVULN|3RCVC|4aMLV|5ASPD|6MBVNT|7DUR|8RCR|9aTLV|aBPWR
