0	Index      	 *	Score 	Summary	Detail	
1	25335 15311	 * 	225.31	橙3易伤3伤害1全技能2攻速1策反	149易伤249伤害3全技能49序列升级5策反6敌人爆炸79攻速8核a时间
2	25333 64314	 * 	221.47	橙4易伤3伤害1全技能1暴击	1469易伤249伤害3全技能49序列升级5加一79敌人爆炸8核a暴击
3	25333 44314	 * 	218.82	橙3易伤3伤害2全技能1暴击	149易伤249伤害36全技能49序列升级5加一79敌人爆炸8核a暴击
4	25335 15312	   	218.37	橙3易伤3伤害1全技能2攻速1策反	149易伤249伤害3全技能49序列升级5策反6a敌人爆炸79攻速8核
5	25335 15313	   	218.27	橙3易伤3伤害1全技能2攻速1策反	149易伤249伤害3全技能49序列升级5策反6敌人爆炸79攻速8核a挖尘
6	25333 64311	   	214.76	橙4易伤3伤害1全技能	1469易伤249伤害3全技能49序列升级5加一79敌人爆炸8核a时间
7	25333 64318	   	214.76	橙4易伤3伤害1全技能	1469易伤249伤害3全技能49序列升级5加一79敌人爆炸8核a攻速
8	25333 44311	   	212.11	橙3易伤3伤害2全技能	149易伤249伤害36全技能49序列升级5加一79敌人爆炸8核a时间
9	25333 44318	   	212.11	橙3易伤3伤害2全技能	149易伤249伤害36全技能49序列升级5加一79敌人爆炸8核a攻速
10	25163 26113	 * 	210.44	紫4易伤3伤害1全技能	168a易伤249伤害3核5敌人爆炸7全技能
11	25163 21334	 * 	209.47	紫5易伤3伤害1策反	16789易伤249伤害3核59敌人爆炸9序列升级a策反
12	25315 23211	   	208.71	橙3易伤2伤害1全技能2策反1暴击	147易伤27伤害3全技能57策反6立即金币7序列升级8暴击9攻速a核
13	25335 41211	   	208.61	橙3易伤2伤害1全技能2策反1暴击	147易伤24伤害3全技能4序列升级58策反6暴击9攻速a核
14	26162 12623	 * 	208.49	紫3易伤3伤害2全技能	19a易伤2等级3核479伤害59最后敌人68全技能9序列升级
15	25333 64312	   	207.82	橙4易伤3伤害1全技能	1469易伤249伤害3全技能49序列升级5加一79a敌人爆炸8核
16	25333 64315	   	207.82	橙4易伤3伤害1全技能	1469易伤249伤害3全技能49序列升级5加一79敌人爆炸8核a双倍矿
17	25163 26112	   	207.79	紫3易伤3伤害2全技能	168易伤249伤害3核5敌人爆炸7a全技能
18	25333 64313	   	207.72	橙4易伤3伤害1全技能	1469易伤249伤害3全技能49序列升级5加一79敌人爆炸8核a挖尘
19	25333 24284	   	207.52	橙4易伤3伤害1全技能	149a易伤249伤害3全技能49序列升级5加一6核弹79狙击对直升8核
20	25331 24413	   	207.47	橙3易伤2伤害1全技能2攻速1暴击	149易伤24伤害3全技能49序列升级59挖尘6核弹7核89攻速a暴击
21	25333 14314	   	207.37	橙3易伤3伤害1全技能1暴击	149易伤249伤害3全技能49序列升级5加一6双倍矿79敌人爆炸8核a暴击
22	25333 34314	   	207.37	橙3易伤3伤害1全技能1暴击	149易伤249伤害3全技能49序列升级5加一6立即金币79敌人爆炸8核a暴击
23	22261 12623	   	207.22	橙4易伤3伤害1全技能	139a易伤2敌人爆炸459伤害69金币生成7核8全技能9序列升级
24	25315 15313	   	206.47	橙3易伤2伤害1全技能2策反2攻速	149易伤29伤害3全技能5a策反6敌人爆炸79攻速8核9序列升级
25	25326 25313	 * 	205.17	橙3易伤3伤害1全技能3时间	189易伤289伤害3全技能4敌人爆炸5低血量敌人6立即金币789时间89序列升级a核
26	25361 25313	   	205.17	橙3易伤3伤害1全技能3时间	189易伤289伤害3全技能4最后敌人5基地爆炸6立即金币789时间89序列升级a核
27	25333 44312	   	205.17	橙3易伤3伤害2全技能	149易伤249伤害36全技能49序列升级5加一79a敌人爆炸8核
28	25333 44315	   	205.17	橙3易伤3伤害2全技能	149易伤249伤害36全技能49序列升级5加一79敌人爆炸8核a双倍矿
29	25333 44313	   	205.07	橙3易伤3伤害2全技能	149易伤249伤害36全技能49序列升级5加一79敌人爆炸8核a挖尘
30	23312 24413	   	205.02	橙3易伤2伤害1全技能2攻速1策反	149易伤2随机矿3全技能5敌人爆炸69伤害7核89攻速9序列升级a策反
31	23325 24413	   	205.02	橙3易伤2伤害1全技能2攻速1策反	159易伤2随机矿3全技能4敌人爆炸69伤害7核89攻速9序列升级a策反
32	23332 24413	   	205.02	橙3易伤2伤害1全技能2攻速1策反	149易伤2随机矿3全技能49序列升级5敌人爆炸69伤害7核89攻速a策反
33	25332 24413	   	205.02	橙3易伤2伤害1全技能2攻速1策反	149易伤24伤害3全技能49序列升级59敌人爆炸6核弹7核89攻速a策反
34	22261 12626	   	204.12	橙3易伤3伤害1全技能1策反	139易伤2敌人爆炸459伤害69金币生成7核8全技能9序列升级a策反
35	25335 23313	   	203.88	橙3易伤3伤害1全技能2策反	147易伤247伤害3全技能47序列升级57策反6立即金币8金币生成9最后敌人a核
36	25335 23513	   	203.88	橙3易伤3伤害1全技能2策反	147易伤247伤害3全技能47序列升级57策反68立即金币9矿等a核
37	25163 26123	   	203.14	紫3易伤2伤害2全技能1策反	168易伤24伤害3核5敌人爆炸7a全技能9策反
38	25313 64313	   	203.07	橙4易伤2伤害1全技能1策反	1469易伤29伤害3全技能5加一79敌人爆炸8核9序列升级a策反
39	25335 23411	 * 	203.00	4易伤3伤害2全技能3策反2攻速	1479易伤247伤害3a全技能479序列升级579策反6立即金币89攻速
40	25332 54113	   	202.92	橙4易伤3伤害1全技能	1468易伤249伤害3全技能4序列升级5敌人爆炸7最后敌人a核
41	25361 33323	   	202.92	橙4易伤3伤害1全技能	1789易伤278伤害3全技能4最后敌人5基地爆炸678挖尘78序列升级a核
42	25335 15323	   	202.85	橙3易伤2伤害1全技能1策反	14a易伤24伤害3全技能4序列升级5策反6敌人爆炸7攻速8核9时间
43	25162 28411	   	202.78	紫3易伤3伤害1全技能	179易伤249伤害3核59最后敌人6加一8全技能9序列升级a时间
44	25162 28414	   	202.78	紫3易伤3伤害1全技能	179易伤249伤害3核59最后敌人6加一8全技能9序列升级a攻速
45	25315 15311	   	202.62	橙3易伤2伤害1全技能2攻速1策反	149易伤29伤害3全技能5策反6敌人爆炸79攻速8核9序列升级a基地爆炸
46	25332 25313	   	202.62	橙3易伤2伤害1全技能2攻速1策反	149易伤24伤害3全技能49序列升级59敌人爆炸6核弹79攻速8核a策反
47	22415 25313	   	202.52	橙3易伤2伤害1全技能2攻速1策反	159易伤2敌人爆炸3全技能49伤害6核弹79攻速8核9序列升级a策反
48	25315 15312	   	202.52	橙3易伤2伤害1全技能2攻速1策反	149易伤29伤害3全技能5策反6敌人爆炸79攻速8核9序列升级a挖尘
49	23143 62114	 * 	201.95	紫3易伤2伤害1全技能3攻速	18a易伤2随机矿3核4金币生成5全技能67a攻速9a伤害a序列升级
50	25315 23613	 * 	201.66	橙3易伤2伤害3策反1全技能	147易伤27伤害3全技能578策反6立即金币7序列升级9矿等a核
51	23312 24414	   	200.96	橙3易伤2伤害1全技能2攻速	149易伤2随机矿3全技能5敌人爆炸69伤害7核89攻速9序列升级a时间
52	23332 24414	   	200.96	橙3易伤2伤害1全技能2攻速	149易伤2随机矿3全技能49序列升级5敌人爆炸69伤害7核89攻速a时间
53	23311 24414	   	200.86	橙3易伤2伤害1全技能2攻速	149易伤2随机矿3全技能5挖尘69伤害7核89攻速9序列升级a时间
54	23331 24414	   	200.86	橙3易伤2伤害1全技能2攻速	149易伤2随机矿3全技能49序列升级5挖尘69伤害7核89攻速a时间
55	25333 14311	   	200.66	橙3易伤3伤害1全技能	149易伤249伤害3全技能49序列升级5加一6双倍矿79敌人爆炸8核a时间
56	25333 14318	   	200.66	橙3易伤3伤害1全技能	149易伤249伤害3全技能49序列升级5加一6双倍矿79敌人爆炸8核a攻速
57	25333 34311	   	200.66	橙3易伤3伤害1全技能	149易伤249伤害3全技能49序列升级5加一6立即金币79敌人爆炸8核a时间
58	25333 34318	   	200.66	橙3易伤3伤害1全技能	149易伤249伤害3全技能49序列升级5加一6立即金币79敌人爆炸8核a攻速
59	25333 64123	   	200.57	橙4易伤2伤害1全技能1策反	1468易伤24伤害3全技能4序列升级5加一7敌人爆炸9核a策反
60	25333 65123	   	200.57	橙4易伤2伤害1全技能1策反	1468易伤24伤害3全技能4序列升级5加一7最后敌人9核a策反
61	25313 44313	   	200.42	橙3易伤2全技能2伤害1策反	149易伤29伤害36全技能5加一79敌人爆炸8核9序列升级a策反
62	25333 24288	   	200.36	橙3易伤3伤害1全技能	149易伤249伤害3全技能49序列升级5加一6核弹79狙击对直升8核a时间
63	25336 14113	   	200.17	橙3易伤3伤害2全技能	148易伤249伤害36全技能4序列升级5挖青7最后敌人a核
64	21461 12623	   	200.06	橙3易伤3伤害1全技能	19a易伤2立即金币3时间459伤害69金币生成7核8全技能9序列升级
65	25335 34113	   	199.82	橙3易伤3伤害1全技能1策反	148易伤249伤害3全技能4序列升级5策反6随机矿7最后敌人a核
66	25313 64315	   	199.01	橙4易伤2伤害1全技能	1469易伤29伤害3全技能5加一79敌人爆炸8核9序列升级a时间
67	25333 64323	   	198.91	橙4易伤2伤害1全技能	146a易伤24伤害3全技能4序列升级5加一7敌人爆炸8核9时间
68	25333 86123	   	198.70	橙3易伤2伤害1全技能2时间1策反	148易伤24伤害3全技能4序列升级5加一67时间9核a策反
69	25335 15322	   	198.64	橙2全技能2易伤2伤害1策反	14易伤24伤害3a全技能4序列升级5策反6敌人爆炸7攻速8核9时间
70	25332 25314	   	198.56	橙3易伤2伤害1全技能2攻速	149易伤24伤害3全技能49序列升级59敌人爆炸6核弹79攻速8核a时间
71	25163 21332	   	198.47	紫5易伤3伤害	16789易伤249伤害3核59敌人爆炸9序列升级a最后敌人
72	25163 21336	   	198.47	紫5易伤3伤害	16789易伤249伤害3核59敌人爆炸9序列升级a矿等
73	25163 21331	   	198.37	紫5易伤3伤害	16789易伤249伤害3核59敌人爆炸9序列升级a加一
74	25163 21333	   	198.37	紫5易伤3伤害	16789易伤249伤害3核59敌人爆炸9序列升级a掉矿
75	22424 25313	   	198.31	橙2全技能2易伤2伤害2攻速1策反	19易伤2敌人爆炸34全技能59伤害6核弹79攻速8核9序列升级a策反
76	25335 14113	   	198.31	橙3易伤2伤害1全技能1策反	14a易伤24伤害3全技能4序列升级5策反6敌人爆炸7核8时间9低血量敌人
77	25333 87132	   	198.06	橙3易伤3伤害1全技能	14a易伤247伤害3全技能4序列升级5加一6时间8低血量敌人9核
78	25333 44123	   	197.92	橙3易伤2全技能2伤害1策反	148易伤24伤害36全技能4序列升级5加一7敌人爆炸9核a策反
79	25333 45123	   	197.92	橙3易伤2全技能2伤害1策反	148易伤24伤害36全技能4序列升级5加一7最后敌人9核a策反
80	25335 43332	   	197.72	橙3伤害2易伤1全技能1暴击1策反	14易伤249伤害3全技能4序列升级5策反6暴击7金币生成8挖尘a核
81	23165 11332	   	197.67	紫5易伤2伤害2策反	1789a易伤2随机矿3核49伤害59策反6立即金币9序列升级
82	23165 21331	   	197.67	紫5易伤2伤害2策反	16789易伤2随机矿3核49伤害59策反9序列升级a最后敌人
83	23165 21333	   	197.67	紫5易伤2伤害2策反	16789易伤2随机矿3核49伤害59策反9序列升级a金币生成
84	23165 21632	   	197.67	紫5易伤2伤害2策反	1679a易伤2随机矿3核49伤害59策反8立即金币9序列升级
85	23165 21332	   	197.57	紫5易伤2伤害2策反	16789易伤2随机矿3核49伤害59策反9序列升级a挖尘
86	23165 21336	   	197.57	紫5易伤2伤害2策反	16789易伤2随机矿3核49伤害59策反9序列升级a掉矿
87	25335 15123	   	197.36	橙3易伤2伤害1全技能2策反	148易伤24伤害3全技能4序列升级5a策反6敌人爆炸7攻速9核
88	23161 36115	   	196.54	紫3易伤3伤害1全技能	18a易伤2随机矿3核49a伤害56a金币生成7全技能a序列升级
89	25333 64125	   	196.51	橙4易伤2伤害1全技能	1468易伤24伤害3全技能4序列升级5加一7敌人爆炸9核a时间
90	25313 44315	   	196.35	橙3易伤2全技能2伤害	149易伤29伤害36全技能5加一79敌人爆炸8核9序列升级a时间
91	25163 16113	   	196.34	紫3易伤3伤害1全技能	18a易伤249伤害3核5敌人爆炸6立即金币7全技能
92	25163 26111	   	196.34	紫3易伤3伤害1全技能	168易伤249伤害3核5敌人爆炸7全技能a最后敌人
93	25163 26213	   	196.34	紫3易伤3伤害1全技能	16a易伤249伤害3核58敌人爆炸7全技能
94	25333 64322	   	196.25	橙3易伤2全技能2伤害	146易伤24伤害3a全技能4序列升级5加一7敌人爆炸8核9时间
95	25333 44323	   	196.25	橙3易伤2全技能2伤害	14a易伤24伤害36全技能4序列升级5加一7敌人爆炸8核9时间
96	25331 25123	   	195.96	橙3易伤2伤害1全技能1暴击	148易伤24伤害3全技能4序列升级5挖尘6核弹7攻速9核a暴击
97	25162 28412	   	195.84	紫3易伤3伤害1全技能	179易伤249伤害3核59最后敌人6加一8全技能9序列升级a敌人爆炸
98	25162 28413	   	195.84	紫3易伤3伤害1全技能	179易伤249伤害3核59最后敌人6加一8全技能9序列升级a平台
99	25341 33312	   	195.76	橙3易伤3伤害1全技能	178易伤278伤害3全技能4时间5基地爆炸678挖尘78序列升级9矿等a核
100	25161 41133	   	195.64	紫3易伤3伤害1全技能	17a易伤245伤害3核6挖尘8全技能9金币生成
101	35132 24113	 * 	195.42	紫2易伤2伤害3策反1全技能	19a策反2敌人爆炸3核4全技能5立即金币69伤害7随机矿89易伤9序列升级
