0	Index      	 *	Score 	Summary	Detail	
1	12262 43111	 * 	242.08	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1技能	1伤害2低血量敌人3金币生成4攻速5平台6全技能7散射对甲8核9双倍秒伤a技能
2	12623 43111	   	242.08	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1技能	1伤害2低血量敌人3平台4攻速5金币生成6全技能7散射对甲8核9双倍秒伤a技能
3	36223 43111	   	242.08	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1技能	1平台2低血量敌人3伤害4攻速5金币生成6全技能7散射对甲8核9双倍秒伤a技能
4	42412 43111	   	242.08	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1技能	1金币生成2低血量敌人3攻速4伤害5平台6全技能7散射对甲8核9双倍秒伤a技能
5	62212 43111	   	242.08	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1技能	1攻速2低血量敌人3金币生成4伤害5平台6全技能7散射对甲8核9双倍秒伤a技能
6	15512 43111	 * 	234.94	橙1散射对甲1双倍秒伤2技能1全技能1伤害1时间	1伤害2金币生成3a技能4时间5平台6全技能7散射对甲8核9双倍秒伤
7	11212 14215	 * 	232.45	橙3伤害2全技能2攻速2时间2策反1卖塔	14a伤害24策反3卖塔4a序列升级56全技能7a攻速8a时间9核
8	52213 21515	 * 	230.27	橙2双倍秒伤1散射对甲1易伤1全技能1暴击	1暴击2额外掉落3雷电4a双倍秒伤5电球减费6核7全技能8易伤9散射对甲
9	61212 14215	 * 	230.02	橙3攻速2全技能2伤害2时间2策反1卖塔	14a攻速24策反3卖塔4a序列升级56全技能7a伤害8a时间9核
10	23233 43414	 * 	229.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1基地爆炸2平台3伤害4随机矿5金币生成6全技能7散射对甲8易伤9核a双倍秒伤
11	41512 43112	 * 	226.54	橙1散射对甲1双倍秒伤1全技能1核弹1技能1时间1策反	1金币生成2策反3技能4时间5平台6全技能7散射对甲8核9双倍秒伤a核弹
12	12633 43111	   	225.83	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1伤害2低血量敌人3平台4随机矿5金币生成6全技能7散射对甲8核9双倍秒伤a技能
13	23233 43111	   	225.83	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1基地爆炸2平台3伤害4随机矿5金币生成6全技能7散射对甲8核9双倍秒伤a技能
14	35233 43111	   	225.83	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1平台2敌人爆炸3伤害4随机矿5金币生成6全技能7散射对甲8核9双倍秒伤a技能
15	36233 43111	   	225.83	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1平台2低血量敌人3伤害4随机矿5金币生成6全技能7散射对甲8核9双倍秒伤a技能
16	41512 43111	   	225.21	橙1散射对甲1双倍秒伤2技能1全技能1时间1策反	1金币生成2策反3a技能4时间5平台6全技能7散射对甲8核9双倍秒伤
17	25212 43111	   	223.93	橙1散射对甲1双倍秒伤2技能1全技能1伤害	1基地爆炸2a技能3金币生成4伤害5平台6全技能7散射对甲8核9双倍秒伤
18	46213 11521	 * 	223.80	橙3易伤3伤害1攻速1时间	1a金币生成23a易伤4时间5攻速67a伤害8核9加一a序列升级
19	21623 43111	   	222.01	橙1散射对甲1双倍秒伤1全技能1攻速1技能	1基地爆炸2随机矿3平台4攻速5金币生成6全技能7散射对甲8核9双倍秒伤a技能
20	11334 62322	   	221.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1伤害2策反3双倍矿4掉矿5技能6核7易伤8散射对甲9基地爆炸a双倍秒伤
21	11334 62362	   	221.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1伤害2策反3双倍矿4掉矿5技能6核7易伤8散射对甲9低血量敌人a双倍秒伤
22	12262 43112	 * 	221.45	橙1散射对甲1双倍秒伤2伤害1全技能1攻速	1a伤害2低血量敌人3金币生成4攻速5平台6全技能7散射对甲8核9双倍秒伤
23	12262 43113	   	221.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1策反	1伤害2低血量敌人3金币生成4攻速5平台6全技能7散射对甲8核9双倍秒伤a策反
24	12262 43115	   	221.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1伤害2a低血量敌人3金币生成4攻速5平台6全技能7散射对甲8核9双倍秒伤
