0	Index      	 *	Score 	Summary	Detail	
1	11212 14215	 * 	232.45	橙3伤害2全技能2攻速2时间2策反1卖塔	14a伤害24策反3卖塔4a序列升级56全技能7a攻速8a时间9核
2	61212 14215	 * 	230.02	橙3攻速2全技能2伤害2时间2策反1卖塔	14a攻速24策反3卖塔4a序列升级56全技能7a伤害8a时间9核
3	46213 11521	 * 	223.80	橙3易伤3伤害1攻速1时间	1a金币生成23a易伤4时间5攻速67a伤害8核9加一a序列升级
4	51325 31151	 * 	220.54	橙3易伤2伤害1全技能1核弹2暴击	17暴击27伤害367易伤4核弹5全技能7序列升级8基地爆炸9加一a核
5	51521 13124	 * 	219.73	橙2易伤1双倍秒伤2伤害2时间2暴击	18暴击28伤害3掉矿47时间5立即金币68易伤8序列升级9核a双倍秒伤
6	51311 63124	   	219.63	橙2易伤1双倍秒伤2伤害2时间2暴击	18暴击28伤害36易伤47时间58掉矿8序列升级9核a双倍秒伤
7	14212 14215	 * 	218.70	橙3伤害2全技能2攻速2时间1技能1卖塔	14a伤害2技能3卖塔4a序列升级56全技能7a攻速8a时间9核
8	51521 13135	 * 	218.07	橙3易伤2伤害2时间2暴击	18暴击28伤害3掉矿47时间5立即金币689易伤8序列升级a核
9	11212 14613	 * 	218.00	橙2全技能2伤害1易伤1攻速2策反1时间1卖塔	14伤害24策反3卖塔4序列升级56全技能7攻速8易伤9核a时间
10	51311 63135	   	217.97	橙3易伤2伤害2时间2暴击	18暴击28伤害369易伤47时间58掉矿8序列升级a核
11	42212 51135	 * 	217.80	橙2易伤2全技能1伤害1攻速1暴击	1金币生成2低血量敌人38易伤49全技能5攻速6核7暴击a伤害
12	51314 22613	 * 	217.12	橙2易伤2伤害2攻速1暴击1时间	1暴击2a伤害35易伤4时间69攻速7平台8核
13	14312 14215	 * 	216.94	橙2全技能2伤害2攻速2时间1暴击1技能	1a伤害2技能3双倍矿4暴击56全技能7a攻速8a时间9核a序列升级
14	15112 11333	 * 	216.61	橙3易伤3伤害2暴击	147伤害29金币生成39a易伤5平台69暴击8核9序列升级
15	51335 31151	   	216.60	橙3易伤1全技能1伤害2暴击2策反	17暴击2伤害367易伤47策反5全技能7序列升级8基地爆炸9加一a核
16	12636 35311	 * 	216.44	橙2易伤2伤害2攻速1全技能	17伤害2低血量敌人3平台4随机矿57易伤67攻速7序列升级8核9全技能a最后敌人
