0	Index      	 *	Score 	Summary	Detail	
1	22333 52242	 * 	233.64	橙4易伤2全技能2伤害	1雷电2346易伤56伤害6序列升级79全技能8随机矿a核
2	22333 52624	 * 	232.67	橙5易伤2伤害1全技能	1雷电23468易伤56伤害6序列升级7全技能9敌人爆炸a核
3	53621 13216	 * 	230.01	橙2散射对甲2双倍秒伤2伤害1卖塔	1卖塔2额外掉落38低血量敌人4金币生成58散射对甲68伤害7核8序列升级9a双倍秒伤
4	33425 11143	 * 	227.31	橙2易伤2攻速1全技能1伤害1暴击1时间	1随机矿24攻速3a易伤5暴击6核7伤害8时间9全技能
5	31465 11121	   	226.34	橙4易伤2伤害1暴击1时间	1随机矿27伤害349a易伤5暴击6核8时间
6	33425 11521	 * 	222.02	橙3易伤2攻速1伤害1暴击1策反	1随机矿24攻速39a易伤5暴击6核7伤害8策反
7	16124 23226	 * 	221.58	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1最后敌人2易伤3敌人爆炸4全技能5策反6挖尘7散射对甲8核9时间a双倍秒伤
8	23122 42224	 * 	221.18	橙2易伤2伤害2攻速1全技能	1雷电24攻速3a伤害5全技能67易伤8散射对绿9核
9	33425 11314	   	221.12	橙2易伤2伤害2攻速1暴击1时间	1随机矿24攻速39易伤5暴击6核78伤害a时间
10	22333 34423	 * 	219.20	橙3易伤1全技能2暴击1伤害1攻速	1雷电234易伤5伤害67暴击8全技能9攻速a核
11	31152 13216	 * 	218.90	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速1策反	1随机矿2a伤害3策反4易伤5全技能6双倍秒伤7散射对甲8核9攻速
12	31432 13216	   	218.90	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速1策反	1随机矿2a伤害3易伤4策反5全技能6双倍秒伤7散射对甲8核9攻速
13	31152 13262	 * 	218.21	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间1策反	1随机矿2伤害3策反49易伤5全技能6双倍秒伤7散射对甲8核a时间
14	31432 13262	   	218.21	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间1策反	1随机矿2伤害39易伤4策反5全技能6双倍秒伤7散射对甲8核a时间
15	22433 52622	   	217.57	橙4易伤2伤害1全技能	13雷电2468易伤56伤害6序列升级7全技能9随机矿a核
16	33425 11312	   	216.89	橙2易伤2伤害2攻速1暴击1技能	1随机矿24攻速39易伤5暴击6核78伤害a技能
17	33425 11363	 * 	216.86	橙3伤害3攻速1易伤1暴击	1随机矿249攻速3易伤5暴击6核78a伤害
18	16255 22312	 * 	216.76	橙2易伤2全技能2时间1伤害1暴击	1最后敌人24易伤38时间5暴击67全技能9核a伤害
19	22433 52242	   	216.75	橙3易伤2全技能2伤害	13雷电246易伤56伤害6序列升级79全技能8随机矿a核
20	33425 11523	 * 	216.09	橙2易伤3攻速1伤害1暴击1策反	1随机矿24a攻速39易伤5暴击6核7伤害8策反
21	31465 13223	 * 	215.86	橙3易伤1双倍秒伤2伤害2暴击1时间	1随机矿29伤害349易伤59暴击6核7双倍秒伤8平台9序列升级a时间
