0	Index      	 *	Score 	Summary	Detail	
1	54323 22121	 * 	213.08	橙3易伤1双倍秒伤1伤害1攻速1时间	1掉矿249易伤3时间5挖尘6核7攻速8伤害a双倍秒伤
2	54326 22121	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1时间	1掉矿249易伤3时间5挖青6核7攻速8伤害a双倍秒伤
3	12615 13253	 * 	207.47	橙3易伤3攻速1伤害	19敌人爆炸269攻速3雷电4技能点579易伤8核9序列升级a伤害
4	12213 61145	 * 	206.92	橙2全技能2攻速1易伤1伤害1策反	1敌人爆炸2a攻速3低血量敌人45全技能6核7策反8伤害9易伤
5	32412 23451	 * 	204.81	橙2易伤1全技能1伤害1暴击1时间1策反	1随机矿2全技能3策反4平台5时间6伤害7核8a易伤9暴击
6	56212 22233	 * 	204.23	橙2易伤2伤害1双倍秒伤1全技能	17掉矿27伤害35最后敌人4雷电67易伤7序列升级8核9全技能a双倍秒伤
7	12213 62431	 * 	204.15	橙2易伤2全技能1伤害1攻速	1敌人爆炸2攻速3低血量敌人45全技能6核7a易伤8最后敌人9伤害
8	54313 22121	 * 	204.13	橙2易伤1双倍秒伤2时间1伤害1攻速	1掉矿29易伤34时间5挖尘6核7攻速8伤害a双倍秒伤
9	54316 22121	   	204.13	橙2易伤1双倍秒伤2时间1伤害1攻速	1掉矿29易伤34时间5挖青6核7攻速8伤害a双倍秒伤
10	54323 22161	   	204.13	橙2易伤1双倍秒伤2时间1伤害1攻速	1掉矿24易伤39时间5挖尘6核7攻速8伤害a双倍秒伤
11	12213 65231	   	204.05	橙2易伤2全技能1伤害1攻速	1敌人爆炸2攻速3低血量敌人45全技能6核7伤害8挖尘9a易伤
12	32412 23431	 * 	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	1随机矿2全技能3策反4平台5时间69伤害7核8易伤a攻速
13	32413 63531	   	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	1随机矿2全技能3策反4平台5易伤69伤害7核8时间a攻速
14	54233 22121	   	202.08	橙3易伤1双倍秒伤1伤害1攻速	1掉矿249易伤3最后敌人5挖尘6核7攻速8伤害a双倍秒伤
15	54433 22121	   	202.08	橙3易伤1双倍秒伤1伤害1攻速	1掉矿249易伤3低血量敌人5挖尘6核7攻速8伤害a双倍秒伤
