0	Index      	 *	Score 	Summary	Detail	
1	21524 35313	 * 	221.85	橙1散射对甲2易伤1双倍秒伤2伤害1攻速	15伤害2随机矿39易伤4敌人爆炸6攻速7散射对甲8双倍秒伤a核
2	21634 35313	   	221.85	橙1散射对甲2易伤1双倍秒伤2伤害1攻速	15伤害2随机矿3敌人爆炸49易伤6攻速7散射对甲8双倍秒伤a核
3	25553 23331	 * 	219.34	紫3易伤2伤害1全技能2时间1暴击	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a低血量敌人
4	25553 23332	   	219.34	紫3易伤2伤害1全技能2时间1暴击	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a基地爆炸
5	25553 23333	   	219.34	紫3易伤2伤害1全技能2时间1暴击	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a雷电
6	21534 35213	 * 	217.07	紫1散射对甲1双倍秒伤2伤害1易伤1攻速	15伤害2随机矿3易伤4核6攻速7散射对甲8敌人爆炸9低血量敌人a双倍秒伤
7	21534 35223	   	217.07	紫1散射对甲1双倍秒伤2伤害1易伤1攻速1时间	15伤害2随机矿3易伤4核6攻速7散射对甲8敌人爆炸9时间a双倍秒伤
8	25553 23321	 * 	215.83	紫3伤害2易伤1全技能2时间1暴击	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能a雷电
9	25553 23322	   	215.83	紫3伤害2易伤1全技能2时间1暴击	179伤害2核37易伤4暴击5a敌人爆炸67时间7序列升级8全技能
10	25553 23323	   	215.83	紫3伤害2易伤1全技能2时间1暴击	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能a多重对紫
11	23434 36113	 * 	215.11	橙2易伤2伤害1全技能1攻速2策反	15伤害2挖尘3a策反47易伤6攻速8核9全技能
12	23524 36113	   	215.11	橙2易伤2伤害1全技能1攻速2策反	15伤害2挖尘37易伤4a策反6攻速8核9全技能
13	22136 31123	 * 	213.86	橙3易伤2伤害2时间1暴击	17伤害2雷电37a易伤47时间5随机矿6双倍矿7序列升级8暴击9核
14	25114 62232	 * 	213.78	紫3易伤3伤害1全技能1暴击	157伤害2核3金币生成47基地爆炸67a易伤7序列升级8暴击9全技能
15	25314 62232	   	213.78	紫3易伤3伤害1全技能1暴击	157伤害2核3技能点47基地爆炸67a易伤7序列升级8暴击9全技能
16	25134 42232	   	213.78	紫3易伤3伤害1全技能1暴击	157伤害2核3金币生成47a易伤67基地爆炸7序列升级8暴击9全技能
17	25333 22232	   	213.78	紫3易伤3伤害1全技能1暴击	167伤害2核3技能点47a易伤57敌人爆炸7序列升级8暴击9全技能
18	25334 42232	   	213.78	紫3易伤3伤害1全技能1暴击	157伤害2核3技能点47a易伤67基地爆炸7序列升级8暴击9全技能
19	25531 22232	   	213.48	紫3易伤3伤害1全技能1暴击	167伤害2核37a易伤4挖青57等级7序列升级8暴击9全技能
20	23434 36111	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9全技能a最后敌人
21	23434 36112	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9全技能a低血量敌人
22	23434 36133	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9低血量敌人a全技能
23	23524 36111	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9全技能a最后敌人
24	23524 36112	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9全技能a低血量敌人
25	23524 36133	   	211.89	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9低血量敌人a全技能
26	23544 12133	 * 	211.53	橙3易伤2伤害2攻速1技能	19伤害27挖尘39a易伤4立即金币59攻速6技能8核9序列升级
27	33136 33731	 * 	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1敌人爆炸2全技能3加一4低血量敌人5最后敌人6易伤7散射对甲8核9基地爆炸a双倍秒伤
28	33136 33741	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能1挖怪	1敌人爆炸2全技能3加一4低血量敌人5最后敌人6易伤7散射对甲8核9挖怪a双倍秒伤
29	25433 22215	 * 	211.00	紫3伤害2易伤1双倍秒伤1暴击1时间1策反	167伤害2核3策反47易伤57敌人爆炸7序列升级8暴击9时间a双倍秒伤
30	23434 36123	   	210.49	橙3易伤2伤害1攻速2策反	15伤害2挖尘39策反47a易伤6攻速8核
31	23524 36123	   	210.49	橙3易伤2伤害1攻速2策反	15伤害2挖尘37a易伤49策反6攻速8核
32	25433 22412	   	210.47	紫3易伤3伤害1全技能1策反	167伤害2核3策反479易伤57敌人爆炸7序列升级8雷电a全技能
33	25434 21112	   	210.47	紫3易伤3伤害1全技能1策反	157伤害2核3策反479易伤67雷电7序列升级8低血量敌人a全技能
34	25524 23212	   	210.47	紫3易伤3伤害1全技能1策反	158伤害2核389易伤4策反6雷电78敌人爆炸8序列升级a全技能
35	25553 23311	 * 	209.60	紫2易伤2伤害3时间1全技能1暴击	17伤害2核37易伤4暴击5敌人爆炸67a时间7序列升级8全技能9核弹
36	25244 47124	   	208.57	紫1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1伤害2核3雷电4加一5时间6挖尘7散射对甲8易伤9策反a双倍秒伤
37	25433 22212	 * 	208.43	紫3伤害2易伤1攻速1暴击1时间1策反	167伤害2核3策反47易伤57敌人爆炸7序列升级8暴击9时间a攻速
38	25553 23132	 * 	208.30	紫3伤害2易伤2时间1攻速1暴击	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8技能点a攻速
