0	Index      	 *	Score 	Summary	Detail	
1	42421 26113	 * 	235.97	紫2散射对甲3易伤2伤害1攻速1暴击1时间	18a易伤2最后敌人38散射对甲4核5攻速6时间78伤害8序列升级9暴击
2	44322 23333	 * 	234.98	橙3易伤3伤害1双倍秒伤1全技能1攻速	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9攻速a全技能
3	44322 23361	 * 	227.05	橙4易伤3伤害1双倍秒伤1核弹	1479易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核a核弹
4	44322 23363	 * 	221.34	橙5易伤3伤害1双倍秒伤	1479a易伤2双倍秒伤347伤害47a序列升级5电球减费67a敌人爆炸8核
5	44322 23313	 * 	214.81	橙3易伤3伤害1双倍秒伤1全技能1核弹	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9核弹a全技能
6	44211 21522	 * 	211.51	橙3伤害2易伤1双倍秒伤1攻速1暴击	18易伤2双倍秒伤3金币生成458伤害68最后敌人7核8序列升级9暴击a攻速
7	44322 23331	   	211.20	橙3易伤3伤害1双倍秒伤1攻速	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9攻速a低血量敌人
8	44322 23332	   	211.20	橙3易伤3伤害1双倍秒伤1攻速	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9攻速a金币生成
9	44322 23335	   	211.20	橙3易伤3伤害1双倍秒伤1攻速	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9攻速a基地爆炸
10	44322 23336	   	211.20	橙3易伤3伤害1双倍秒伤1攻速	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9攻速a矿等
11	44322 23311	   	211.10	橙3易伤3伤害1双倍秒伤1核弹	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9核弹a低血量敌人
12	44322 23312	   	211.10	橙3易伤3伤害1双倍秒伤1核弹	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9核弹a金币生成
13	44322 23315	   	211.10	橙3易伤3伤害1双倍秒伤1核弹	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9核弹a基地爆炸
14	44322 23316	   	211.10	橙3易伤3伤害1双倍秒伤1核弹	147易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9核弹a矿等
15	44322 23326	 * 	210.39	橙2双倍秒伤3易伤3伤害	147易伤2a双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核9最后敌人
16	64213 14311	 * 	209.67	橙3易伤3策反1全技能1伤害	169策反2全技能3伤害489易伤59技能点7核9序列升级a低血量敌人
17	64213 14312	   	209.67	橙3易伤3策反1全技能1伤害	169策反2全技能3伤害489易伤59技能点7核9序列升级a平台
18	64213 14313	   	209.57	橙3易伤3策反1全技能1伤害1挖怪	169策反2全技能3伤害489易伤59技能点7核9序列升级a挖怪
19	36174 73311	 * 	208.12	橙3易伤2攻速1伤害1暴击	1雷电2加一3伤害459易伤67攻速8核a暴击
20	44336 23131	 * 	207.48	橙3伤害2易伤1双倍秒伤2攻速	19易伤2双倍秒伤359伤害4基地爆炸6敌人爆炸79攻速8核9序列升级a低血量敌人
21	44336 23132	   	207.48	橙3伤害2易伤1双倍秒伤2攻速	19易伤2双倍秒伤359伤害4基地爆炸6敌人爆炸79攻速8核9序列升级a金币生成
22	44336 23133	   	207.48	橙3伤害2易伤1双倍秒伤2攻速	19易伤2双倍秒伤359伤害4基地爆炸6敌人爆炸79攻速8核9序列升级a双倍矿
23	64212 52331	 * 	207.05	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1策反2全技能3伤害47易伤5立即金币6暴击8低血量敌人9核a双倍秒伤
24	44322 23362	   	206.88	橙4易伤3伤害1双倍秒伤	1479易伤2双倍秒伤347伤害47序列升级5电球减费67敌人爆炸8核a掉矿
25	62331 36272	 * 	206.74	橙2易伤2攻速3策反1暴击1时间	13a策反2加一4暴击5a攻速6矿等7核8时间9a易伤a序列升级
