0	Index      	 *	Score 	Summary	Detail	
1	32141 32533	 * 	259.40	橙2散射对甲3易伤1双倍秒伤2时间	1平台278易伤3立即金币48散射对甲5随机矿68时间8序列升级9核a双倍秒伤
2	32144 12533	   	259.40	橙2散射对甲3易伤1双倍秒伤2时间	1平台278易伤3立即金币48散射对甲58时间6随机矿8序列升级9核a双倍秒伤
3	32241 32533	   	259.40	橙2散射对甲3易伤1双倍秒伤2时间	1平台278易伤3双倍矿48散射对甲5随机矿68时间8序列升级9核a双倍秒伤
4	32244 12533	   	259.40	橙2散射对甲3易伤1双倍秒伤2时间	1平台278易伤3双倍矿48散射对甲58时间6随机矿8序列升级9核a双倍秒伤
5	32141 31533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤37立即金币48散射对甲5随机矿68时间8序列升级9核a双倍秒伤
6	32141 33533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤3立即金币48散射对甲5随机矿68时间7双倍矿8序列升级9核a双倍秒伤
7	32144 11533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤37立即金币48散射对甲58时间6随机矿8序列升级9核a双倍秒伤
8	32144 13533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤3立即金币48散射对甲58时间6随机矿7双倍矿8序列升级9核a双倍秒伤
9	32241 31533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤3双倍矿48散射对甲5随机矿68时间7立即金币8序列升级9核a双倍秒伤
10	32241 33533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤37双倍矿48散射对甲5随机矿68时间8序列升级9核a双倍秒伤
11	32244 11533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤3双倍矿48散射对甲58时间6随机矿7立即金币8序列升级9核a双倍秒伤
12	32244 13533	   	240.24	橙2散射对甲2易伤1双倍秒伤2时间	1平台28易伤37双倍矿48散射对甲58时间6随机矿8序列升级9核a双倍秒伤
13	21631 33324	 * 	232.67	橙4易伤2伤害1全技能1时间	17敌人爆炸2时间37伤害467a易伤5双倍矿7序列升级8核9全技能
