0	Index      	 *	Score 	Summary	Detail	
1	13516 21122	 * 	222.42	橙3易伤2伤害1全技能1暴击	18基地爆炸28伤害3金币生成4立即金币5暴击6核78a易伤8序列升级9全技能
2	63516 21122	   	222.42	橙3易伤2伤害1全技能1暴击	18敌人爆炸28伤害3金币生成4立即金币5暴击6核78a易伤8序列升级9全技能
3	56322 42233	 * 	220.97	橙2易伤2伤害2攻速1全技能1技能1卖塔	1卖塔27攻速3立即金币47易伤57伤害6随机矿7序列升级8全技能9核a技能
4	13516 21121	 * 	219.51	橙2易伤2伤害1全技能1攻速1暴击	18基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a攻速
5	63516 21121	   	219.51	橙2易伤2伤害1全技能1攻速1暴击	18敌人爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a攻速
6	16312 26522	 * 	219.35	橙3易伤2攻速2时间1伤害	18基地爆炸2挖青38攻速4伤害5a时间6核789易伤8序列升级
7	56312 22226	 * 	217.63	橙2易伤2伤害2攻速2时间1卖塔	1卖塔28攻速3立即金币48时间58伤害6核7额外掉落8序列升级9a易伤
8	54213 21124	 * 	215.26	橙3易伤3时间1全技能1暴击1卖塔	1卖塔2全技能39低血量敌人4暴击59a易伤6核789时间9序列升级
9	56322 42231	 * 	214.20	橙2易伤2伤害2攻速1全技能1卖塔	1卖塔27攻速3立即金币47易伤57伤害6随机矿7序列升级8全技能9核a雷电
10	56322 42232	 * 	214.20	橙2易伤2伤害2攻速1全技能1卖塔	1卖塔27攻速3立即金币47易伤57伤害6随机矿7序列升级8全技能9核a金币生成
11	56215 21121	 * 	213.61	橙2易伤2攻速1全技能1伤害1时间1卖塔	1卖塔28攻速3时间48技能点5双倍矿6核78易伤8序列升级9全技能a伤害
12	56225 21121	 * 	213.61	橙2易伤2攻速1全技能1伤害1时间1卖塔	1卖塔28攻速3时间48矿等5双倍矿6核78易伤8序列升级9全技能a伤害
13	56313 21121	 * 	213.61	橙2易伤2攻速1全技能1伤害1时间1卖塔	1卖塔28攻速3立即金币4时间58金币生成6核78易伤8序列升级9全技能a伤害
14	56215 21122	 * 	212.71	橙3易伤2攻速1全技能1时间1卖塔	1卖塔28攻速3时间48技能点5双倍矿6核78a易伤8序列升级9全技能
15	56225 21122	 * 	212.71	橙3易伤2攻速1全技能1时间1卖塔	1卖塔28攻速3时间48矿等5双倍矿6核78a易伤8序列升级9全技能
16	56313 21122	 * 	212.71	橙3易伤2攻速1全技能1时间1卖塔	1卖塔28攻速3立即金币4时间58金币生成6核78a易伤8序列升级9全技能
17	54213 26323	 * 	212.17	橙2易伤2全技能2攻速1暴击1技能1卖塔	1卖塔2a全技能39低血量敌人4暴击59易伤6核79攻速8技能9序列升级
18	33613 26522	 * 	212.15	橙3易伤2伤害1攻速1时间	18低血量敌人28伤害3最后敌人4攻速5挖青6核789易伤8序列升级a时间
19	56322 42223	 * 	212.10	橙2易伤2伤害2攻速1全技能1卖塔	1卖塔27攻速3立即金币47易伤57伤害6随机矿7序列升级8全技能9加一a核
20	13412 26522	   	212.05	橙3易伤2伤害1攻速1时间	18基地爆炸2a伤害38挖尘4攻速5时间6核789易伤8序列升级
21	54132 32153	 * 	210.06	橙2全技能2伤害2攻速1易伤1技能1时间1卖塔	1卖塔23全技能46伤害56攻速6序列升级7易伤8技能9时间a核
22	13516 21125	   	210.03	橙2易伤2伤害1全技能1暴击1技能	18基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a技能
23	56312 21421	 * 	209.93	橙3伤害1易伤1全技能1攻速1时间1卖塔	1卖塔2攻速3立即金币4时间58a伤害6核7易伤9全技能
24	56312 25321	 * 	209.93	橙3伤害1易伤1全技能1攻速1时间1卖塔	1卖塔2攻速3立即金币4时间57a伤害6核8易伤9全技能
25	13516 21152	 * 	209.31	橙2易伤2伤害1双倍秒伤1暴击1时间	18基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9时间a双倍秒伤
26	33516 21122	   	209.31	橙2易伤2伤害1双倍秒伤1暴击1时间	18低血量敌人28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9时间a双倍秒伤
27	16312 26521	   	209.14	橙3易伤2攻速1伤害1时间	18基地爆炸2挖青38攻速4伤害5时间6核789易伤8序列升级a敌人爆炸
28	16312 26523	   	209.14	橙3易伤2攻速1伤害1时间	18基地爆炸2挖青38攻速4伤害5时间6核789易伤8序列升级a雷电
29	16313 26522	   	209.14	橙3易伤2攻速1伤害1时间	18基地爆炸2挖青38攻速4伤害5低血量敌人6核789易伤8序列升级a时间
30	16312 26512	   	209.04	橙3易伤2攻速1伤害1时间	18基地爆炸2挖青38攻速4伤害5时间6核78a易伤8序列升级9掉矿
31	16312 26533	   	209.04	橙3易伤2攻速1伤害1时间	18基地爆炸2挖青38攻速4伤害5时间6核78a易伤8序列升级9挖尘
32	54213 21123	 * 	206.43	橙2易伤3时间1全技能1暴击1策反1卖塔	1卖塔2全技能39低血量敌人4暴击59易伤6核789时间9序列升级a策反
33	54213 21253	 * 	206.42	橙2全技能1易伤1伤害1攻速1暴击1时间1卖塔	1卖塔2a全技能3低血量敌人4暴击5易伤6核7时间8攻速9伤害
34	56231 32532	 * 	206.17	橙3易伤3攻速1双倍秒伤2时间1卖塔	1卖塔28a攻速37时间48a易伤58a挖尘6双倍秒伤8a序列升级9核
35	13516 21133	 * 	204.96	橙3易伤2伤害2暴击	18基地爆炸28伤害3金币生成4立即金币59暴击6核78a易伤8序列升级
36	33516 21153	   	204.96	橙3易伤2伤害2暴击	18低血量敌人28伤害3金币生成4立即金币59暴击6核78a易伤8序列升级
37	63516 21133	   	204.96	橙3易伤2伤害2暴击	18敌人爆炸28伤害3金币生成4立即金币59暴击6核78a易伤8序列升级
38	13612 26522	   	204.87	橙3易伤2时间1伤害1攻速	18基地爆炸2伤害38最后敌人4攻速5a时间6核789易伤8序列升级
39	33612 26522	   	204.87	橙3易伤2时间1伤害1攻速	18低血量敌人2伤害38最后敌人4攻速5a时间6核789易伤8序列升级
40	33412 26522	   	204.67	橙3易伤2时间1伤害1攻速	18低血量敌人2伤害38挖尘4攻速5a时间6核789易伤8序列升级
41	56312 23321	 * 	204.49	橙2伤害1易伤1全技能2时间1攻速1卖塔	1卖塔2攻速3立即金币47时间5a伤害6核8易伤9全技能
42	56312 11511	 * 	204.13	4易伤3伤害3攻速2时间1卖塔	1卖塔28a攻速3立即金币49时间58a伤害678a易伤8a序列升级
43	13516 21123	   	203.26	橙2易伤2伤害1全技能1暴击	18基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a平台
44	13516 21124	   	203.26	橙2易伤2伤害1全技能1暴击	18基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a雷电
45	13516 21126	   	203.26	橙2易伤2伤害1全技能1暴击	18a基地爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能
46	63516 21123	   	203.26	橙2易伤2伤害1全技能1暴击	18敌人爆炸28伤害3金币生成4立即金币5暴击6核78易伤8序列升级9全技能a平台
47	13516 21422	   	203.06	橙2易伤2伤害1全技能1暴击	1基地爆炸28伤害3金币生成4立即金币5暴击6核7a易伤9全技能
48	56341 21121	 * 	202.61	橙2易伤2攻速1全技能1伤害1卖塔	1卖塔28攻速3立即金币4技能点58基地爆炸6核78易伤8序列升级9全技能a伤害
49	33362 23463	 * 	202.60	橙3伤害2易伤2时间	1低血量敌人27a伤害3敌人爆炸4等级5a时间6核8金币生成9a易伤a序列升级
50	56351 21121	 * 	202.51	橙2易伤2攻速1全技能1伤害1卖塔	1卖塔28攻速3立即金币4等级58基地爆炸6核78易伤8序列升级9全技能a伤害
51	13516 21132	 * 	202.04	橙2易伤2伤害2暴击1攻速	18基地爆炸28伤害3金币生成4立即金币59暴击6核78易伤8序列升级a攻速
52	33516 21152	   	202.04	橙2易伤2伤害2暴击1攻速	18低血量敌人28伤害3金币生成4立即金币59暴击6核78易伤8序列升级a攻速
53	63516 21132	   	202.04	橙2易伤2伤害2暴击1攻速	18敌人爆炸28伤害3金币生成4立即金币59暴击6核78易伤8序列升级a攻速
54	56341 21122	 * 	201.71	橙3易伤2攻速1全技能1卖塔	1卖塔28攻速3立即金币4技能点58基地爆炸6核78a易伤8序列升级9全技能
55	56351 21122	 * 	201.61	橙3易伤2攻速1全技能1卖塔	1卖塔28攻速3立即金币4等级58基地爆炸6核78a易伤8序列升级9全技能
56	33613 26521	   	201.14	橙3易伤2伤害1攻速	18低血量敌人28伤害3最后敌人4攻速5挖青6核789易伤8序列升级a敌人爆炸
57	33613 26523	   	201.04	橙3易伤2伤害1攻速1挖怪	18低血量敌人28伤害3最后敌人4攻速5挖青6核789易伤8序列升级a挖怪
58	13413 26522	   	201.04	橙3易伤2伤害1攻速	18基地爆炸2a伤害38挖尘4攻速5低血量敌人6核789易伤8序列升级
59	13516 21322	   	200.59	橙2易伤2伤害2时间1暴击	1基地爆炸2a伤害3金币生成4立即金币5暴击6核7a易伤8挖尘9a时间a序列升级
60	33516 21322	   	200.59	橙2易伤2伤害2时间1暴击	1低血量敌人2a伤害3金币生成4立即金币5暴击6核7a易伤8挖尘9a时间a序列升级
61	54213 21323	 * 	200.50	橙2全技能1易伤1伤害1暴击1时间1策反1卖塔	1卖塔2a全技能3低血量敌人4暴击5易伤6核7时间8伤害9策反
62	56313 21125	 * 	200.32	橙2易伤2攻速1全技能1技能1时间1卖塔	1卖塔28攻速3立即金币4时间58金币生成6核78易伤8序列升级9全技能a技能
63	16312 26511	   	200.09	橙2易伤2攻速2时间1伤害	18基地爆炸2挖青38攻速4伤害5a时间6核78易伤8序列升级9掉矿
64	33612 26512	   	199.17	橙2易伤1全技能1伤害1攻速1时间	18低血量敌人2伤害38最后敌人4攻速5时间6核78易伤8序列升级9掉矿a全技能
65	54132 32143	 * 	199.06	橙2全技能2伤害2攻速1易伤1技能1卖塔	1卖塔23全技能46伤害56攻速6序列升级7易伤8技能9敌人爆炸a核
66	54132 32163	 * 	199.06	橙2全技能2伤害2攻速1易伤1技能1卖塔	1卖塔23全技能46伤害56攻速6序列升级7易伤8技能9基地爆炸a核
67	33412 26326	   	198.97	橙2易伤1全技能1伤害1攻速1时间	18低血量敌人2伤害3挖尘4攻速5时间6核79易伤a全技能
68	33516 21143	   	198.64	橙3易伤2伤害1暴击	189低血量敌人28伤害3金币生成4立即金币5暴击6核78a易伤8序列升级
69	54213 21311	 * 	198.19	橙2伤害1易伤1全技能2暴击1时间1卖塔	1卖塔2全技能3a低血量敌人4a暴击5易伤6核7时间8a伤害9平台a序列升级
