0	Index      	 *	Score 	Summary	Detail	
1	25411 81143	 * 	251.93	橙4易伤2伤害2攻速2时间	1加一249a易伤34时间4a序列升级5a伤害6a攻速7核8电球减费
2	25411 81253	 * 	244.04	橙3易伤2伤害1全技能2时间1攻速	1加一24a易伤34时间4序列升级59伤害6攻速7核8全技能
3	25411 81246	   	227.71	橙2易伤1全技能2时间1伤害1攻速1暴击1技能	1加一24易伤34时间4序列升级5伤害6攻速7核8全技能9暴击a技能
4	25273 43116	 * 	226.77	橙1散射对甲2易伤1全技能1伤害1攻速1暴击	1加一24易伤3额外掉落5伤害6暴击7全技能8核9散射对甲a攻速
5	25411 81263	   	226.45	橙3易伤1全技能2时间1伤害1攻速	1加一24a易伤34时间4序列升级5伤害6攻速7核8全技能9立即金币
6	25411 81213	   	226.35	橙3易伤1全技能2时间1伤害1攻速	1加一24a易伤34时间4序列升级5伤害6攻速7核8全技能9挖青
7	25411 81271	 * 	226.11	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	1加一24易伤34时间4序列升级5伤害6攻速7核8全技能9平台a双倍秒伤
8	25411 84243	 * 	225.98	橙3易伤2伤害3时间1攻速	1加一24a易伤34a时间4a序列升级58伤害6攻速7a雷电9核
9	25241 18236	 * 	225.86	橙3易伤3时间3策反1全技能1技能	1加一289易伤3额外掉落4技能589时间689策反7核89序列升级a全技能
10	28152 36321	 * 	225.58	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1加一2电球减费39散射对甲49伤害5双倍秒伤6全技能79易伤8核9序列升级a敌人爆炸
11	28152 36322	   	225.58	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1加一2电球减费39散射对甲49伤害5双倍秒伤6全技能79易伤8核9序列升级a低血量敌人
12	28152 36323	   	225.58	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1加一2电球减费39散射对甲49伤害5双倍秒伤6全技能79易伤8核9序列升级a多重对紫
13	28152 36324	   	225.58	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1加一2电球减费39散射对甲49伤害5双倍秒伤6全技能79易伤8核9序列升级a散射对喷气
14	24733 31252	 * 	225.21	橙2易伤2攻速1全技能1伤害2策反1时间	1加一24策反34攻速4序列升级5a易伤6时间7核8全技能9伤害
15	25413 43852	 * 	225.09	橙4易伤1全技能2时间1伤害	1加一245a易伤34时间4序列升级6敌人爆炸7全技能8核9伤害
16	25413 23872	   	224.99	橙4易伤1全技能2时间1伤害	1加一2459易伤34时间4序列升级6挖尘7全技能8核a伤害
17	25411 81252	   	224.87	橙2易伤2伤害1全技能2时间1攻速	1加一24易伤34时间4序列升级59伤害6攻速7核8全技能a基地爆炸
18	25411 81254	   	224.87	橙2易伤2伤害1全技能2时间1攻速	1加一24易伤34时间4序列升级59伤害6攻速7核8全技能a额外掉落
19	25411 81251	   	224.77	橙2易伤2伤害1全技能2时间1攻速	1加一24易伤34时间4序列升级59伤害6攻速7核8全技能a挖尘
20	25413 23852	   	224.35	橙3易伤1全技能2时间1伤害1攻速	1加一245易伤34时间4序列升级6挖尘7全技能8核9伤害a攻速
21	24733 31273	 * 	224.31	橙3易伤2攻速1全技能2策反1时间	1加一24策反34攻速4序列升级59a易伤6时间7核8全技能
22	16141 31153	 * 	223.87	橙3伤害2易伤3时间1暴击	1平台2电球减费35a伤害4暴击69a时间7核8a易伤a序列升级
23	24733 31148	 * 	223.39	橙3易伤2攻速3策反2时间	1加一24a策反34攻速4a序列升级59a易伤6a时间7核8电球减费
24	25411 81234	 * 	223.26	橙2易伤2全技能2时间1伤害1攻速	1加一24易伤34时间4序列升级5伤害6攻速7核8a全技能9掉矿
25	25411 84643	 * 	222.97	橙3易伤3时间2攻速1伤害	1加一24a易伤34a时间4a序列升级5伤害68攻速7a雷电9核
26	25241 18232	 * 	222.14	橙3易伤3时间3策反1伤害1技能	1加一289易伤3额外掉落4技能589时间689策反7核89序列升级a伤害
