0	Index      	 *	Score 	Summary	Detail	
1	25411 81143	 * 	251.93	橙4易伤2伤害2攻速2时间	1加一249a易伤34时间4a序列升级5a伤害6a攻速7核8电球减费
2	25411 81253	 * 	244.04	橙3易伤2伤害1全技能2时间1攻速	1加一24a易伤34时间4序列升级59伤害6攻速7核8全技能
3	34333 21446	 * 	231.67	橙1散射对甲2易伤1双倍秒伤1伤害1技能	1伤害28易伤3技能点4金币生成5加一6技能7核9散射对甲a双倍秒伤
4	25411 81246	   	227.71	橙2易伤1全技能2时间1伤害1攻速1暴击1技能	1加一24易伤34时间4序列升级5伤害6攻速7核8全技能9暴击a技能
5	28148 43711	 * 	227.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4敌人爆炸5易伤6攻速7全技能8核9双倍秒伤a立即金币
6	28148 43712	   	227.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4a敌人爆炸5易伤6攻速7全技能8核9双倍秒伤
7	28148 43713	   	227.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4敌人爆炸5易伤6攻速7全技能8核9双倍秒伤a掉矿
8	28148 43714	   	227.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1加一2电球减费3散射对甲4敌人爆炸5易伤6攻速7全技能8核9双倍秒伤a时间
9	28148 43742	   	227.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1加一2电球减费3散射对甲4敌人爆炸5易伤6攻速7全技能8核9暴击a双倍秒伤
10	28128 43711	   	227.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4挖尘5易伤6攻速7全技能8核9双倍秒伤a立即金币
11	28128 43712	   	227.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4挖尘5易伤6攻速7全技能8核9双倍秒伤a敌人爆炸
12	28128 43713	   	227.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1策反	1加一2电球减费3散射对甲4挖尘5易伤6攻速7全技能8核9双倍秒伤a策反
13	28128 43714	   	227.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2电球减费3散射对甲4挖尘5易伤6攻速7全技能8核9双倍秒伤a基地爆炸
14	25273 43116	 * 	226.77	橙1散射对甲2易伤1全技能1伤害1攻速1暴击	1加一24易伤3额外掉落5伤害6暴击7全技能8核9散射对甲a攻速
15	25411 81263	   	226.45	橙3易伤1全技能2时间1伤害1攻速	1加一24a易伤34时间4序列升级5伤害6攻速7核8全技能9立即金币
16	25411 81213	   	226.35	橙3易伤1全技能2时间1伤害1攻速	1加一24a易伤34时间4序列升级5伤害6攻速7核8全技能9挖青
17	25411 81271	 * 	226.11	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	1加一24易伤34时间4序列升级5伤害6攻速7核8全技能9平台a双倍秒伤
18	25411 84243	 * 	225.98	橙3易伤2伤害3时间1攻速	1加一24a易伤34a时间4a序列升级58伤害6攻速7a雷电9核
19	25241 18236	 * 	225.86	橙3易伤3时间3策反1全技能1技能	1加一289易伤3额外掉落4技能589时间689策反7核89序列升级a全技能
20	28152 36321	 * 	225.58	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1加一2电球减费39散射对甲49伤害5双倍秒伤6全技能79易伤8核9序列升级a敌人爆炸
