0	Index      	 *	Score 	Summary	Detail	
1	15531 13142	 * 	230.19	橙1散射对甲2易伤1双倍秒伤1全技能2时间1技能1暴击	15易伤25时间3双倍秒伤4全技能5序列升级6掉矿7暴击8散射对甲9核a技能
2	12321 63553	 * 	224.96	橙3易伤3暴击2时间1核弹1策反	189易伤2策反349暴击59时间6核7平台9序列升级a核弹
3	11824 84153	 * 	224.13	橙3易伤3伤害1全技能	18a易伤2加一3平台48等级578伤害6核8序列升级9全技能
4	25133 44232	 * 	223.76	橙2易伤1双倍秒伤2攻速3时间1全技能1策反	13a时间2全技能4a攻速5金币生成6核7策反8双倍秒伤9a易伤a序列升级
5	11183 67243	 * 	223.02	橙3易伤2全技能1核弹1伤害	157易伤2加一3低血量敌人4伤害69全技能8核a核弹
6	52251 11163	 * 	222.13	橙4易伤1双倍秒伤1全技能2暴击1攻速	1a暴击2攻速389a易伤4a金币生成5全技能6双倍秒伤7核a序列升级
7	11716 34843	 * 	221.72	橙3易伤2攻速1全技能2暴击	19a易伤2加一3a暴击4敌人爆炸5掉矿6核7全技能8a攻速a序列升级
8	11272 88234	 * 	219.07	橙3易伤2攻速1全技能2时间	16a易伤2加一3金币生成4全技能5a攻速7a时间8核9额外掉落a序列升级
9	52221 66313	 * 	219.04	橙2易伤1全技能1伤害2暴击1攻速1时间	14暴击2攻速3a易伤5时间6核7全技能8技能点9伤害
10	52221 66113	   	218.94	橙2易伤1全技能1伤害2暴击1攻速1技能1时间	14暴击2攻速3a易伤5时间6核7全技能8技能9伤害
11	11841 47473	 * 	218.75	橙4易伤2攻速1全技能	159a易伤2加一3平台4a金币生成6核7a攻速8全技能a序列升级
12	11824 81164	 * 	217.84	橙4易伤2伤害1攻速	1789易伤2加一3平台48等级58伤害6核8序列升级a攻速
13	11841 44143	 * 	217.12	橙1散射对甲2易伤1全技能1伤害1攻速	15易伤2加一3平台4金币生成6核7全技能8散射对甲9伤害a攻速
14	12351 11163	   	216.21	橙4易伤1双倍秒伤1全技能2暴击1策反	189a易伤2策反3a暴击4a金币生成5全技能6双倍秒伤7核a序列升级
15	12511 12616	 * 	216.00	橙2易伤1双倍秒伤2时间1伤害1核弹1攻速1策反	17易伤2策反3双倍秒伤47时间57低血量敌人6核7序列升级8伤害9攻速a核弹
16	15531 13141	 * 	215.98	橙1散射对甲2易伤1双倍秒伤1全技能2时间2暴击	15易伤25时间3双倍秒伤4全技能5序列升级6掉矿7a暴击8散射对甲9核
17	14431 31612	 * 	215.73	橙3易伤2伤害3时间	179易伤2随机矿3最后敌人49a时间5电球减费6核89伤害9序列升级
18	12522 12614	 * 	215.19	橙2双倍秒伤2易伤2时间1伤害1攻速1策反	17易伤2策反3a双倍秒伤47敌人爆炸57时间6核7序列升级8伤害9攻速
19	12511 12614	   	215.19	橙2双倍秒伤2易伤2时间1伤害1攻速1策反	17易伤2策反3a双倍秒伤47时间57低血量敌人6核7序列升级8伤害9攻速
20	13125 12152	 * 	214.77	橙2易伤2伤害1双倍秒伤1全技能1策反	19易伤2最后敌人39低血量敌人4雷电5策反6全技能79伤害8核9序列升级a双倍秒伤
21	13442 12152	   	214.77	橙2易伤1双倍秒伤2伤害1全技能1策反	19易伤2最后敌人39雷电4策反5敌人爆炸6全技能79伤害8核9序列升级a双倍秒伤
22	13443 12152	   	214.77	橙2易伤2伤害1双倍秒伤1全技能1策反	19易伤2最后敌人39雷电4策反5低血量敌人6全技能79伤害8核9序列升级a双倍秒伤
23	52221 66311	 * 	214.49	橙2伤害1易伤1全技能2暴击1攻速1时间	14暴击2攻速3易伤5时间6核7全技能8技能点9a伤害
24	52221 66111	   	214.39	橙2伤害1易伤1全技能2暴击1攻速1技能1时间	14暴击2攻速3易伤5时间6核7全技能8技能9a伤害
25	25233 44232	   	214.24	橙2易伤1双倍秒伤2攻速1全技能2时间1策反	1a时间2全技能3立即金币4a攻速5金币生成6核7策反8双倍秒伤9a易伤a序列升级
26	11433 67283	   	213.86	橙3易伤2全技能1伤害1时间	157易伤2加一3等级4时间69全技能8核a伤害
27	11824 81135	 * 	213.84	橙3易伤1散射对甲2伤害	178易伤2加一3平台48等级58伤害6核8序列升级9基地爆炸a散射对甲
28	11824 81115	   	213.74	橙3易伤1散射对甲2伤害	178易伤2加一3平台48等级58伤害6核8序列升级9挖尘a散射对甲
29	15422 42131	   	213.45	橙2易伤1双倍秒伤2攻速1全技能2时间1暴击	1a易伤2a时间3雷电4挖青5全技能6双倍秒伤7暴击8核9a攻速a序列升级
30	25336 43332	   	213.32	橙2易伤1双倍秒伤2攻速3时间1全技能1技能	15a时间2全技能3金币生成4a攻速6核7双倍秒伤8技能9a易伤a序列升级
31	25121 21166	 * 	213.21	橙3易伤1双倍秒伤3时间1全技能1暴击	13a时间2全技能4双倍秒伤5暴击689易伤7核
32	12321 63164	   	213.12	橙2易伤1全技能1伤害2暴击1时间1策反	1a易伤2策反34暴击5时间6核7平台8全技能9伤害
33	14531 31612	 * 	212.69	橙4易伤1双倍秒伤2伤害1时间	1479易伤2随机矿3双倍秒伤49序列升级5电球减费6核89伤害a时间
34	12161 32536	   	212.60	橙3易伤2时间1伤害1暴击1策反	158易伤2策反3平台48最后敌人6核78时间8序列升级9暴击a伤害
35	25113 41232	   	212.39	橙2易伤1双倍秒伤3时间1全技能1攻速2策反	13a时间2全技能4a策反5金币生成6核7攻速8双倍秒伤9a易伤a序列升级
36	24511 31621	 * 	212.10	橙3易伤1双倍秒伤1全技能2时间1伤害	14时间2随机矿3双倍秒伤57a易伤6核8伤害9全技能
37	11841 44141	   	211.87	橙1散射对甲2易伤1全技能1伤害1时间	15易伤2加一3平台4金币生成6核7全技能8散射对甲9伤害a时间
38	25133 13135	   	211.52	橙2易伤2攻速3时间1全技能	13a时间2全技能4a攻速58金币生成6基地爆炸7核9a易伤a序列升级
39	62321 31212	 * 	211.35	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间	12伤害3雷电4最后敌人5时间6易伤7核8攻速9全技能a双倍秒伤
40	11272 84432	   	210.75	橙4易伤2攻速1全技能	1689易伤2加一3金币生成4全技能58攻速78基地爆炸8序列升级a核
41	15531 13143	   	209.67	橙1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	15易伤25时间3双倍秒伤4全技能5序列升级6掉矿7暴击8散射对甲9核a立即金币
42	12321 66352	 * 	209.51	橙2易伤3暴击1全技能2时间1策反	1a易伤2策反349暴击5a时间6核7全技能8a技能点a序列升级
