0	Index      	 *	Score 	Summary	Detail	
1	26661 31331	 * 	273.72	橙5易伤2伤害3时间1攻速1暴击	1467a易伤2攻速37伤害567时间67序列升级8核9暴击
2	26661 31313	 * 	259.55	橙4易伤2伤害3时间2攻速	1467易伤2a攻速37伤害567时间67序列升级8核9矿等
3	26661 31332	   	258.62	橙4易伤2伤害3时间1攻速1暴击	1467易伤2攻速37伤害567时间67序列升级8核9暴击a随机矿
4	26661 31333	   	258.62	橙4易伤2伤害3时间1攻速1暴击	1467易伤2攻速37伤害567时间67序列升级8核9暴击a平台
5	26661 31311	   	255.30	橙4易伤2伤害3时间1攻速1策反	1467易伤2攻速37伤害567时间67序列升级8核9矿等a策反
6	25162 43323	 * 	250.83	橙3易伤1散射对甲1双倍秒伤1伤害1技能	158易伤2技能3导弹对绿4伤害6低血量敌人7核9散射对甲a双倍秒伤
7	25213 31365	 * 	246.68	橙4易伤3攻速3时间1暴击1技能	137a易伤2技能467时间567攻速67序列升级8暴击9核
8	25313 31365	   	246.68	橙4易伤3攻速3时间1暴击1技能	147a易伤2技能367时间567攻速67序列升级8暴击9核
9	21113 34321	 * 	245.60	橙4易伤3攻速1伤害1时间1策反	1467易伤2时间3策反569攻速6序列升级8核a伤害
10	26661 31312	   	244.87	橙4易伤2伤害3时间1攻速1卖塔	1467易伤2攻速37伤害567时间67序列升级8核9矿等a卖塔
11	26661 31321	   	244.77	橙4易伤2伤害3时间1攻速1挖怪	1467易伤2攻速37伤害567时间67序列升级8核9挖怪a基地爆炸
12	26661 31322	   	244.77	橙4易伤2伤害3时间1攻速1挖怪	1467易伤2攻速37伤害567时间67序列升级8核9挖怪a立即金币
13	26661 31323	   	244.77	橙4易伤2伤害3时间1攻速1挖怪	1467易伤2攻速37伤害567时间67序列升级8核9挖怪a挖尘
