0	Index      	 *	Score 	Summary	Detail	
1	44253 22313	 * 	245.06	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1伤害2立即金币3散射对甲4易伤5全技能6最后敌人7暴击8核9金币生成a双倍秒伤
2	42323 15334	 * 	234.14	紫4易伤3伤害1全技能2时间1技能	138伤害2技能4核58时间678a易伤8序列升级9全技能
3	63323 41242	 * 	231.58	橙3易伤3伤害3时间	17a易伤2矿等37a伤害4平台579时间6核7a序列升级8a敌人爆炸
4	63323 41122	   	229.38	橙3易伤2伤害3时间1暴击	17a易伤2矿等37伤害4平台579时间6核7序列升级8暴击
5	44231 13315	   	229.09	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1策反	1伤害2立即金币3散射对甲4全技能5暴击6基础对甲7策反8核9低血量敌人a双倍秒伤
6	44231 13335	   	229.09	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1策反	1伤害2立即金币3散射对甲4全技能5暴击6基础对甲7策反8核9易伤a双倍秒伤
7	44231 13342	   	229.09	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1策反	1伤害2立即金币3散射对甲4全技能5暴击6基础对甲7策反8核9雷电a双倍秒伤
8	41411 23352	   	228.69	橙3易伤2伤害2时间1攻速1策反	17伤害2敌人爆炸37时间4掉矿5策反67a易伤7序列升级8核9攻速
9	41412 23322	   	227.88	橙3易伤2伤害3时间1攻速	17伤害2敌人爆炸379时间4掉矿5攻速67a易伤7序列升级8核
10	43312 23322	   	227.78	橙3易伤2伤害3时间1攻速	17伤害279时间3挖青4掉矿5攻速67a易伤7序列升级8核
11	43213 23313	 * 	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5基地爆炸67易伤7序列升级8核9电球减费a全技能
12	43216 23313	   	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9电球减费a全技能
13	43216 23363	   	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9最后敌人a全技能
14	43212 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9电球减费a全技能
15	43212 23363	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9最后敌人a全技能
16	43243 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5基地爆炸67易伤7序列升级8核9电球减费a全技能
17	43246 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5敌人爆炸67易伤7序列升级8核9电球减费a全技能
18	43242 23313	   	227.25	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9电球减费a全技能
19	43242 23363	   	227.25	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9最后敌人a全技能
20	43652 23313	 * 	225.99	橙3易伤2伤害1全技能2时间	17伤害27时间3基地爆炸4最后敌人567易伤7序列升级8核9电球减费a全技能
21	41332 23353	 * 	224.95	橙3易伤3攻速2伤害	17伤害2敌人爆炸3挖青4随机矿579攻速67a易伤7序列升级8核
22	43311 23254	   	224.59	橙3易伤2伤害2时间1攻速1策反	17伤害27时间3挖青4掉矿5策反678易伤7序列升级9攻速a核
23	63323 41113	   	224.47	橙2易伤2伤害1全技能2时间1暴击	17易伤2矿等37伤害4平台57时间6核7序列升级8暴击9电球减费a全技能
24	41236 63322	 * 	223.40	橙2易伤2伤害3时间2攻速	17伤害2敌人爆炸37攻速4a易伤5金币生成679时间7序列升级8核
25	41412 23313	   	222.97	橙2易伤2伤害1全技能2时间1攻速	17伤害2敌人爆炸37时间4掉矿5攻速67易伤7序列升级8核9电球减费a全技能
26	41412 23363	   	222.97	橙2易伤2伤害1全技能2时间1攻速	17伤害2敌人爆炸37时间4掉矿5攻速67易伤7序列升级8核9最后敌人a全技能
27	43312 23313	   	222.87	橙2易伤2伤害1全技能2时间1攻速	17伤害27时间3挖青4掉矿5攻速67易伤7序列升级8核9电球减费a全技能
28	43312 23343	   	222.87	橙2易伤2伤害1全技能2时间1攻速	17伤害27时间3挖青4掉矿5攻速67易伤7序列升级8核9基地爆炸a全技能
29	43312 23363	   	222.87	橙2易伤2伤害1全技能2时间1攻速	17伤害27时间3挖青4掉矿5攻速67易伤7序列升级8核9最后敌人a全技能
30	43216 23332	   	222.83	橙3易伤2伤害2攻速1时间	17伤害2时间37攻速4金币生成5敌人爆炸67a易伤7序列升级8核9随机矿
