0	Index      	 *	Score 	Summary	Detail	
1	43213 23313	 * 	224.02	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5基地爆炸67易伤7序列升级8核9电球减费a全技能
2	43216 23313	   	224.02	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9电球减费a全技能
3	43216 23363	   	224.02	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9最后敌人a全技能
4	43212 23313	   	223.92	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9电球减费a全技能
5	43212 23363	   	223.92	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9最后敌人a全技能
6	43243 23313	   	223.92	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5基地爆炸67易伤7序列升级8核9电球减费a全技能
7	43246 23313	   	223.92	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5敌人爆炸67易伤7序列升级8核9电球减费a全技能
8	43242 23313	   	223.82	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9电球减费a全技能
9	43242 23363	   	223.82	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9最后敌人a全技能
10	41332 23353	 * 	222.59	橙3易伤3攻速2伤害	17伤害2敌人爆炸3挖青4随机矿579攻速67a易伤7序列升级8核
11	42323 15334	 * 	219.92	紫4易伤3伤害1全技能2时间1技能	138伤害2技能4核58时间678a易伤8序列升级9全技能
12	41411 23352	   	219.33	橙3易伤2伤害1攻速2时间1策反	17伤害2敌人爆炸37时间4掉矿5策反67a易伤7序列升级8核9攻速
13	44231 13336	 * 	218.95	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1策反	1伤害2立即金币3散射对甲4全技能5暴击6基础对甲7策反8核9易伤a攻速
14	43216 23332	   	218.07	橙3易伤2伤害2攻速1时间	17伤害2时间37攻速4金币生成5敌人爆炸67a易伤7序列升级8核9随机矿
15	43246 23332	   	217.97	橙3易伤2伤害2攻速1时间	17伤害2时间37攻速4掉矿5敌人爆炸67a易伤7序列升级8核9随机矿
16	44253 22321	 * 	217.34	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1伤害2立即金币3散射对甲49易伤5全技能6最后敌人7暴击8核a时间
17	41211 23324	 * 	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4金币生成5低血量敌人67易伤7序列升级8核9时间a暴击
18	41213 23324	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4金币生成5基地爆炸67易伤7序列升级8核9时间a暴击
19	43211 23314	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5低血量敌人67易伤7序列升级8核9电球减费a暴击
20	43211 23344	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5低血量敌人67易伤7序列升级8核9基地爆炸a暴击
21	43211 23364	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5低血量敌人67易伤7序列升级8核9最后敌人a暴击
22	43213 23314	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5基地爆炸67易伤7序列升级8核9电球减费a暴击
23	43216 23314	   	216.49	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9电球减费a暴击
24	43212 23314	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9电球减费a暴击
25	43212 23344	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9基地爆炸a暴击
26	43212 23364	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9最后敌人a暴击
27	43241 23314	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4掉矿5低血量敌人67易伤7序列升级8核9电球减费a暴击
28	43243 23314	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4掉矿5基地爆炸67易伤7序列升级8核9电球减费a暴击
29	41212 23324	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4金币生成5挖尘67易伤7序列升级8核9时间a暴击
30	41241 23324	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4掉矿5低血量敌人67易伤7序列升级8核9时间a暴击
31	41243 23324	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4掉矿5基地爆炸67易伤7序列升级8核9时间a暴击
32	41332 23324	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸3挖青4随机矿57攻速67易伤7序列升级8核9时间a暴击
33	43213 23364	   	216.39	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4金币生成5基地爆炸67易伤7序列升级8核9挖尘a暴击
34	41242 23324	   	216.29	橙2易伤2伤害2攻速1暴击1时间	17伤害2敌人爆炸37攻速4掉矿5挖尘67易伤7序列升级8核9时间a暴击
35	43242 23314	   	216.29	橙2易伤2伤害2攻速1暴击1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9电球减费a暴击
36	41213 23313	   	215.71	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4金币生成5基地爆炸67易伤7序列升级8核9电球减费a全技能
37	41212 23313	   	215.61	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4金币生成5挖尘67易伤7序列升级8核9电球减费a全技能
38	41212 23363	   	215.61	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4金币生成5挖尘67易伤7序列升级8核9最后敌人a全技能
39	41243 23313	   	215.61	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4掉矿5基地爆炸67易伤7序列升级8核9电球减费a全技能
40	41332 23313	   	215.61	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸3挖青4随机矿57攻速67易伤7序列升级8核9电球减费a全技能
41	41332 23363	   	215.61	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸3挖青4随机矿57攻速67易伤7序列升级8核9最后敌人a全技能
42	43332 23254	 * 	215.60	橙4易伤2伤害1攻速1时间	17伤害2时间3挖青47基地爆炸5678易伤7序列升级9攻速a核
43	41242 23313	   	215.51	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4掉矿5挖尘67易伤7序列升级8核9电球减费a全技能
44	41242 23363	   	215.51	橙2易伤2伤害2攻速1全技能	17伤害2敌人爆炸37攻速4掉矿5挖尘67易伤7序列升级8核9最后敌人a全技能
45	43311 23254	   	215.23	橙3易伤2伤害1攻速2时间1策反	17伤害27时间3挖青4掉矿5策反678易伤7序列升级9攻速a核
46	63323 41113	 * 	215.23	橙2易伤2伤害1全技能1暴击2时间	17易伤2矿等37伤害4平台57时间6核7序列升级8暴击9电球减费a全技能
47	41412 23313	   	214.94	橙2易伤2伤害1全技能1攻速2时间	17伤害2敌人爆炸37时间4掉矿5攻速67易伤7序列升级8核9电球减费a全技能
48	41412 23363	   	214.94	橙2易伤2伤害1全技能1攻速2时间	17伤害2敌人爆炸37时间4掉矿5攻速67易伤7序列升级8核9最后敌人a全技能
