0	Index      	 *	Score 	Summary	Detail	
1	42323 15334	 * 	234.14	紫4易伤3伤害1全技能2时间1技能	138伤害2技能4核58时间678a易伤8序列升级9全技能
2	63323 41242	 * 	231.58	橙3易伤3伤害3时间	17a易伤2矿等37a伤害4平台579时间6核7a序列升级8a敌人爆炸
3	63323 41122	   	229.38	橙3易伤2伤害3时间1暴击	17a易伤2矿等37伤害4平台579时间6核7序列升级8暴击
4	41411 23352	 * 	228.69	橙3易伤2伤害2时间1攻速1策反	17伤害2敌人爆炸37时间4掉矿5策反67a易伤7序列升级8核9攻速
5	41412 23322	 * 	227.88	橙3易伤2伤害3时间1攻速	17伤害2敌人爆炸379时间4掉矿5攻速67a易伤7序列升级8核
6	43312 23322	   	227.78	橙3易伤2伤害3时间1攻速	17伤害279时间3挖青4掉矿5攻速67a易伤7序列升级8核
7	43213 23313	 * 	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5基地爆炸67易伤7序列升级8核9电球减费a全技能
8	43216 23313	   	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9电球减费a全技能
9	43216 23363	   	227.45	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5敌人爆炸67易伤7序列升级8核9最后敌人a全技能
10	43212 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9电球减费a全技能
11	43212 23363	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4金币生成5挖尘67易伤7序列升级8核9最后敌人a全技能
12	43243 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5基地爆炸67易伤7序列升级8核9电球减费a全技能
13	43246 23313	   	227.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5敌人爆炸67易伤7序列升级8核9电球减费a全技能
14	43242 23313	   	227.25	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9电球减费a全技能
15	43242 23363	   	227.25	橙2易伤2伤害2攻速1全技能1时间	17伤害2时间37攻速4掉矿5挖尘67易伤7序列升级8核9最后敌人a全技能
16	43652 23313	 * 	225.99	橙3易伤2伤害1全技能2时间	17伤害27时间3基地爆炸4最后敌人567易伤7序列升级8核9电球减费a全技能
17	41332 23353	 * 	224.95	橙3易伤3攻速2伤害	17伤害2敌人爆炸3挖青4随机矿579攻速67a易伤7序列升级8核
