0	Index      	 *	Score 	Summary	Detail	
1	13111 62322	 * 	222.81	橙3易伤1双倍秒伤3时间3暴击1技能	127暴击379易伤4技能578时间6核7序列升级a双倍秒伤
2	14111 62322	   	222.81	橙3易伤1双倍秒伤3时间3暴击1技能	127暴击27序列升级379易伤4技能578时间6核a双倍秒伤
3	32211 62552	   	222.81	橙3易伤1双倍秒伤3时间3暴击1技能	127易伤378暴击4技能579时间6核7序列升级a双倍秒伤
4	33331 13234	 * 	220.95	橙3易伤3攻速2伤害1技能	179易伤25敌人爆炸3技能457挖尘579序列升级679攻速89伤害a核
5	34131 13234	   	220.95	橙3易伤3攻速2伤害1技能	179易伤2技能35基地爆炸457挖尘579序列升级679攻速89伤害a核
6	13111 62324	 * 	220.87	橙4易伤3时间3暴击1技能	127暴击379a易伤4技能578时间6核7序列升级
7	14111 62324	   	220.87	橙4易伤3时间3暴击1技能	127暴击27序列升级379a易伤4技能578时间6核
8	32211 62524	 * 	218.24	橙3易伤3暴击1全技能2时间1技能	127易伤378暴击4技能57时间6核7序列升级9低血量敌人a全技能
9	32211 62534	   	218.24	橙3易伤3暴击1全技能2时间1技能	127易伤378暴击4技能57时间6核7序列升级9最后敌人a全技能
10	32211 62232	 * 	218.00	橙3易伤3时间2暴击1伤害1技能	127易伤37暴击4技能579时间6核7序列升级8多重对紫a伤害
11	32211 62233	   	216.77	橙3易伤1双倍秒伤3时间2暴击1技能	127易伤37暴击4技能579时间6核7序列升级8多重对紫a双倍秒伤
12	32223 12485	 * 	216.12	橙3易伤1散射对甲2暴击1伤害	128易伤39暴击4掉矿5加一6核7伤害a散射对甲
13	32265 14221	 * 	215.64	橙3易伤1全技能1伤害1暴击1时间	128易伤3暴击4低血量敌人5时间6核7伤害9全技能a敌人爆炸
14	32265 14222	   	215.54	橙3易伤1全技能1伤害1暴击1时间	128易伤3暴击4低血量敌人5时间6核7伤害9全技能a掉矿
15	32265 14223	   	215.54	橙3易伤1全技能1伤害1暴击1时间	128易伤3暴击4低血量敌人5时间6核7伤害9全技能a挖尘
16	32212 16343	 * 	215.43	橙4易伤1全技能1伤害1暴击1技能	125a易伤3暴击4技能6全技能7伤害8额外掉落9核
17	32212 15522	   	215.33	橙4易伤1全技能1伤害1暴击1技能	1258易伤3暴击4技能6全技能7等级9核a伤害
18	32256 11122	 * 	214.71	橙3易伤2全技能1伤害1暴击	126易伤3暴击4立即金币57全技能8基地爆炸9核a伤害
19	32212 16346	   	214.61	橙3易伤2全技能1伤害1暴击1技能	125易伤3暴击4技能6a全技能7伤害8额外掉落9核
20	32256 11222	   	214.61	橙3易伤2全技能1伤害1暴击	126易伤3暴击4立即金币57全技能8挖尘9核a伤害
21	13111 62323	   	214.31	橙3易伤3时间3暴击1技能1策反	127暴击379易伤4技能578时间6核7序列升级a策反
22	14111 62323	   	214.31	橙3易伤3时间3暴击1技能1策反	127暴击27序列升级379易伤4技能578时间6核a策反
23	32211 62553	   	214.31	橙3易伤3时间3暴击1技能1策反	127易伤378暴击4技能579时间6核7序列升级a策反
24	32211 62212	 * 	213.42	橙3易伤1双倍秒伤2技能2时间2暴击	127易伤37暴击4a技能57时间6核7序列升级8多重对紫9双倍秒伤
25	32212 15521	 * 	211.51	橙4易伤1全技能1攻速1暴击1技能	1258易伤3暴击4技能6全技能7等级9核a攻速
26	32213 12664	   	211.25	橙4易伤3暴击2时间1技能	127a易伤378暴击4技能5加一6核7a序列升级9a时间
27	32256 11121	 * 	210.90	橙3易伤2全技能1攻速1暴击	126易伤3暴击4立即金币57全技能8基地爆炸9核a攻速
28	32256 11221	   	210.80	橙3易伤2全技能1攻速1暴击	126易伤3暴击4立即金币57全技能8挖尘9核a攻速
29	32211 62511	 * 	210.71	橙3易伤3暴击2时间1攻速1技能	127易伤378暴击4技能57时间6核7序列升级9攻速a额外掉落
30	32211 62512	   	210.71	橙3易伤3暴击2时间1攻速1技能	127易伤378暴击4技能57时间6核7序列升级9攻速a低血量敌人
31	32211 62513	   	210.71	橙3易伤3暴击2时间1攻速1技能	127易伤378暴击4技能57时间6核7序列升级9攻速a平台
32	32211 62516	   	210.71	橙3易伤3暴击2时间1攻速1技能	127易伤378暴击4技能57时间6核7序列升级9攻速a敌人爆炸
33	32235 14261	 * 	210.69	橙3易伤1双倍秒伤1伤害1暴击1时间	128易伤3暴击4敌人爆炸5时间6核7伤害9额外掉落a双倍秒伤
34	33431 33216	 * 	210.63	橙2易伤2伤害2攻速2暴击	1a易伤256敌人爆炸3挖青45攻速5a序列升级7a暴击8a伤害9核
35	32211 62515	   	210.61	橙3易伤3暴击2时间1攻速1技能	127易伤378暴击4技能57时间6核7序列升级9攻速a掉矿
36	32235 14252	   	210.59	橙3易伤1双倍秒伤1伤害1暴击1时间1卖塔	128易伤3暴击4敌人爆炸5时间6核7伤害9卖塔a双倍秒伤
37	32223 12445	   	209.80	橙3易伤1散射对甲1伤害1暴击	128易伤3暴击4掉矿5加一6核7伤害9立即金币a散射对甲
38	32256 12324	   	209.71	橙4易伤1全技能1攻速1暴击	1269易伤3暴击4立即金币5全技能7攻速8平台a核
39	32223 12435	   	209.70	橙3易伤1散射对甲1伤害1暴击	128易伤3暴击49掉矿5加一6核7伤害a散射对甲
40	13156 31213	 * 	209.45	橙2易伤3全技能3暴击1攻速	128暴击38易伤4立即金币567全技能8序列升级9核a攻速
41	14156 31213	   	209.45	橙2易伤3全技能3暴击1攻速	128暴击28序列升级38易伤4立即金币567全技能9核a攻速
42	32256 12621	 * 	209.41	橙3易伤2攻速1全技能1暴击	126易伤3暴击4立即金币5全技能7a攻速8随机矿9核
43	32235 14611	   	209.35	橙3易伤2伤害1暴击1时间	12a易伤3暴击4敌人爆炸5时间6核78伤害9加一
44	11412 12141	 * 	209.04	橙3易伤2攻速2暴击1技能1时间	17暴击27攻速3随机矿4技能57a易伤6核7序列升级8基地爆炸9时间
45	11412 12641	   	209.04	橙3易伤2攻速2暴击1技能1时间	17暴击27攻速3随机矿4技能57a易伤6核7序列升级8敌人爆炸9时间
46	11412 12441	   	208.94	橙3易伤2攻速2暴击1技能1时间	17暴击27攻速3随机矿4技能57a易伤6核7序列升级8挖尘9时间
47	11412 12551	   	208.94	橙3易伤2攻速2暴击1技能1时间	17暴击27攻速3随机矿4技能57a易伤6核7序列升级8加一9时间
48	32256 32324	   	208.90	橙3易伤2全技能1攻速1暴击	129易伤3暴击4立即金币56全技能7攻速8平台a核
49	32255 11522	   	208.87	橙3易伤1全技能1伤害1暴击1策反	128易伤3暴击4立即金币5等级6全技能7策反9核a伤害
50	32235 14211	   	208.65	橙4易伤1伤害1暴击1时间	128a易伤3暴击4敌人爆炸5时间6核7伤害9加一
51	32265 14211	   	208.65	橙4易伤1伤害1暴击1时间	128a易伤3暴击4低血量敌人5时间6核7伤害9加一
52	32211 62263	   	208.48	橙3易伤2时间2暴击1伤害1技能	127易伤37暴击4技能57时间6核7序列升级8多重对紫9最后敌人a伤害
53	11412 12154	   	208.37	橙3易伤2攻速2暴击1技能1策反	17暴击27攻速3随机矿4技能579易伤6核7序列升级8基地爆炸a策反
54	32211 62134	   	208.27	橙3易伤3时间2暴击1技能1策反	127易伤37暴击4技能579时间6核7序列升级8基地爆炸a策反
