0	Index      	 *	Score 	Summary	Detail	
1	11211 21613	 * 	251.48	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1策反	1暴击2防空对甲3易伤4散射对甲5全技能6策反7攻速8核9敌人爆炸a双倍秒伤
2	11211 21653	   	251.48	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间1策反	1暴击2防空对甲3易伤4散射对甲5全技能6策反7攻速8核9时间a双倍秒伤
3	11211 21663	   	251.48	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1策反	1暴击2防空对甲3易伤4散射对甲5全技能6策反7攻速8核9基地爆炸a双倍秒伤
4	34561 11322	 * 	239.83	橙4易伤2全技能2攻速1时间	18攻速27全技能3468易伤5立即金币8序列升级9核a时间
5	11213 64215	 * 	236.36	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1暴击2防空对甲38易伤4散射对甲5最后敌人6额外掉落7核9时间a双倍秒伤
6	34123 35361	 * 	235.64	橙1散射对甲2易伤1全技能1伤害1攻速1技能	1攻速2全技能3挖尘4伤害5敌人爆炸6散射对甲7核89易伤a技能
7	34561 11323	   	235.60	橙4易伤2全技能2攻速1技能	18攻速27全技能3468易伤5立即金币8序列升级9核a技能
8	11211 21113	 * 	231.86	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1暴击1策反	1暴击2防空对甲39易伤4散射对甲5全技能6策反7攻速8双倍秒伤a核
9	34123 35111	 * 	231.09	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1攻速2全技能3挖尘48伤害5敌人爆炸6散射对甲7核9易伤a技能
10	34263 35111	 * 	231.09	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速1技能	1攻速2全技能38伤害4立即金币5双倍秒伤6散射对甲7核9易伤a技能
11	36223 35111	   	231.09	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1攻速2挖青3全技能48伤害5敌人爆炸6散射对甲7核9易伤a技能
12	36225 35111	   	230.99	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1攻速2挖青3全技能48伤害5挖尘6散射对甲7核9易伤a技能
13	63123 62135	 * 	230.10	橙3伤害2易伤2攻速1全技能	1平台258伤害38攻速4最后敌人6金币生成78易伤8序列升级9核a全技能
14	34123 35341	 * 	229.58	橙1散射对甲2全技能1易伤1伤害1攻速1技能	1攻速29全技能3挖尘4伤害5敌人爆炸6散射对甲7核8易伤a技能
15	11212 36634	 * 	229.57	橙1散射对甲2易伤1双倍秒伤2暴击	17暴击2防空对甲35易伤4散射对甲6矿等8核9立即金币a双倍秒伤
16	35511 22213	 * 	228.90	橙2易伤1双倍秒伤2伤害2攻速1暴击1卖塔	18攻速2卖塔38易伤4暴击5最后敌人6核78伤害8序列升级9金币生成a双倍秒伤
17	35514 22213	 * 	228.90	橙2易伤1双倍秒伤2伤害2攻速1暴击1卖塔	18攻速2卖塔38易伤4暴击5低血量敌人6核78伤害8序列升级9金币生成a双倍秒伤
18	35513 22213	 * 	228.80	橙2易伤1双倍秒伤2伤害2攻速1暴击1卖塔	18攻速2卖塔38易伤4暴击5挖尘6核78伤害8序列升级9金币生成a双倍秒伤
19	35511 22242	 * 	228.80	橙2易伤1双倍秒伤2伤害2攻速1暴击1卖塔	18攻速2卖塔38易伤4暴击5最后敌人6核78伤害8序列升级9基础对甲a双倍秒伤
20	34561 11321	   	228.72	橙4易伤2全技能2攻速	18攻速27全技能3468易伤5立即金币8序列升级9核a掉矿
21	32323 41421	 * 	227.21	橙2易伤3攻速2全技能2时间	178攻速27时间3立即金币4挖青57易伤6a全技能7序列升级9核
22	11421 15226	   	226.79	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1暴击2防空对甲3掉矿4敌人爆炸5全技能6挖尘7核8易伤9散射对甲a双倍秒伤
23	34432 13323	 * 	226.47	橙1散射对甲2全技能1双倍秒伤1攻速1时间	1攻速27全技能3毒液对黄4散射对甲5核弹6最后敌人8时间9核a双倍秒伤
24	34123 35142	 * 	226.14	橙2散射对甲2全技能2伤害2攻速	19攻速2a全技能39挖尘48伤害5敌人爆炸69散射对甲7核9序列升级
25	63134 14121	 * 	225.82	橙2易伤1双倍秒伤2伤害2攻速1策反	1平台28伤害38攻速4矿等5散射对喷气6核78易伤8序列升级9策反a双倍秒伤
26	35513 22234	   	225.62	橙3伤害2易伤2攻速1暴击1卖塔	18攻速2卖塔38易伤4暴击5挖尘6核78a伤害8序列升级9最后敌人
27	12264 14332	 * 	225.35	橙2易伤1全技能2时间2暴击1伤害1攻速	19暴击2敌人爆炸3全技能49易伤5攻速6掉矿79时间8核9序列升级a伤害
28	32262 41423	   	223.87	橙2易伤3攻速2全技能1技能1时间	178攻速2时间35全技能47易伤67低血量敌人7序列升级9核a技能
29	32262 51423	   	223.87	橙2易伤3攻速2全技能1技能1时间	178攻速2时间35全技能47易伤67敌人爆炸7序列升级9核a技能
30	11213 64125	   	223.64	橙1散射对甲1双倍秒伤1易伤1暴击1技能	1暴击2防空对甲3易伤4散射对甲5最后敌人6额外掉落7核8技能9掉矿a双倍秒伤
31	11213 64151	   	223.64	橙1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1暴击2防空对甲3易伤4散射对甲5最后敌人6额外掉落7核8技能9双倍秒伤a时间
32	11213 64152	   	223.64	橙1散射对甲1双倍秒伤1易伤1暴击1技能	1暴击2防空对甲3易伤4散射对甲5最后敌人6额外掉落7核8技能9双倍秒伤a雷电
33	11213 64153	   	223.64	橙1散射对甲1双倍秒伤1易伤1暴击1技能	1暴击2防空对甲3易伤4散射对甲5最后敌人6额外掉落7核8技能9双倍秒伤a掉矿
34	11212 53634	   	223.25	橙1散射对甲2易伤1双倍秒伤1暴击	1暴击2防空对甲35易伤4散射对甲6随机矿7双倍矿8核9立即金币a双倍秒伤
35	34123 35161	   	223.25	橙1散射对甲1双倍秒伤2伤害1全技能1攻速1卖塔	1攻速2全技能3挖尘48伤害5敌人爆炸6散射对甲7核9双倍秒伤a卖塔
36	34123 35162	   	223.25	橙1散射对甲1双倍秒伤2伤害1全技能1攻速	1攻速2全技能3a挖尘48伤害5敌人爆炸6散射对甲7核9双倍秒伤
37	34123 35163	 * 	223.25	橙1散射对甲3伤害1双倍秒伤1全技能1攻速	1攻速2全技能3挖尘48a伤害5敌人爆炸6散射对甲7核9双倍秒伤
38	36223 35125	   	223.25	橙1散射对甲1双倍秒伤2伤害1全技能1攻速	1攻速2挖青3全技能48伤害5敌人爆炸6散射对甲7核9额外掉落a双倍秒伤
39	36223 35362	   	223.25	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1攻速2挖青3全技能4伤害5敌人爆炸6散射对甲7核8易伤9平台a双倍秒伤
40	32262 41421	 * 	222.36	橙2易伤3全技能3攻速1时间	178攻速2时间35a全技能47易伤67低血量敌人7序列升级9核
41	32262 51421	   	222.36	橙2易伤3全技能3攻速1时间	178攻速2时间35a全技能47易伤67敌人爆炸7序列升级9核
42	34123 35313	   	221.57	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1攻速2全技能3挖尘4a伤害5敌人爆炸6散射对甲7核8易伤9时间
