0	Index      	 *	Score 	Summary	Detail	
1	56235 23113	 * 	222.44	橙3易伤1散射对甲2攻速2时间	145易伤2平台34时间4序列升级67攻速8基地爆炸9核a散射对甲
2	56235 23213	   	222.34	橙3易伤1散射对甲2攻速2时间	145易伤2平台34时间4序列升级67攻速8挖尘9核a散射对甲
3	52112 34124	 * 	218.14	橙4易伤2伤害1攻速	138a易伤23a矿等3a序列升级4最后敌人5攻速6核7加一9a伤害
4	53612 34124	   	217.84	橙4易伤2伤害1攻速	128a易伤3a掉矿4最后敌人5攻速6核7加一9a伤害a序列升级
5	52133 63332	 * 	216.73	橙3易伤1全技能2时间1伤害1策反	136易伤235矿等36序列升级46时间7伤害8全技能9核a策反
6	52112 34724	 * 	215.83	橙3易伤2伤害2攻速	13a易伤23a矿等3a序列升级4最后敌人58攻速6核7加一9a伤害
7	53231 31355	 * 	215.72	橙2易伤2全技能1双倍秒伤1伤害1时间	12易伤3低血量敌人4雷电5时间68全技能7核9伤害a双倍秒伤
8	52112 31313	 * 	215.17	橙4易伤1全技能1攻速1时间	139a易伤23矿等3序列升级4最后敌人5攻速6核7时间8全技能
9	52155 31313	   	215.17	橙4易伤1全技能1攻速1时间	139a易伤23矿等3序列升级4攻速5最后敌人6核7时间8全技能
10	52133 63334	   	213.17	橙3易伤1全技能2时间1伤害1技能	136易伤235矿等36序列升级46时间7伤害8全技能9核a技能
11	53231 31354	 * 	213.15	橙2易伤2全技能1伤害1攻速1时间	12易伤3低血量敌人4雷电5时间68全技能7核9伤害a攻速
12	52133 66332	 * 	212.92	橙3易伤1全技能2时间1攻速1策反	136易伤235矿等36序列升级46时间7攻速8全技能9核a策反
13	52132 51151	 * 	212.90	橙2易伤3时间1全技能1伤害1攻速	13易伤23矿等3序列升级468时间5攻速7全技能9核a伤害
14	53123 21133	 * 	212.88	橙4易伤1全技能1伤害1时间	125a易伤3基地爆炸4矿等6伤害7全技能8时间9核
15	52112 35334	 * 	212.87	橙3易伤1双倍秒伤1全技能1攻速1技能	137易伤23矿等3序列升级4最后敌人5攻速6核8全技能9双倍秒伤a技能
16	52112 31123	   	212.15	橙3易伤2伤害1攻速1时间	138易伤23矿等3序列升级4最后敌人5攻速6核7时间9a伤害
17	52155 31123	   	212.15	橙3易伤2伤害1攻速1时间	138易伤23矿等3序列升级4攻速5最后敌人6核7时间9a伤害
18	53612 31123	   	211.95	橙3易伤2伤害1攻速1时间	128易伤3掉矿4最后敌人5攻速6核7时间9a伤害
19	53262 61333	 * 	211.54	橙4易伤1双倍秒伤1全技能1时间	1246易伤3低血量敌人5挖尘7时间8全技能9核a双倍秒伤
20	53222 55333	   	211.00	橙3易伤1双倍秒伤1全技能1攻速1时间	127易伤3低血量敌人4矿等5攻速6时间8全技能9核a双倍秒伤
21	53222 61333	   	211.00	橙3易伤1双倍秒伤1全技能1攻速1时间	126易伤3低血量敌人4矿等5攻速7时间8全技能9核a双倍秒伤
22	52153 15333	   	210.79	橙3易伤2伤害1攻速1暴击	139易伤23矿等3序列升级4攻速5金币生成6a伤害7暴击8核
23	56235 23112	 * 	210.18	橙4易伤2攻速2时间	145a易伤2平台34时间4序列升级67攻速8基地爆炸9核
24	56235 23212	   	210.08	橙4易伤2攻速2时间	145a易伤2平台34时间4序列升级67攻速8挖尘9核
25	53243 34333	 * 	209.71	橙3易伤1双倍秒伤1全技能1伤害	127易伤3低血量敌人4基础对紫5雷电6核8伤害9全技能a双倍秒伤
26	53323 34333	   	209.71	橙3易伤1双倍秒伤1全技能1伤害	127易伤3雷电4防空对甲5最后敌人6核8伤害9全技能a双倍秒伤
27	53324 34333	   	209.71	橙3易伤1双倍秒伤1全技能1伤害	127易伤3雷电4防空对甲5低血量敌人6核8伤害9全技能a双倍秒伤
28	53321 35511	   	209.24	橙4易伤2伤害1暴击	126a易伤3雷电4防空对甲56伤害6序列升级7加一8暴击9核
29	52112 55333	   	209.17	橙4易伤1全技能1攻速1时间	137a易伤23矿等3序列升级4最后敌人5攻速6时间8全技能9核
30	52112 61333	   	209.17	橙4易伤1全技能1攻速1时间	136a易伤23矿等3序列升级4最后敌人5攻速7时间8全技能9核
31	52132 25333	   	209.17	橙4易伤1全技能1攻速1时间	137a易伤23矿等3序列升级4时间5攻速6最后敌人8全技能9核
32	52156 31133	   	209.17	橙4易伤1全技能1攻速1时间	136a易伤23矿等3序列升级4攻速5敌人爆炸7全技能8时间9核
33	52152 31133	   	209.07	橙4易伤1全技能1攻速1时间	136a易伤23矿等3序列升级4攻速5挖尘7全技能8时间9核
34	53123 11133	   	209.07	橙4易伤1全技能1攻速1时间	125a易伤3基地爆炸4矿等6攻速7全技能8时间9核
35	52132 65333	   	209.07	橙4易伤1全技能1攻速1时间	137a易伤23矿等3序列升级4时间5攻速6挖尘8全技能9核
36	52112 31315	   	208.61	橙3易伤1全技能1攻速1时间1策反	139易伤23矿等3序列升级4最后敌人5攻速6核7时间8全技能a策反
37	53612 31315	   	208.41	橙3易伤1全技能1攻速1时间1策反	129易伤3掉矿4最后敌人5攻速6核7时间8全技能a策反
38	53113 21121	   	207.64	橙3易伤1全技能1伤害1暴击1时间	125易伤3基地爆炸4金币生成6伤害7全技能8时间9暴击a核
39	53215 21321	   	207.64	橙3易伤1全技能1伤害1暴击1时间	125易伤3低血量敌人4金币生成6伤害7时间8全技能9暴击a核
40	53215 43121	   	207.64	橙3易伤1全技能1伤害1暴击1时间	125易伤3低血量敌人4金币生成6全技能7伤害8时间9暴击a核
41	53263 21321	   	207.64	橙3易伤1全技能1伤害1暴击1时间	124易伤3低血量敌人5金币生成6伤害7时间8全技能9暴击a核
42	53263 43121	   	207.64	橙3易伤1全技能1伤害1暴击1时间	124易伤3低血量敌人5金币生成6全技能7伤害8时间9暴击a核
43	52112 31623	   	207.57	橙2易伤2伤害2攻速1时间	13易伤23矿等3序列升级4最后敌人58攻速6核7时间9a伤害
44	53612 31623	   	207.37	橙2易伤2伤害2攻速1时间	12易伤3掉矿4最后敌人58攻速6核7时间9a伤害
45	52152 32316	   	207.35	橙4易伤1伤害1攻速1时间	1367易伤23矿等3序列升级4攻速5挖尘8核9时间a伤害
46	52123 22313	   	206.89	橙4易伤2伤害1时间	137a易伤237矿等37序列升级4等级5金币生成67伤害8时间9核
47	52133 63331	   	206.40	橙3易伤1全技能2时间1伤害	136易伤235矿等36序列升级46时间7伤害8全技能9核a多重对紫
48	52133 63333	   	206.40	橙3易伤1全技能2时间1伤害	136易伤235矿等36序列升级46时间7伤害8全技能9核a低血量敌人
49	53123 21135	   	206.32	橙3易伤1全技能1伤害1时间1策反	125易伤3基地爆炸4矿等6伤害7全技能8时间9核a策反
50	52133 63336	   	206.30	橙3易伤1全技能2时间1伤害	136易伤235矿等36序列升级46时间7伤害8全技能9核a挖尘
