0	Index      	 *	Score 	Summary	Detail	
1	53412 63233	 * 	226.97	橙3易伤1散射对甲1双倍秒伤	12金币生成2序列升级3散射对甲478易伤5技能点6低血量敌人9核a双倍秒伤
2	12436 25322	 * 	215.99	橙2易伤2伤害1全技能1攻速1策反	18掉矿2随机矿38伤害4全技能5双倍矿6核78易伤8序列升级9策反a攻速
3	13466 12331	 * 	215.95	橙2散射对甲2易伤2伤害1攻速	124掉矿28序列升级38散射对甲5金币生成68易伤78伤害9核a攻速
4	13411 64231	 * 	212.94	橙2散射对甲2易伤2攻速1伤害	126掉矿27序列升级37散射对甲47易伤57攻速8矿等9核a伤害
5	15425 21312	 * 	212.59	橙4易伤2伤害1时间	1掉矿2479易伤3a伤害5时间6核8平台
6	55422 21132	 * 	208.47	橙3易伤2伤害1全技能	1金币生成247易伤3a伤害5敌人爆炸6核8加一9全技能
7	15421 41131	   	208.01	橙1散射对甲2易伤2伤害1时间1策反	1掉矿24易伤37伤害5额外掉落6时间8散射对甲9策反a核
8	53412 16233	   	207.80	橙1散射对甲2易伤1双倍秒伤	126金币生成2序列升级3散射对甲48易伤5技能点7低血量敌人9核a双倍秒伤
9	53412 63333	   	207.80	橙1散射对甲2易伤1双倍秒伤	12金币生成2序列升级3散射对甲47易伤5技能点6低血量敌人8立即金币9核a双倍秒伤
10	31123 15126	   	207.11	橙2易伤2伤害1全技能1时间1卖塔	1散射对绿2时间3卖塔4全技能5立即金币6核7a伤害89易伤
11	15425 21322	 * 	205.91	橙3易伤2伤害2时间	1掉矿247易伤3a伤害59时间6核8平台
12	13411 22535	 * 	203.51	橙1散射对甲1双倍秒伤1易伤1攻速	12掉矿2序列升级3散射对甲4易伤5攻速6狙击对黄7挖尘8核9金币生成a双倍秒伤
13	31123 15124	   	203.17	橙2易伤1全技能1伤害1暴击1时间1卖塔	1散射对绿2时间3卖塔4全技能5立即金币6核7伤害89易伤a暴击
14	12436 25331	   	203.06	橙2易伤2伤害1全技能1暴击	18掉矿2随机矿38伤害4全技能5双倍矿6核78易伤8序列升级9立即金币a暴击
15	13451 42331	 * 	203.00	橙1散射对甲2易伤1双倍秒伤1攻速1时间	12掉矿2序列升级3散射对甲4攻速5金币生成6核7时间8双倍秒伤9a易伤
16	12625 21113	 * 	201.97	橙3易伤2时间1核弹1暴击	1掉矿2随机矿347易伤59时间6核8暴击a核弹
17	13451 42223	   	201.84	橙1散射对甲1双倍秒伤1攻速1技能1时间	128掉矿2序列升级3散射对甲4攻速5金币生成6核7时间9技能a双倍秒伤
18	13411 21225	   	201.71	橙1散射对甲1双倍秒伤1易伤1攻速	12掉矿2序列升级3散射对甲4易伤5攻速6狙击对黄7随机矿8低血量敌人9核a双倍秒伤
19	13411 21625	   	201.71	橙1散射对甲1双倍秒伤1易伤1攻速	12掉矿2序列升级3散射对甲4易伤5攻速6狙击对黄7随机矿8敌人爆炸9核a双倍秒伤
20	13411 25225	   	201.71	橙1散射对甲1双倍秒伤1易伤1攻速	12掉矿2序列升级3散射对甲4易伤5攻速6狙击对黄7技能点8低血量敌人9核a双倍秒伤
21	55422 21312	   	201.69	橙4易伤2伤害	1金币生成2479易伤3a伤害5敌人爆炸6核8平台
22	15422 21312	   	201.59	橙4易伤2伤害	1掉矿2479易伤3a伤害5敌人爆炸6核8平台
23	13412 64331	   	200.36	橙2散射对甲2易伤1伤害1攻速	126掉矿27序列升级37散射对甲47易伤57技能点8核9攻速a伤害
24	13416 14331	   	200.36	橙2散射对甲2易伤1伤害1攻速	125掉矿27序列升级37散射对甲47易伤67金币生成8核9攻速a伤害
25	31123 11126	   	199.85	橙2易伤1全技能1伤害1时间1策反1卖塔	1散射对绿2时间3卖塔4全技能5立即金币6核7策反89易伤a伤害
26	12436 25321	   	199.74	橙2易伤2伤害1全技能1策反	18掉矿2随机矿38伤害4全技能5双倍矿6核78易伤8序列升级9策反a金币生成
27	12436 25323	   	199.74	橙2易伤2伤害1全技能1策反	18掉矿2随机矿38伤害4全技能5双倍矿6核78易伤8序列升级9策反a立即金币
28	13466 12332	   	199.70	橙2散射对甲2易伤2伤害	124掉矿28序列升级38散射对甲5金币生成68易伤78伤害9核a平台
29	13466 12333	   	199.60	橙2散射对甲2易伤2伤害	124掉矿28序列升级38散射对甲5金币生成68易伤78伤害9核a加一
30	12425 62221	 * 	199.47	橙1散射对甲1双倍秒伤1伤害1攻速	14掉矿2随机矿3伤害5额外掉落6攻速7核8散射对甲9矿等a双倍秒伤
31	12425 62231	   	199.47	橙1散射对甲1双倍秒伤1伤害1攻速1策反	14掉矿2随机矿3伤害5额外掉落6攻速7核8散射对甲9策反a双倍秒伤
32	22133 13255	 * 	199.17	紫4易伤2伤害1全技能	19挖尘28敌人爆炸3核4全技能579a易伤69伤害9序列升级
33	15422 21631	 * 	197.94	橙3易伤2攻速1伤害	1掉矿247易伤3伤害5敌人爆炸6核8矿等9a攻速
34	13414 43232	 * 	197.89	橙4易伤1散射对甲1时间	12掉矿2序列升级3散射对甲478a易伤5时间6等级9核
35	15422 21531	   	197.84	橙3易伤2攻速1伤害	1掉矿247易伤3伤害5敌人爆炸6核8等级9a攻速
36	22133 13532	 * 	197.83	紫3易伤3伤害1全技能1技能	19挖尘2敌人爆炸3核4全技能579易伤69a伤害8技能9序列升级
37	13411 62162	 * 	197.78	橙1散射对甲1易伤1全技能1伤害1攻速1时间	126掉矿2序列升级3散射对甲4易伤5攻速7伤害8全技能9时间a核
38	15421 41122	   	197.68	橙1散射对甲2易伤2伤害1时间	1掉矿24易伤37伤害5额外掉落6时间8散射对甲9矿等a核
39	55422 21134	   	197.66	橙3易伤1全技能1伤害1技能	1金币生成247易伤3伤害5敌人爆炸6核8加一9全技能a技能
40	13411 62131	   	197.11	橙1散射对甲1易伤1全技能1伤害1攻速1策反	126掉矿2序列升级3散射对甲4易伤5攻速7伤害8全技能9策反a核
41	13455 12131	   	197.11	橙1散射对甲1易伤1全技能1伤害1攻速1策反	125掉矿2序列升级3散射对甲4攻速6易伤7伤害8全技能9策反a核
42	55421 31131	   	197.11	橙1散射对甲2易伤2伤害1策反	1金币生成24易伤37伤害5额外掉落6敌人爆炸8散射对甲9策反a核
