0	Index      	 *	Score 	Summary	Detail	
1	66321 61313	 * 	253.20	橙1散射对甲2易伤1双倍秒伤1伤害1时间1策反	18易伤2散射对甲3策反4敌人爆炸5伤害6基地爆炸7核9时间a双倍秒伤
2	66241 31322	   	246.40	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1技能	1易伤2散射对甲3基地爆炸4攻速5伤害6低血量敌人7核8暴击9技能a双倍秒伤
3	32233 56121	 * 	242.38	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1时间2敌人爆炸3挖尘4散射对甲5等级68易伤7全技能9核a双倍秒伤
4	66321 31322	   	240.49	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反1卖塔	1易伤2散射对甲3策反4敌人爆炸5伤害6低血量敌人7核8卖塔9技能a双倍秒伤
5	66311 21336	   	237.90	橙1散射对甲2易伤1双倍秒伤1伤害1策反	17易伤2散射对甲3策反4导弹对黄5掉矿6伤害8挖青9核a双倍秒伤
6	33333 34162	   	236.90	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间1策反	1时间2低血量敌人3敌人爆炸4散射对甲5易伤6暴击7攻速8策反9核a双倍秒伤
7	33233 34162	   	236.80	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间1策反	1时间2低血量敌人3挖尘4散射对甲5易伤6暴击7攻速8策反9核a双倍秒伤
8	25313 33246	   	236.11	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	1挖尘2散射对喷气3策反4散射对甲5攻速6掉矿7核8伤害9易伤a双倍秒伤
9	26313 33246	   	236.11	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	1挖尘2狙击对黄3策反4散射对甲5攻速6掉矿7核8伤害9易伤a双倍秒伤
10	66612 21121	 * 	227.90	紫1散射对甲2易伤1双倍秒伤1伤害1技能	17易伤2散射对甲3核4电塔对黄5立即金币6伤害8掉矿9技能a双倍秒伤
11	66612 11121	 * 	227.00	紫3易伤1散射对甲1双倍秒伤1技能	167易伤2散射对甲3核4电塔对黄5立即金币8敌人爆炸9技能a双倍秒伤
12	66241 31312	   	225.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1易伤2散射对甲3基地爆炸4攻速5伤害6低血量敌人7核8暴击9掉矿a双倍秒伤
13	66214 21311	 * 	224.37	橙3易伤1散射对甲1全技能1伤害1策反	157易伤2散射对甲3基地爆炸4电塔对黄6伤害8全技能9核a策反
14	66312 62222	 * 	223.49	1散射对甲2易伤1双倍秒伤2攻速1全技能1伤害2策反	19易伤2散射对甲39策反4导弹对黄5全技能6伤害7双倍矿89攻速9序列升级a双倍秒伤
15	35313 21236	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2散射对喷气3策反4散射对甲5攻速6立即金币7易伤8技能点9核a双倍秒伤
16	35313 33152	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2散射对喷气3策反4散射对甲5攻速6额外掉落7易伤8立即金币9核a双倍秒伤
17	35313 33252	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2散射对喷气3策反4散射对甲5攻速6额外掉落7易伤8双倍矿9核a双倍秒伤
18	36313 21236	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2狙击对黄3策反4散射对甲5攻速6立即金币7易伤8技能点9核a双倍秒伤
19	36313 33152	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2狙击对黄3策反4散射对甲5攻速6额外掉落7易伤8立即金币9核a双倍秒伤
20	36313 33252	   	223.25	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2狙击对黄3策反4散射对甲5攻速6额外掉落7易伤8双倍矿9核a双倍秒伤
