0	Index      	 *	Score 	Summary	Detail	
1	15316 43123	 * 	226.72	橙4易伤1全技能1攻速1暴击1时间	1时间2基地爆炸3468易伤5暴击7核9攻速a全技能
2	15336 43123	 * 	220.03	橙3易伤1全技能2时间1攻速1暴击	14时间2基地爆炸368易伤5暴击7核9攻速a全技能
3	16314 21151	 * 	217.77	橙3伤害2易伤3时间1暴击	158时间278伤害3金币生成4暴击68易伤8序列升级9等级a核
4	13313 46261	 * 	213.35	橙4易伤2时间1攻速1暴击	18时间2攻速38金币生成4暴击5最后敌人689a易伤7核8序列升级
5	52134 23232	 * 	211.95	橙2易伤1双倍秒伤3时间2暴击1攻速	18暴击2技能点3随机矿458时间68易伤7核8序列升级9攻速a双倍秒伤
6	16314 21161	   	210.89	橙3伤害2易伤3时间1暴击1技能	158时间278伤害3金币生成4暴击68易伤8序列升级9技能a核
7	11631 21441	 * 	210.32	橙1散射对甲1易伤1全技能1伤害1暴击1时间	1时间2散射对绿3基地爆炸4等级5全技能6核7伤害8暴击9散射对甲a易伤
8	12312 23223	 * 	207.38	橙2易伤1全技能2时间2暴击1攻速	18时间25随机矿3金币生成48暴击68易伤7核8序列升级9攻速a全技能
9	12313 23223	   	207.38	橙2易伤1全技能2时间2暴击1攻速	18时间2随机矿35金币生成48暴击68易伤7核8序列升级9攻速a全技能
10	52131 23223	   	207.38	橙2易伤1全技能2时间2暴击1攻速	18暴击25技能点3随机矿48时间68易伤7核8序列升级9攻速a全技能
11	53134 23123	   	207.18	橙2易伤1全技能2时间2暴击1攻速	12暴击2序列升级3基地爆炸45时间68易伤7核9攻速a全技能
12	53534 23123	   	207.18	橙2易伤1全技能2时间2暴击1攻速	12暴击2序列升级3最后敌人45时间68易伤7核9攻速a全技能
13	53634 23123	   	207.18	橙2易伤1全技能2时间2暴击1攻速	12暴击2序列升级3低血量敌人45时间68易伤7核9攻速a全技能
14	56114 23123	   	207.18	橙2易伤1全技能2时间2暴击1攻速	14暴击25时间3基地爆炸68易伤7核9攻速a全技能
15	56314 23123	   	207.08	橙2易伤1全技能2时间2暴击1攻速	14暴击25时间3挖青68易伤7核9攻速a全技能
16	13413 31366	 * 	205.56	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	1时间24攻速3双倍秒伤5敌人爆炸6伤害78易伤9全技能a核
17	12314 23234	   	203.46	橙2易伤3时间2暴击1攻速1策反	158时间2随机矿3金币生成48暴击68易伤7核8序列升级9攻速a策反
18	52134 23234	   	203.46	橙2易伤3时间2暴击1攻速1策反	18暴击2技能点3随机矿458时间68易伤7核8序列升级9攻速a策反
19	15316 43121	   	202.94	橙4易伤1攻速1暴击1时间	1时间2基地爆炸3468易伤5暴击7核9攻速a雷电
20	15316 43122	   	202.94	橙4易伤1攻速1暴击1时间	1时间2基地爆炸3468易伤5暴击7核9攻速a最后敌人
21	12312 23256	 * 	202.28	橙3易伤3时间3暴击	189时间25随机矿3a金币生成48a暴击68a易伤7核8a序列升级
22	12313 23256	   	202.28	橙3易伤3时间3暴击	189时间2随机矿35a金币生成48a暴击68a易伤7核8a序列升级
23	12314 23246	   	202.28	橙3易伤3时间3暴击	158时间29随机矿3a金币生成48a暴击68a易伤7核8a序列升级
24	33223 52213	   	201.70	橙3易伤1攻速2策反1暴击1时间	1雷电2双倍矿35策反45a易伤5序列升级6核7暴击8攻速9时间
25	15316 43111	 * 	201.69	橙5易伤1暴击1时间	1时间2基地爆炸3468a易伤5暴击7核9挖尘
26	43244 31221	 * 	201.67	橙2易伤2全技能2攻速1时间	18挖尘28攻速3电球减费48易伤5平台67全技能8序列升级9时间a核
27	12412 21366	   	201.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1时间2随机矿3双倍秒伤4攻速5伤害6策反78易伤9全技能a核
28	13432 21366	   	201.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1时间2攻速3双倍秒伤4金币生成5伤害6策反78易伤9全技能a核
29	14411 31326	   	201.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1时间2策反3双倍秒伤4攻速5技能点6伤害78易伤9全技能a核
30	16411 21326	   	201.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1时间2伤害3双倍秒伤4攻速5技能点6策反78易伤9全技能a核
31	13413 31266	 * 	201.01	橙2伤害1双倍秒伤2攻速1易伤1全技能1时间	1时间24攻速3双倍秒伤5敌人爆炸68伤害7易伤9全技能a核
32	16312 32166	 * 	200.96	橙2伤害2攻速1全技能2时间1暴击	1a时间2a伤害3金币生成4暴击5随机矿6全技能7平台8a攻速9核a序列升级
33	12314 23123	   	200.87	橙2易伤1全技能2时间1攻速1暴击	15时间2随机矿3金币生成4暴击68易伤7核9攻速a全技能
34	52134 23123	   	200.87	橙2易伤1全技能2时间1攻速1暴击	1暴击2技能点3随机矿45时间68易伤7核9攻速a全技能
35	55334 23123	   	200.87	橙2易伤1全技能2时间1攻速1暴击	1暴击2低血量敌人3双倍矿45时间68易伤7核9攻速a全技能
36	56124 23123	   	200.87	橙2易伤1全技能2时间1攻速1暴击	1暴击25时间34基地爆炸68易伤7核9攻速a全技能
37	56633 23123	   	200.87	橙2易伤1全技能2时间1攻速1暴击	1暴击24时间3立即金币5低血量敌人68易伤7核9攻速a全技能
38	16313 46222	 * 	200.27	橙3易伤2时间1伤害1暴击	18时间2伤害38金币生成4暴击5最后敌人68a易伤7核8序列升级9敌人爆炸
39	16313 46212	   	200.17	橙3易伤2时间1伤害1暴击	18时间2伤害38金币生成4暴击5最后敌人68a易伤7核8序列升级9挖尘
40	12314 23232	   	199.90	橙2易伤3时间2暴击1攻速1技能	158时间2随机矿3金币生成48暴击68易伤7核8序列升级9攻速a技能
41	13243 32516	 * 	198.87	橙3易伤2时间1伤害1攻速	18时间2攻速3电球减费48a易伤5敌人爆炸6伤害78多重对甲8序列升级9核
42	33222 52213	   	198.38	橙3易伤1攻速1暴击1时间1策反	1雷电2双倍矿3策反45a易伤6核7暴击8攻速9时间
43	13361 23432	   	198.21	橙2易伤2攻速1伤害1时间1策反	1时间29攻速3金币生成4平台5策反6a易伤7核8伤害
44	53533 23123	   	196.97	橙2易伤1全技能2暴击1攻速1时间	12暴击2序列升级35最后敌人4时间68易伤7核9攻速a全技能
45	56613 23123	   	196.97	橙2易伤1全技能2暴击1攻速1时间	14暴击2时间3立即金币5低血量敌人68易伤7核9攻速a全技能
46	12314 23256	 * 	196.94	橙2易伤3时间1伤害2暴击	158时间2随机矿3金币生成48暴击68易伤7核8序列升级9敌人爆炸a伤害
47	13445 23323	 * 	196.83	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	19时间2攻速3双倍秒伤4全技能59矿等6易伤7毒液对黄89伤害9序列升级a核
48	15336 43111	   	196.80	橙4易伤2时间1暴击	14时间2基地爆炸368a易伤5暴击7核9挖尘
49	12412 21266	   	196.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1时间2随机矿3双倍秒伤4攻速58伤害6策反7易伤9全技能a核
50	13432 21266	   	196.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1时间2攻速3双倍秒伤4金币生成58伤害6策反7易伤9全技能a核
51	14411 31226	   	196.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1时间2策反3双倍秒伤4攻速5技能点68伤害7易伤9全技能a核
52	16411 21226	   	196.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1时间28伤害3双倍秒伤4攻速5技能点6策反7易伤9全技能a核
